scenario;category;metric;device;year;value;unit
urban;device_cost;ann_inv;HP;;0.0;EUR/a
urban;device_cost;ann_inv_unsubsidized;HP;;16371.93;EUR/a
urban;device_cost;om_cost;HP;;7348.99;EUR/a
urban;device;capacity;BCHP;;59.0;kW
urban;device_cost;inv;BCHP;;67295.08;EUR
urban;device_cost;ann_inv;BCHP;;5437.15;EUR/a
urban;device_cost;ann_inv_unsubsidized;BCHP;;5437.15;EUR/a
urban;device_cost;om_cost;BCHP;;2018.85;EUR/a
urban;device;capacity;TES;;1785.9;kWh
urban;device_cost;inv;TES;;655.58;EUR
urban;device_cost;ann_inv;TES;;52.97;EUR/a
urban;device_cost;ann_inv_unsubsidized;TES;;2278.37;EUR/a
urban;device_cost;om_cost;TES;;366.59;EUR/a
urban;peak;peak_heat_uncl;;;596.2536836144978;kW
urban;peak;peak_power_uncl;;;95.4651132950364;kW
urban;peak;peak_heat_cl;;;402.40544233510116;kW
urban;peak;peak_power_cl;;;95.4651132950364;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;258436.292;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;0;302;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;753706.186;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;0;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;337380.826;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;0;92;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;251782.334;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;5;302;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;611482.361;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;5;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;287754.898;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;5;92;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;245030.129;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;10;302;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;543459.37;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;10;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;262829.833;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;10;92;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;188220.27;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;15;279;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;711750.872;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;15;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;13926.348;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;15;84;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;191118.043;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;20;302;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;669477.01;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;20;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;3570.209;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;20;66;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;158636.822;kWh
urban;power_profile_devs_by_year;power_kW;PV;0;130;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;239516.859;kWh
urban;power_profile_devs_by_year;power_kW;HP;0;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;214696.889;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;0;59;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;230808.326;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;0;112;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;56847.525;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;0;100;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;230808.326;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;0;112;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;56847.525;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;0;100;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;from_network;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_network;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;158636.822;kWh
urban;power_profile_devs_by_year;power_kW;PV;5;130;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;192607.746;kWh
urban;power_profile_devs_by_year;power_kW;HP;5;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;183116.754;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;5;59;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;216972.202;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;5;133;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;58340.377;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;5;100;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;216972.202;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;5;133;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;58340.377;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;5;100;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;from_network;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_network;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;158636.822;kWh
urban;power_profile_devs_by_year;power_kW;PV;10;130;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;170941.436;kWh
urban;power_profile_devs_by_year;power_kW;HP;10;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;167255.348;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;10;59;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;212374.934;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;10;133;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;59548.014;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;10;100;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;212374.934;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;10;133;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;59548.014;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;10;100;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;from_network;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_network;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;158636.822;kWh
urban;power_profile_devs_by_year;power_kW;PV;15;130;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;228266.601;kWh
urban;power_profile_devs_by_year;power_kW;HP;15;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;8862.221;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;15;53;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;428712.007;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;15;158;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;60166.795;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;15;100;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;428712.007;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;15;158;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;60166.795;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;15;100;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;from_network;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_network;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;158636.822;kWh
urban;power_profile_devs_by_year;power_kW;PV;20;130;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;215180.092;kWh
urban;power_profile_devs_by_year;power_kW;HP;20;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;2271.951;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;20;42;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;422684.97;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;20;158;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;60635.997;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;20;100;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;422684.97;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;20;158;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;60635.997;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;20;100;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;from_network;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;to_network;20;0;kW
urban;yearly_totals;from_el_grid_total;;0;230;MWh
urban;yearly_totals;from_el_grid_total;;5;216;MWh
urban;yearly_totals;from_el_grid_total;;10;212;MWh
urban;yearly_totals;from_el_grid_total;;15;428;MWh
urban;yearly_totals;from_el_grid_total;;20;422;MWh
urban;yearly_totals;to_el_grid_total;;0;56;MWh
urban;yearly_totals;to_el_grid_total;;5;58;MWh
urban;yearly_totals;to_el_grid_total;;10;59;MWh
urban;yearly_totals;to_el_grid_total;;15;60;MWh
urban;yearly_totals;to_el_grid_total;;20;60;MWh
urban;yearly_totals;from_el_main_grid_total;;0;230;MWh
urban;yearly_totals;from_el_main_grid_total;;5;216;MWh
urban;yearly_totals;from_el_main_grid_total;;10;212;MWh
urban;yearly_totals;from_el_main_grid_total;;15;428;MWh
urban;yearly_totals;from_el_main_grid_total;;20;422;MWh
urban;yearly_totals;to_el_main_grid_total;;0;56;MWh
