scenario;category;metric;device;year;value;unit
residential0;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;992429.507;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;0;346;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;992429.507;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;0;346;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;PV;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;606423.697;kWh
residential0;power_profile_devs_by_year;power_kW;HP;5;208;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;5714.071;kWh
residential0;power_profile_devs_by_year;power_kW;EB;5;94;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;881567.823;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;5;324;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;881567.823;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;5;324;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;PV;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;557781.546;kWh
residential0;power_profile_devs_by_year;power_kW;HP;10;208;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;827211.601;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;10;251;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;827211.601;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;10;251;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;PV;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;511669.537;kWh
residential0;power_profile_devs_by_year;power_kW;HP;15;208;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;781099.591;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;15;251;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;781099.591;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;15;251;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;PV;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;465474.266;kWh
residential0;power_profile_devs_by_year;power_kW;HP;20;205;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;734904.32;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;20;243;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;734904.32;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;20;243;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;20;0;kW
residential0;yearly_totals;from_el_grid_total;;0;992.429579;MWh
