Support_Year;Cluster;Timestep;HP;EB
0;3;49;595.633;0.0
0;3;50;582.915;0.0
0;3;51;567.292;0.0
0;3;52;568.298;0.0
0;3;53;565.19;0.0
0;3;54;571.878;0.0
0;3;55;718.801;0.0
0;3;56;718.801;0.0
0;3;57;584.544;0.0
0;3;58;580.992;0.0
0;3;59;572.754;0.0
0;3;60;554.056;0.0
0;3;61;528.696;0.0
0;3;62;502.649;0.0
0;3;63;542.39;0.0
0;3;64;529.558;0.0
0;3;65;718.801;0.0
0;3;66;718.801;0.0
0;3;67;718.801;0.0
0;3;68;675.202;0.0
0;3;69;0.0;0.0
0;3;70;218.109;0.0
0;3;71;520.898;0.0
0;3;72;546.864;0.0
0;3;73;548.056;0.0
0;3;74;561.732;0.0
0;3;75;577.992;0.0
0;3;76;576.837;0.0
0;3;77;581.49;0.0
0;3;78;718.801;0.0
0;3;79;699.992;0.0
0;3;80;718.801;0.0
0;3;81;620.468;0.0
0;3;82;618.67;0.0
0;3;83;611.645;0.0
0;3;84;596.713;0.0
0;3;85;718.801;0.0
0;3;86;702.628;0.0
0;3;87;718.801;0.0
0;3;88;718.801;0.0
0;3;89;718.801;0.0
0;3;90;718.801;0.0
0;3;91;718.801;0.0
0;3;92;572.201;0.0
0;3;93;718.801;0.0
0;3;94;718.801;0.0
0;3;95;718.801;0.0
0;3;96;718.801;0.0
0;3;97;718.801;0.0
0;3;98;718.801;0.0
0;3;99;718.801;0.0
0;3;100;718.801;92.404
0;3;101;718.801;93.461
0;3;102;718.801;93.461
0;3;103;718.801;93.461
0;3;104;718.801;93.461
0;3;105;718.801;93.461
0;3;106;718.801;93.461
0;3;107;718.801;93.461
0;3;108;718.801;93.461
0;3;109;718.801;69.938
0;3;110;718.801;53.793
0;3;111;718.801;51.318
0;3;112;718.801;25.127
0;3;113;718.801;23.609
0;3;114;718.801;82.875
0;3;115;718.801;71.084
0;3;116;718.801;78.006
0;3;117;718.801;63.661
0;3;118;718.801;43.827
0;3;119;718.801;93.461
0;3;120;718.801;93.461
0;3;121;718.801;93.461
0;3;122;718.801;93.461
0;3;123;718.801;93.461
0;3;124;718.801;93.461
0;3;125;718.801;93.461
0;3;126;718.801;93.461
0;3;127;718.801;93.461
0;3;128;718.801;93.461
0;3;129;718.801;93.461
0;3;130;718.801;93.461
0;3;131;718.801;93.461
0;3;132;718.801;93.461
0;3;133;718.801;93.461
0;3;134;718.801;93.461
0;3;135;718.801;93.461
0;3;136;718.801;93.461
0;3;137;718.801;93.461
0;3;138;718.801;93.461
0;3;139;718.801;93.461
0;3;140;718.801;93.461
0;3;141;718.801;93.461
0;3;142;718.801;93.461
0;3;143;718.801;93.461
0;3;144;718.801;93.461
0;3;145;718.801;93.461
0;3;146;718.801;93.461
0;3;147;718.801;93.461
0;3;148;718.801;93.461
0;3;149;718.801;93.461
0;3;150;718.801;93.461
0;3;151;718.801;93.461
0;3;152;718.801;93.461
0;3;153;718.801;76.854
0;3;154;718.801;42.762
0;3;155;718.801;0.0
0;3;156;718.801;0.0
0;3;157;718.801;0.0
0;3;158;718.801;0.0
0;3;159;718.801;0.0
0;3;160;718.801;0.0
0;3;161;718.801;0.0
0;3;162;718.801;0.0
0;3;163;718.801;0.0
0;3;164;718.801;0.0
0;3;165;718.801;0.0
0;3;166;718.801;0.0
0;3;167;718.801;0.0
5;0;0;718.801;0.0
5;0;1;718.801;0.0
5;0;2;0.0;0.0
5;0;3;263.023;0.0
5;0;4;591.203;0.0
5;0;5;599.852;0.0
5;0;6;692.479;0.0
5;0;7;670.522;0.0
5;0;8;567.454;0.0
5;0;9;521.838;0.0
5;0;10;466.471;0.0
5;0;11;430.44;0.0
5;0;12;432.217;0.0
5;0;13;369.888;0.0
5;0;14;718.801;0.0
5;0;15;468.684;0.0
5;0;16;718.801;0.0
5;0;17;0.0;0.0
5;0;18;717.275;0.0
5;0;19;95.825;0.0
5;0;20;718.801;0.0
5;0;21;448.439;0.0
5;0;22;430.99;0.0
5;0;23;0.0;0.0
5;0;24;76.853;0.0
5;0;25;520.919;0.0
5;0;26;545.294;0.0
5;0;27;563.314;0.0
5;0;28;582.2;0.0
5;0;29;718.801;0.0
5;0;30;583.585;0.0
5;0;31;718.801;0.0
5;0;32;628.048;0.0
5;0;33;626.044;0.0
5;0;34;598.296;0.0
5;0;35;570.896;0.0
5;0;36;718.801;0.0
5;0;37;420.828;0.0
5;0;38;537.406;0.0
5;0;39;526.029;0.0
5;0;40;501.772;0.0
5;0;41;485.058;0.0
5;0;42;529.442;0.0
5;0;43;547.796;0.0
5;0;44;563.044;0.0
5;0;45;577.79;0.0
5;0;46;501.803;0.0
5;0;47;524.67;0.0
5;0;48;480.369;0.0
5;0;49;480.745;0.0
5;0;50;486.902;0.0
5;0;51;494.364;0.0
5;0;52;498.508;0.0
5;0;53;503.82;0.0
5;0;54;507.765;0.0
5;0;55;679.389;0.0
5;0;56;673.504;0.0
5;0;57;504.352;0.0
5;0;58;490.11;0.0
5;0;59;443.505;0.0
5;0;60;407.375;0.0
5;0;61;374.858;0.0
5;0;62;358.658;0.0
5;0;63;392.79;0.0
5;0;64;344.461;0.0
5;0;65;248.566;0.0
5;0;66;241.909;0.0
5;0;67;718.801;0.0
5;0;68;126.507;0.0
5;0;69;0.0;0.0
5;0;70;312.044;0.0
5;0;71;286.98;0.0
5;0;72;648.125;0.0
5;0;73;0.0;0.0
5;0;74;346.624;0.0
5;0;75;355.455;0.0
5;0;76;357.686;0.0
5;0;77;363.982;0.0
5;0;78;366.068;0.0
5;0;79;531.042;0.0
5;0;80;536.002;0.0
5;0;81;366.967;0.0
5;0;82;353.102;0.0
5;0;83;324.279;0.0
5;0;84;312.536;0.0
5;0;85;287.385;0.0
5;0;86;281.35;0.0
5;0;87;342.933;0.0
5;0;88;718.801;0.0
5;0;89;718.801;0.0
5;0;90;0.0;0.0
5;0;91;598.893;0.0
5;0;92;27.824;0.0
5;0;93;718.801;0.0
5;0;94;0.0;0.0
5;0;95;718.801;0.0
5;0;96;631.881;0.0
5;0;97;562.13;0.0
5;0;98;591.311;0.0
5;0;99;0.0;0.0
5;0;100;349.256;0.0
5;0;101;677.765;0.0
5;0;102;718.801;0.0
5;0;103;718.801;0.0
5;0;104;660.095;0.0
5;0;105;631.006;0.0
5;0;106;585.121;0.0
5;0;107;562.836;0.0
5;0;108;580.562;0.0
5;0;109;528.269;0.0
5;0;110;517.744;0.0
5;0;111;500.374;0.0
5;0;112;478.728;0.0
5;0;113;447.332;0.0
5;0;114;718.801;0.0
5;0;115;718.801;0.0
5;0;116;718.801;0.0
5;0;117;718.801;0.0
5;0;118;533.343;0.0
5;0;119;533.637;0.0
5;0;120;0.0;0.0
5;0;121;302.276;0.0
5;0;122;620.581;0.0
5;0;123;628.853;0.0
5;0;124;635.191;0.0
5;0;125;689.547;0.0
5;0;126;718.801;0.0
5;0;127;718.801;0.0
5;0;128;662.644;0.0
5;0;129;654.873;0.0
5;0;130;621.212;0.0
5;0;131;591.405;0.0
5;0;132;590.916;0.0
5;0;133;520.8;0.0
5;0;134;718.801;0.0
5;0;135;718.801;0.0
5;0;136;718.801;0.0
5;0;137;0.0;0.0
5;0;138;598.587;0.0
5;0;139;718.801;0.0
5;0;140;718.801;0.0
5;0;141;718.801;0.0
5;0;142;718.801;0.0
5;0;143;334.006;0.0
5;0;144;0.0;0.0
5;0;145;640.415;0.0
5;0;146;681.846;0.0
5;0;147;718.801;0.0
5;0;148;718.801;0.0
5;0;149;718.801;0.0
5;0;150;718.801;0.0
5;0;151;718.801;0.0
5;0;152;687.338;0.0
5;0;153;685.247;0.0
5;0;154;663.403;0.0
5;0;155;632.099;0.0
5;0;156;622.875;0.0
5;0;157;543.822;0.0
5;0;158;509.213;0.0
5;0;159;483.965;0.0
5;0;160;718.801;0.0
5;0;161;346.276;0.0
5;0;162;718.801;0.0
5;0;163;718.801;0.0
5;0;164;718.801;0.0
5;0;165;321.513;0.0
5;0;166;718.801;0.0
5;0;167;130.948;0.0
5;1;0;0.0;0.0
5;1;1;0.0;0.0
5;1;2;0.0;0.0
5;1;3;0.0;0.0
5;1;4;0.0;0.0
5;1;5;0.0;0.0
5;1;6;0.0;0.0
5;1;7;0.0;0.0
5;1;8;0.0;0.0
5;1;9;0.0;0.0
5;1;10;0.0;0.0
5;1;11;0.0;0.0
5;1;12;0.0;0.0
5;1;13;0.0;0.0
5;1;14;0.0;0.0
5;1;15;0.0;0.0
5;1;16;338.825;0.0
5;1;17;0.0;0.0
5;1;18;0.0;0.0
5;1;19;0.0;0.0
5;1;20;0.0;0.0
5;1;21;0.0;0.0
5;1;22;0.0;0.0
5;1;23;0.0;0.0
5;1;24;0.0;0.0
5;1;25;0.0;0.0
5;1;26;0.0;0.0
5;1;27;0.0;0.0
5;1;28;0.0;0.0
5;1;29;0.0;0.0
5;1;30;0.0;0.0
5;1;31;0.0;0.0
5;1;32;19.562;0.0
5;1;33;19.568;0.0
5;1;34;19.211;0.0
5;1;35;20.646;0.0
5;1;36;43.681;0.0
5;1;37;16.995;0.0
5;1;38;21.084;0.0
5;1;39;432.495;0.0
5;1;40;0.0;0.0
5;1;41;183.074;0.0
5;1;42;0.0;0.0
5;1;43;0.0;0.0
5;1;44;0.0;0.0
5;1;45;0.0;0.0
5;1;46;0.0;0.0
5;1;47;0.0;0.0
5;1;48;0.0;0.0
5;1;49;0.0;0.0
5;1;50;0.0;0.0
5;1;51;0.0;0.0
5;1;52;0.0;0.0
5;1;53;0.0;0.0
5;1;54;0.0;0.0
5;1;55;0.0;0.0
5;1;56;0.0;0.0
5;1;57;0.0;0.0
5;1;58;22.899;0.0
5;1;59;20.006;0.0
5;1;60;19.227;0.0
5;1;61;17.113;0.0
5;1;62;204.46;0.0
5;1;63;0.0;0.0
5;1;64;213.758;0.0
5;1;65;199.894;0.0
5;1;66;0.0;0.0
5;1;67;0.0;0.0
5;1;68;0.0;0.0
5;1;69;0.0;0.0
5;1;70;0.0;0.0
5;1;71;0.0;0.0
5;1;72;0.0;0.0
5;1;73;0.0;0.0
5;1;74;0.0;0.0
5;1;75;0.0;0.0
5;1;76;0.0;0.0
5;1;77;0.0;0.0
5;1;78;0.0;0.0
5;1;79;0.0;0.0
5;1;80;0.0;0.0
5;1;81;20.297;0.0
5;1;82;21.053;0.0
5;1;83;20.818;0.0
5;1;84;17.092;0.0
5;1;85;22.686;0.0
5;1;86;17.607;0.0
5;1;87;482.577;0.0
5;1;88;0.0;0.0
5;1;89;0.0;0.0
5;1;90;0.0;0.0
5;1;91;0.0;0.0
5;1;92;0.0;0.0
5;1;93;0.0;0.0
5;1;94;0.0;0.0
5;1;95;0.0;0.0
5;1;96;0.0;0.0
5;1;97;0.0;0.0
5;1;98;0.0;0.0
5;1;99;0.0;0.0
5;1;100;0.0;0.0
5;1;101;0.0;0.0
5;1;102;0.0;0.0
5;1;103;0.0;0.0
5;1;104;0.0;0.0
5;1;105;19.648;0.0
5;1;106;19.314;0.0
5;1;107;22.625;0.0
5;1;108;41.801;0.0
5;1;109;18.033;0.0
5;1;110;22.937;0.0
5;1;111;478.162;0.0
5;1;112;0.0;0.0
5;1;113;0.0;0.0
5;1;114;0.0;0.0
5;1;115;0.0;0.0
5;1;116;0.0;0.0
5;1;117;0.0;0.0
5;1;118;0.0;0.0
5;1;119;0.0;0.0
5;1;120;0.0;0.0
5;1;121;0.0;0.0
5;1;122;0.0;0.0
5;1;123;0.0;0.0
5;1;124;0.0;0.0
5;1;125;0.0;0.0
5;1;126;0.0;0.0
5;1;127;0.0;0.0
5;1;128;0.0;0.0
5;1;129;20.698;0.0
5;1;130;25.296;0.0
5;1;131;18.927;0.0
5;1;132;38.838;0.0
5;1;133;21.271;0.0
5;1;134;18.835;0.0
5;1;135;60.942;0.0
5;1;136;328.433;0.0
5;1;137;87.413;0.0
5;1;138;0.0;0.0
5;1;139;0.0;0.0
5;1;140;0.0;0.0
5;1;141;0.0;0.0
5;1;142;0.0;0.0
5;1;143;0.0;0.0
5;1;144;0.0;0.0
5;1;145;0.0;0.0
5;1;146;0.0;0.0
5;1;147;0.0;0.0
5;1;148;0.0;0.0
5;1;149;0.0;0.0
5;1;150;0.0;0.0
5;1;151;0.0;0.0
5;1;152;0.0;0.0
5;1;153;20.609;0.0
5;1;154;18.915;0.0
5;1;155;18.997;0.0
