scenario;category;metric;device;year;value;unit
residential3;grid;max_el_to_network;;;0;kW
residential3;grid;max_gas_from_grid;;;0;kW
residential3;grid;max_gas_to_grid;;;0;kW
residential3;grid;max_biom;;;0;
residential3;grid;max_waste;;;0;
residential3;grid;max_hydrogen;;;0;
residential3;area;PV;PV;;0;qm
residential3;area;STC;STC;;0;qm
residential3;storage_volume;vol_liter;TES;;25166.7;l
residential3;storage_volume;vol_liter;CTES;;0;l
residential3;device;capacity;HP;;717.8;kW
residential3;device_cost;inv;HP;;492561.17;EUR
residential3;device_cost;inv_unsubsidized;HP;;820935.28;EUR
residential3;device_cost;ann_inv;HP;;36211.49;EUR/a
residential3;device_cost;ann_inv_unsubsidized;HP;;60352.48;EUR/a
residential3;device_cost;om_cost;HP;;27090.86;EUR/a
residential3;device;capacity;EB;;94.5;kW
residential3;device_cost;inv;EB;;32918.26;EUR
residential3;device_cost;inv_unsubsidized;EB;;32918.26;EUR
residential3;device_cost;ann_inv;EB;;2420.04;EUR/a
residential3;device_cost;ann_inv_unsubsidized;EB;;2420.04;EUR/a
residential3;device_cost;om_cost;EB;;329.18;EUR/a
residential3;device;capacity;BBOI;;548.9;kW
residential3;device_cost;inv;BBOI;;71683.64;EUR
residential3;device_cost;inv_unsubsidized;BBOI;;71683.64;EUR
residential3;device_cost;ann_inv;BBOI;;5791.73;EUR/a
residential3;device_cost;ann_inv_unsubsidized;BBOI;;5791.73;EUR/a
residential3;device_cost;om_cost;BBOI;;1433.67;EUR/a
residential3;device;capacity;TES;;876.6;kWh
residential3;device_cost;inv;TES;;8305.0;EUR
residential3;device_cost;inv_unsubsidized;TES;;13841.67;EUR
residential3;device_cost;ann_inv;TES;;671.01;EUR/a
residential3;device_cost;ann_inv_unsubsidized;TES;;1118.35;EUR/a
residential3;device_cost;om_cost;TES;;179.94;EUR/a
residential3;peak;peak_heat_uncl;;;{0: 1324.3514568987716, 5: 1187.7024656642166, 10: 1083.897390560751, 15: 992.5893773869302, 20: 900.5349115737666};kW
residential3;peak;peak_power_uncl;;;159.2491049530467;kW
residential3;peak;peak_heat_cl;;;948.7902344746457;kW
residential3;peak;peak_power_cl;;;149.3770637262778;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2801866.67;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;0;717;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;80283.225;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;0;94;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;2583542.015;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;5;717;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;2355051.756;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;10;717;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;2157259.581;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;15;717;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1957777.473;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;20;717;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;887114.172;kWh
residential3;power_profile_devs_by_year;power_kW;HP;0;257;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;81094.167;kWh
residential3;power_profile_devs_by_year;power_kW;EB;0;95;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1602450.427;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;0;485;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;1602450.427;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;0;485;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;820459.999;kWh
residential3;power_profile_devs_by_year;power_kW;HP;5;257;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;EB;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;1454702.087;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;5;390;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;1454702.087;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;5;390;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;747509.974;kWh
residential3;power_profile_devs_by_year;power_kW;HP;10;257;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;EB;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;1381752.062;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;10;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;1381752.062;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;10;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;684366.352;kWh
residential3;power_profile_devs_by_year;power_kW;HP;15;254;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;EB;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;1318608.44;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;15;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;1318608.44;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;15;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;620774.687;kWh
residential3;power_profile_devs_by_year;power_kW;HP;20;254;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;1255016.775;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;20;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;1255016.775;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;20;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;20;0;kW
