scenario;category;metric;device;year;value;unit
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;1503471.46;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;0;1141;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;637446.679;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;0;188;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;57950.498;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;0;74;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;743216.548;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;0;334;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;1145731.477;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;0;1078;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;743216.548;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;0;334;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;1145731.477;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;0;1078;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;1503471.46;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;5;1141;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;591912.439;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;5;188;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;652213.856;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;5;260;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;1158213.523;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;5;1079;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;652213.856;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;5;260;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;1158213.523;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;5;1079;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;1476722.784;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;10;1141;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;538450.89;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;10;188;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;21707.329;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;10;74;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;665121.415;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;10;310;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;1176126.626;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;10;1083;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;665121.415;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;10;310;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;1176126.626;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;10;1083;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;1275795.611;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;15;1141;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;494223.56;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;15;188;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;47719.256;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;15;74;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;658244.932;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;15;281;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;986538.374;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;15;1083;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;658244.932;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;15;281;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;986538.374;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;15;1083;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1165647.116;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;20;1141;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;462851.977;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;20;188;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
