scenario;category;metric;device;year;value;unit
residential0;device_cost;ann_inv;HP;;17630.63;EUR/a
residential0;device_cost;ann_inv_unsubsidized;HP;;29384.38;EUR/a
residential0;device_cost;om_cost;HP;;13189.98;EUR/a
residential0;device;capacity;EB;;80.5;kW
residential0;device_cost;inv;EB;;30730.99;EUR
residential0;device_cost;inv_unsubsidized;EB;;30730.99;EUR
residential0;device_cost;ann_inv;EB;;2259.24;EUR/a
residential0;device_cost;ann_inv_unsubsidized;EB;;2259.24;EUR/a
residential0;device_cost;om_cost;EB;;307.31;EUR/a
residential0;device;capacity;BBOI;;371.7;kW
residential0;device_cost;inv;BBOI;;29585.45;EUR
residential0;device_cost;inv_unsubsidized;BBOI;;29585.45;EUR
residential0;device_cost;ann_inv;BBOI;;2390.38;EUR/a
residential0;device_cost;ann_inv_unsubsidized;BBOI;;2390.38;EUR/a
residential0;device_cost;om_cost;BBOI;;591.71;EUR/a
residential0;device;capacity;TES;;1391.9;kWh
residential0;device_cost;inv;TES;;13186.89;EUR
residential0;device_cost;inv_unsubsidized;TES;;21978.15;EUR
residential0;device_cost;ann_inv;TES;;1065.44;EUR/a
residential0;device_cost;ann_inv_unsubsidized;TES;;1775.74;EUR/a
residential0;device_cost;om_cost;TES;;285.72;EUR/a
residential0;peak;peak_heat_uncl;;;{0: 953.1983705013847, 5: 851.9860344336014, 10: 782.0732666771906, 15: 717.6370568312972, 20: 652.9582146729122};kW
residential0;peak;peak_power_uncl;;;81.38560034133218;kW
residential0;peak;peak_heat_cl;;;779.4319474579561;kW
residential0;peak;peak_power_cl;;;73.60213649590226;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2102234.17;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;0;532;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;65207.782;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;0;80;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1936906.105;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;5;532;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;1026.883;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;5;72;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1770782.777;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;10;532;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1626713.673;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;15;532;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1492602.378;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;20;532;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;PV;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;660573.44;kWh
residential0;power_profile_devs_by_year;power_kW;HP;0;206;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;65866.446;kWh
residential0;power_profile_devs_by_year;power_kW;EB;0;81;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;995869.941;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;0;331;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;774223.789;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;0;331;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;221646.152;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;0;331;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;PV;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;610317.119;kWh
residential0;power_profile_devs_by_year;power_kW;HP;5;206;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;1037.255;kWh
residential0;power_profile_devs_by_year;power_kW;EB;5;73;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;880784.429;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;5;314;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;660984.853;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;5;249;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;219799.576;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;5;314;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;PV;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;558632.165;kWh
residential0;power_profile_devs_by_year;power_kW;HP;10;206;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;828062.22;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;10;249;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;601665.689;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;10;242;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;226396.531;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;10;249;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;PV;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;512677.42;kWh
residential0;power_profile_devs_by_year;power_kW;HP;15;206;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;782107.475;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;15;249;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;561108.306;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;15;242;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;220999.169;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;15;249;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;PV;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;467786.116;kWh
residential0;power_profile_devs_by_year;power_kW;HP;20;206;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;737216.171;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;20;249;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;506676.308;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;20;242;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;230539.863;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;20;249;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;20;0;kW
residential0;yearly_totals;from_el_grid_total;;0;995;MWh
