scenario;category;metric;device;year;value;unit
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;923743.36;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;20;456;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;1278639.728;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;20;1112;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;923743.36;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;20;456;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;158444.33;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;20;1104;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;1120195.397;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;20;809;kW
mixed1;yearly_totals;from_el_grid_total;;0;897;MWh
mixed1;yearly_totals;from_el_grid_total;;5;826;MWh
mixed1;yearly_totals;from_el_grid_total;;10;831;MWh
mixed1;yearly_totals;from_el_grid_total;;15;961;MWh
mixed1;yearly_totals;from_el_grid_total;;20;923;MWh
mixed1;yearly_totals;to_el_grid_total;;0;1138;MWh
mixed1;yearly_totals;to_el_grid_total;;5;1158;MWh
mixed1;yearly_totals;to_el_grid_total;;10;1211;MWh
mixed1;yearly_totals;to_el_grid_total;;15;1336;MWh
mixed1;yearly_totals;to_el_grid_total;;20;1278;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;895;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;821;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;827;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;961;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;923;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;218;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;225;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;233;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;234;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;158;MWh
mixed1;yearly_totals;from_network_total;;0;2;MWh
mixed1;yearly_totals;from_network_total;;5;4;MWh
mixed1;yearly_totals;from_network_total;;10;3;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;920;MWh
mixed1;yearly_totals;to_network_total;;5;933;MWh
mixed1;yearly_totals;to_network_total;;10;978;MWh
mixed1;yearly_totals;to_network_total;;15;1102;MWh
mixed1;yearly_totals;to_network_total;;20;1120;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;biom_import_total;;0;0;MWh
mixed1;yearly_totals;biom_import_total;;5;0;MWh
mixed1;yearly_totals;biom_import_total;;10;0;MWh
mixed1;yearly_totals;biom_import_total;;15;0;MWh
mixed1;yearly_totals;biom_import_total;;20;0;MWh
mixed1;yearly_totals;waste_import_total;;0;0;MWh
mixed1;yearly_totals;waste_import_total;;5;0;MWh
mixed1;yearly_totals;waste_import_total;;10;0;MWh
mixed1;yearly_totals;waste_import_total;;15;0;MWh
mixed1;yearly_totals;waste_import_total;;20;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;0;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;5;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;10;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;15;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;20;0;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;0;2072.8480427795325;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;5;1858.2505216077504;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;10;1708.628469915346;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;15;1604.1504255470104;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;20;1489.2002156547132;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;0;2035.3193189309336;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;5;1834.2154872779677;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;10;1681.887904566401;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;15;1544.1289232956017;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;20;1406.0128684600788;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;0;37.528723848598936;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;5;24.035034329782665;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;10;26.74056534894503;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;15;60.02150225140877;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;20;83.18734719463444;MWh
mixed1;yearly_totals;total_power_demand_by_year;;0;2226.881796535905;MWh
mixed1;yearly_totals;total_power_demand_by_year;;5;2155.5551545359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;10;2160.895497535905;MWh
mixed1;yearly_totals;total_power_demand_by_year;;15;2290.605416535904;MWh
mixed1;yearly_totals;total_power_demand_by_year;;20;2160.115040535911;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;0;2072.848043;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;5;1858.2505210000002;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;10;1708.6284699999999;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;15;1604.150425;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;20;1489.200216;MWh
mixed1;yearly_totals;total_power_supply_by_year;;0;2226.881796;MWh
mixed1;yearly_totals;total_power_supply_by_year;;5;2155.5551530000002;MWh
mixed1;yearly_totals;total_power_supply_by_year;;10;2160.8954980000003;MWh
mixed1;yearly_totals;total_power_supply_by_year;;15;2290.605415;MWh
mixed1;yearly_totals;total_power_supply_by_year;;20;2160.115041;MWh
