scenario;category;metric;device;year;value;unit
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;44357.218;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;15;77;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;11346.03;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;15;305;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1456881.631;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;20;503;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;1573319.385;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;0;1194;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;636490.361;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;0;188;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;60150.507;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;0;77;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;749338.738;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;0;337;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;1220457.902;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;0;1131;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;748637.364;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;0;337;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;1138670.752;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;0;1131;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;701.374;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;0;91;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;81787.15;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;0;285;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;1556140.419;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;5;1194;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;585649.372;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;5;188;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;32107.026;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;5;77;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;707151.765;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;5;337;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;1239976.433;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;5;1132;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;702059.758;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;5;337;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;1184041.052;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;5;1132;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;5092.008;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;5;237;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;55935.381;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;5;204;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;1476122.57;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;10;1148;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;538449.169;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;10;188;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;32593.681;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;10;77;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;704157.39;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;10;337;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;1203677.756;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;10;1098;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;671336.087;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;10;337;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;1132721.462;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;10;1098;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;32821.303;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;10;271;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;70956.294;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;10;204;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;1285059.961;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;15;1154;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;495537.064;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;15;188;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;44805.271;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;15;77;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;713946.591;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;15;313;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;1053104.865;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;15;1098;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;604995.703;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;15;259;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;986158.151;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;15;1098;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;108950.889;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;15;313;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;66946.714;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;15;204;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1175721.8;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;20;1194;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;464919.461;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;20;188;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
