scenario;category;metric;device;year;value;unit
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;2583542.015;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;5;717;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;2355051.756;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;10;717;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;2157259.581;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;15;717;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1957777.473;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;20;717;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;887114.172;kWh
residential3;power_profile_devs_by_year;power_kW;HP;0;257;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;81094.167;kWh
residential3;power_profile_devs_by_year;power_kW;EB;0;95;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1602450.427;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;0;485;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;1602450.427;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;0;485;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;820459.999;kWh
residential3;power_profile_devs_by_year;power_kW;HP;5;257;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;EB;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;1454702.087;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;5;390;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;1454702.087;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;5;390;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;747509.974;kWh
residential3;power_profile_devs_by_year;power_kW;HP;10;257;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;EB;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;1381752.062;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;10;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;1381752.062;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;10;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;684366.352;kWh
residential3;power_profile_devs_by_year;power_kW;HP;15;254;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;EB;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;1318608.44;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;15;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;1318608.44;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;15;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;PV;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;620774.687;kWh
residential3;power_profile_devs_by_year;power_kW;HP;20;254;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;1255016.775;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;20;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;1255016.775;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;20;387;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;20;0;kW
