scenario;category;metric;device;year;value;unit
4zb;device_cost;inv_unsubsidized;TES;;38360.13;EUR
4zb;device_cost;ann_inv;TES;;1859.6;EUR/a
4zb;device_cost;ann_inv_unsubsidized;TES;;3099.33;EUR/a
4zb;device_cost;om_cost;TES;;498.68;EUR/a
4zb;peak;peak_heat_uncl;;;{0: 2964.802841565197, 5: 2623.8505147851993, 10: 2386.6662874599833, 15: 2179.1300885504197, 20: 1968.6290867992907};kW
4zb;peak;peak_power_uncl;;;270.3746016146788;kW
4zb;peak;peak_heat_cl;;;2311.9533198148524;kW
4zb;peak;peak_power_cl;;;265.84054332863207;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;5703868.726;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;0;1512;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;251944.435;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;0;473;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;10587.931;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;0;1163;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;5204741.634;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;5;1512;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;70799.288;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;5;473;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;4783548.971;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;10;1512;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;15378.278;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;10;282;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;4384911.831;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;15;1512;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;3965892.839;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;20;1512;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;1409873.597;kWh
4zb;power_profile_devs_by_year;power_kW;PV;0;1097;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;1806883.42;kWh
4zb;power_profile_devs_by_year;power_kW;HP;0;588;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;254489.328;kWh
4zb;power_profile_devs_by_year;power_kW;EB;0;478;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;2496304.198;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;0;1287;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;803778.004;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;0;948;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;2496304.198;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;0;1287;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;803778.004;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;0;948;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;1409873.597;kWh
4zb;power_profile_devs_by_year;power_kW;PV;5;1097;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;1657720.778;kWh
4zb;power_profile_devs_by_year;power_kW;HP;5;588;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;71514.433;kWh
4zb;power_profile_devs_by_year;power_kW;EB;5;478;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;2173053.855;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;5;1162;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;812665.198;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;5;950;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;2173053.855;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;5;1162;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;812665.198;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;5;950;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;1409873.597;kWh
4zb;power_profile_devs_by_year;power_kW;PV;10;1097;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;1525683.666;kWh
4zb;power_profile_devs_by_year;power_kW;HP;10;588;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;15533.614;kWh
4zb;power_profile_devs_by_year;power_kW;EB;10;284;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;1991624.64;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;10;948;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;819253.914;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;10;952;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;1991624.64;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;10;948;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;819253.914;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;10;952;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;1409873.597;kWh
4zb;power_profile_devs_by_year;power_kW;PV;15;1097;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;1397085.935;kWh
4zb;power_profile_devs_by_year;power_kW;HP;15;588;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;EB;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;1851869.484;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;15;798;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;823630.103;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;15;953;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;1851869.484;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;15;798;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;823630.103;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;15;953;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1409873.597;kWh
4zb;power_profile_devs_by_year;power_kW;PV;20;1097;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;1262214.12;kWh
4zb;power_profile_devs_by_year;power_kW;HP;20;585;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;EB;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;1722054.707;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;20;798;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;828687.141;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;20;954;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;1722054.707;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;20;798;kW
