scenario;category;metric;device;year;value;unit
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;651907.114;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;5;280;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;764568.723;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;5;751;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;651907.114;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;5;280;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;442807.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;5;610;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;321761.722;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;5;450;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;995077.076;kWh
residential0;power_profile_devs_by_year;power_kW;PV;10;786;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;559259.907;kWh
residential0;power_profile_devs_by_year;power_kW;HP;10;206;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;604393.562;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;10;244;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;770780.676;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;10;751;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;604393.562;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;10;244;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;447458.483;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;10;609;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;323322.193;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;10;435;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;995077.076;kWh
residential0;power_profile_devs_by_year;power_kW;PV;15;786;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;513353.984;kWh
residential0;power_profile_devs_by_year;power_kW;HP;15;206;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;565897.139;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;15;242;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;778190.176;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;15;752;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;565897.139;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;15;242;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;451297.364;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;15;609;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;326892.812;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;15;406;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;995077.076;kWh
residential0;power_profile_devs_by_year;power_kW;PV;20;786;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;470130.286;kWh
residential0;power_profile_devs_by_year;power_kW;HP;20;206;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;585173.91;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;20;242;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;840690.646;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;20;752;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;585173.91;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;20;242;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;456042.904;kWh
