scenario;category;metric;device;year;value;unit
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;326974.651;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;20;345;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;751780.082;kWh
1rural;power_profile_devs_by_year;power_kW;PV;0;585;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;745245.006;kWh
1rural;power_profile_devs_by_year;power_kW;HP;0;205;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;5316.437;kWh
1rural;power_profile_devs_by_year;power_kW;EB;0;16;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;458480.562;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;0;219;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;554194.736;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;0;313;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;434782.117;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;0;500;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;554194.736;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;0;313;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;434782.117;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;0;500;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;751780.082;kWh
1rural;power_profile_devs_by_year;power_kW;PV;5;585;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;659821.423;kWh
1rural;power_profile_devs_by_year;power_kW;HP;5;205;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;977.958;kWh
1rural;power_profile_devs_by_year;power_kW;EB;5;16;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;439452.215;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;5;219;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;476920.076;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;5;307;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;428241.172;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;5;514;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;476920.076;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;5;307;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;428241.172;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;5;514;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;751780.082;kWh
1rural;power_profile_devs_by_year;power_kW;PV;10;585;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;607131.651;kWh
1rural;power_profile_devs_by_year;power_kW;HP;10;205;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;416083.696;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;10;219;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;448392.496;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;10;301;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;430012.802;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;10;514;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;448392.496;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;10;301;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;430012.802;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;10;514;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;751780.082;kWh
1rural;power_profile_devs_by_year;power_kW;PV;15;585;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;555383.177;kWh
1rural;power_profile_devs_by_year;power_kW;HP;15;204;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;382007.097;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;15;219;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;432634.384;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;15;301;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;431926.566;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;15;515;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;432634.384;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;15;301;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;431926.566;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;15;515;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;751780.082;kWh
1rural;power_profile_devs_by_year;power_kW;PV;20;585;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;575216.293;kWh
1rural;power_profile_devs_by_year;power_kW;HP;20;203;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;208074.778;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;20;219;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;629046.09;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;20;324;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;434572.837;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;20;515;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;629046.09;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;20;324;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;434572.837;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;20;515;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
