scenario;category;metric;device;year;value;unit
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1854656.803;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;5;506;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1700347.531;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;10;506;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1544610.235;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;15;506;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;35477.336;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;15;349;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1427276.437;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;20;506;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;1275439.052;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;0;968;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;635692.592;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;0;190;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;58804.618;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;0;352;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;790091.861;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;0;605;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;965474.35;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;0;905;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;790091.861;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;0;605;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;252639.161;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;0;678;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;712835.189;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;0;741;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;1275439.052;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;5;968;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;591143.743;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;5;190;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;694746.413;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;5;261;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;973482.369;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;5;906;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;694746.413;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;5;261;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;257753.15;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;5;680;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;715729.219;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;5;741;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;1275439.052;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;10;968;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;542790.7;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;10;190;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;688283.685;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;10;261;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;1015372.684;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;10;906;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;688283.685;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;10;261;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;262190.685;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;10;681;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;753181.999;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;10;788;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;1225570.509;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;15;936;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;494300.758;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;15;190;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;35835.693;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;15;352;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;731460.358;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;15;558;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;1021335.063;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;15;878;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;731460.358;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;15;558;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;228031.246;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;15;682;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;793303.817;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;15;771;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1131756.017;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;20;936;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;461751.342;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;20;190;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;679865.754;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;20;260;kW
