Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
5;1;120;6.338;-6.338
5;1;121;6.324;-6.324
5;1;122;6.3;-6.3
5;1;123;5.696;-5.696
5;1;124;7.358;-7.358
5;1;125;7.011;-7.011
5;1;126;56.831;-56.831
5;1;127;66.218;-14.846
5;1;128;15.678;-15.678
5;1;129;20.698;0.0
5;1;130;25.296;0.0
5;1;131;18.927;0.0
5;1;132;38.838;0.0
5;1;133;21.271;0.0
5;1;134;18.835;0.0
5;1;135;20.087;0.0
5;1;136;17.166;0.0
5;1;137;19.522;416.087
5;1;138;49.015;-49.015
5;1;139;50.937;-50.937
5;1;140;47.678;-47.678
5;1;141;44.131;-44.131
5;1;142;7.581;-7.581
5;1;143;5.855;-5.855
5;1;144;6.588;-6.588
5;1;145;5.618;-5.618
5;1;146;6.52;-6.52
5;1;147;8.034;-8.034
5;1;148;7.2;-7.2
5;1;149;5.815;-5.815
5;1;150;53.53;-53.53
5;1;151;67.637;-67.637
5;1;152;19.524;-19.524
5;1;153;20.609;0.0
5;1;154;18.915;0.0
5;1;155;18.997;0.0
5;1;156;43.027;0.0
5;1;157;18.066;0.0
5;1;158;20.99;0.0
5;1;159;19.02;706.091
5;1;160;22.466;-22.466
5;1;161;20.424;87.397
5;1;162;49.909;-49.909
5;1;163;45.632;-45.632
5;1;164;48.865;-48.865
5;1;165;47.234;-47.234
5;1;166;6.541;-6.541
5;1;167;6.499;-6.499
5;2;0;147.164;-147.164
5;2;1;165.83;-165.83
5;2;2;182.406;542.705
5;2;3;206.767;-206.767
5;2;4;220.244;110.952
5;2;5;238.171;486.94
5;2;6;332.111;-332.111
5;2;7;336.806;-336.806
5;2;8;295.142;-295.142
5;2;9;297.447;-118.111
5;2;10;278.214;0.0
5;2;11;252.605;0.0
5;2;12;208.541;400.373
5;2;13;141.635;583.477
5;2;14;122.515;602.596
5;2;15;102.732;622.379
5;2;16;98.631;144.811
5;2;17;95.503;23.023
5;2;18;183.974;-183.974
5;2;19;203.131;227.95
5;2;20;214.973;23.023
5;2;21;239.023;-239.023
5;2;22;214.767;-214.767
5;2;23;259.084;-259.084
5;2;24;308.023;-308.023
5;2;25;331.249;-331.249
5;2;26;350.169;-350.169
5;2;27;379.811;-379.811
5;2;28;393.727;307.574
5;2;29;419.901;-419.901
5;2;30;504.752;0.0
5;2;31;510.073;0.0
5;2;32;458.659;0.0
5;2;33;442.362;0.0
5;2;34;398.859;0.0
5;2;35;354.495;244.937
5;2;36;301.041;424.07
5;2;37;215.763;509.348
5;2;38;164.839;560.272
5;2;39;123.439;601.673
5;2;40;90.203;-90.203
5;2;41;90.652;135.117
5;2;42;140.087;-140.087
5;2;43;172.627;-172.627
5;2;44;194.909;-194.909
5;2;45;191.409;-191.409
5;2;46;164.268;-164.268
5;2;47;186.884;-186.884
5;2;48;188.096;-188.096
5;2;49;204.822;-204.822
5;2;50;212.761;-212.761
5;2;51;222.564;-222.564
5;2;52;228.555;-228.555
5;2;53;236.172;-48.986
5;2;54;223.898;0.0
5;2;55;344.99;0.0
5;2;56;344.59;0.0
5;2;57;221.97;0.0
5;2;58;200.794;0.0
5;2;59;181.646;209.494
5;2;60;144.456;580.655
5;2;61;124.414;600.697
5;2;62;100.291;120.598
5;2;63;129.929;595.182
5;2;64;119.172;-119.172
5;2;65;55.245;-55.245
5;2;66;64.933;-64.933
5;2;67;78.576;-78.576
5;2;68;116.349;-116.349
5;2;69;130.896;-130.896
5;2;70;133.987;-133.987
5;2;71;130.899;-130.899
5;2;72;161.069;-161.069
5;2;73;171.005;-171.005
5;2;74;179.813;-179.813
5;2;75;187.855;-187.855
5;2;76;193.698;-193.698
5;2;77;203.909;-170.805
5;2;78;208.365;0.0
5;2;79;339.386;0.0
5;2;80;354.539;231.703
5;2;81;229.386;-229.386
5;2;82;213.653;511.458
5;2;83;170.249;554.862
5;2;84;129.367;1.023
5;2;85;100.635;-100.635
5;2;86;97.986;513.67
5;2;87;141.304;-141.304
5;2;88;128.903;-128.903
5;2;89;85.432;-85.432
5;2;90;110.263;-110.263
5;2;91;112.636;-112.636
5;2;92;147.47;577.641
5;2;93;167.847;-167.847
5;2;94;186.468;-186.468
5;2;95;173.169;-173.169
5;2;96;292.436;-292.436
5;2;97;299.392;-299.392
5;2;98;313.577;-206.778
5;2;99;320.511;404.6
5;2;100;337.368;-45.349
5;2;101;351.654;-351.654
5;2;102;429.905;0.0
5;2;103;426.025;0.0
5;2;104;370.573;0.0
5;2;105;358.435;0.0
5;2;106;323.441;401.671
5;2;107;303.499;-58.687
5;2;108;309.174;133.085
5;2;109;247.573;-109.114
5;2;110;252.399;-108.419
5;2;111;240.466;-240.466
5;2;112;250.728;0.0
5;2;113;236.88;0.0
5;2;114;291.18;0.0
5;2;115;304.15;0.0
5;2;116;325.345;0.0
5;2;117;317.131;0.0
5;2;118;280.94;0.0
5;2;119;300.661;424.451
5;2;120;335.247;-335.247
5;2;121;346.423;284.58
5;2;122;365.003;-365.003
5;2;123;376.555;0.0
5;2;124;385.387;0.0
5;2;125;392.937;0.0
5;2;126;464.676;0.0
5;2;127;448.978;0.0
5;2;128;388.165;0.0
5;2;129;372.53;352.315
5;2;130;359.029;-348.792
5;2;131;337.063;0.0
5;2;132;317.344;407.767
5;2;133;252.12;472.991
5;2;134;233.661;491.45
5;2;135;216.349;182.634
5;2;136;214.074;-214.074
5;2;137;222.586;-222.586
5;2;138;269.093;-269.093
5;2;139;278.744;446.367
5;2;140;295.499;-295.499
5;2;141;315.362;-315.362
5;2;142;278.067;-278.067
5;2;143;303.013;-303.013
5;2;144;332.5;0.0
5;2;145;342.366;0.0
5;2;146;356.622;0.0
5;2;147;365.95;0.0
5;2;148;376.528;0.0
5;2;149;379.859;0.0
5;2;150;452.819;0.0
5;2;151;454.735;0.0
5;2;152;382.268;342.843
5;2;153;375.865;-339.415
5;2;154;363.567;0.0
5;2;155;340.36;0.0
5;2;156;342.396;0.0
5;2;157;268.532;187.308
5;2;158;235.963;242.065
5;2;159;219.025;-219.025
5;2;160;202.158;-202.158
5;2;161;194.818;0.0
5;2;162;240.929;0.0
5;2;163;251.7;0.0
5;2;164;249.0;0.0
5;2;165;246.3;0.0
5;2;166;208.246;14.825
5;2;167;224.883;500.228
5;3;0;670.388;-500.902
5;3;1;678.835;46.277
5;3;2;685.301;39.81
5;3;3;693.674;31.437
5;3;4;701.681;23.431
5;3;5;722.317;2.795
5;3;6;802.39;-77.278
5;3;7;793.957;-68.846
5;3;8;722.011;0.0
5;3;9;709.931;0.0
5;3;10;697.289;0.0
5;3;11;680.189;0.0
5;3;12;677.342;0.0
5;3;13;607.344;117.767
5;3;14;540.399;184.712
5;3;15;512.205;212.906
5;3;16;495.725;229.386
5;3;17;496.687;228.425
5;3;18;560.629;164.482
5;3;19;585.869;-585.869
5;3;20;618.702;-509.327
5;3;21;635.467;0.0
5;3;22;583.158;141.953
5;3;23;609.517;115.594
5;3;24;651.993;73.118
5;3;25;672.649;-215.223
5;3;26;686.714;38.397
5;3;27;698.534;26.577
5;3;28;711.381;13.73
5;3;29;723.713;1.398
5;3;30;818.181;-93.07
5;3;31;803.394;-78.283
5;3;32;733.207;-8.096
5;3;33;724.674;0.0
5;3;34;699.091;0.0
5;3;35;680.66;0.0
5;3;36;686.495;38.616
5;3;37;632.816;-38.23
5;3;38;626.771;0.0
5;3;39;638.451;0.0
5;3;40;624.358;0.0
5;3;41;637.116;0.0
5;3;42;679.752;0.0
5;3;43;694.558;0.0
5;3;44;700.725;0.0
5;3;45;691.281;0.0
5;3;46;625.638;0.0
5;3;47;622.029;0.0
5;3;48;551.7;0.0
5;3;49;534.174;0.0
5;3;50;522.769;0.0
5;3;51;508.758;0.0
5;3;52;509.66;0.0
5;3;53;506.873;0.0
5;3;54;501.165;0.0
5;3;55;635.834;0.0
5;3;56;664.818;0.0
5;3;57;524.23;0.0
5;3;58;521.044;0.0
5;3;59;513.656;0.0
5;3;60;496.888;0.0
5;3;61;474.144;250.967
5;3;62;450.784;-248.457
5;3;63;486.425;0.0
5;3;64;474.917;0.0
5;3;65;410.601;314.51
5;3;66;421.834;303.277
5;3;67;424.25;300.861
5;3;68;472.369;96.106
5;3;69;482.875;-482.875
5;3;70;498.496;-498.496
5;3;71;467.151;0.0
5;3;72;490.438;0.0
5;3;73;491.507;0.0
5;3;74;503.771;0.0
5;3;75;518.354;0.0
5;3;76;517.318;0.0
5;3;77;521.491;0.0
5;3;78;520.496;204.616
5;3;79;699.33;-202.569
5;3;80;695.454;0.0
5;3;81;556.447;0.0
5;3;82;554.834;0.0
5;3;83;548.535;0.0
5;3;84;535.143;0.0
5;3;85;517.267;207.844
5;3;86;518.262;206.849
5;3;87;547.756;207.333
5;3;88;553.625;171.486
5;3;89;486.5;238.611
5;3;90;513.967;211.144
5;3;91;539.453;-444.566
5;3;92;591.207;-591.207
5;3;93;598.629;126.482
5;3;94;626.411;98.7
5;3;95;600.562;124.549
5;3;96;732.972;-7.861
5;3;97;745.257;-20.146
5;3;98;757.047;-31.936
5;3;99;772.053;-46.942
5;3;100;770.312;-45.201
5;3;101;763.407;-38.296
5;3;102;830.892;-105.781
5;3;103;832.435;-107.324
5;3;104;746.969;-21.858
5;3;105;725.641;-0.53
5;3;106;730.596;-5.485
5;3;107;727.018;-1.906
5;3;108;758.444;-33.333
5;3;109;707.356;0.0
5;3;110;692.877;0.0
5;3;111;690.657;0.0
5;3;112;667.169;0.0
5;3;113;665.807;41.317
5;3;114;718.958;6.154
5;3;115;708.383;16.728
5;3;116;714.591;10.52
5;3;117;701.726;23.385
5;3;118;639.702;85.409
5;3;119;653.29;71.821
5;3;120;673.68;51.431
5;3;121;677.466;47.645
5;3;122;691.824;33.288
5;3;123;707.565;17.547
5;3;124;729.023;-3.912
5;3;125;749.294;-24.183
5;3;126;834.358;-109.247
5;3;127;825.256;-100.145
5;3;128;747.426;-22.315
5;3;129;749.928;-24.817
5;3;130;723.945;1.166
5;3;131;712.819;12.292
5;3;132;739.728;-14.617
5;3;133;666.796;58.315
5;3;134;661.054;64.057
5;3;135;656.697;68.414
5;3;136;646.933;78.178
5;3;137;653.393;71.718
5;3;138;719.382;5.729
5;3;139;717.884;7.227
5;3;140;733.587;-8.476
5;3;141;738.156;-13.045
5;3;142;692.933;32.178
5;3;143;709.583;15.528
5;3;144;728.677;-3.565
5;3;145;742.353;-17.242
5;3;146;747.043;-21.932
5;3;147;756.795;-31.684
5;3;148;763.593;-38.482
5;3;149;768.061;-42.95
5;3;150;850.892;-125.781
5;3;151;821.186;-96.074
5;3;152;748.776;-23.665
5;3;153;713.558;0.0
5;3;154;682.984;0.0
5;3;155;642.504;0.0
5;3;156;646.743;0.0
5;3;157;594.111;131.0
5;3;158;585.396;-129.69
5;3;159;585.547;0.0
5;3;160;561.752;0.0
5;3;161;552.054;0.0
5;3;162;614.062;0.0
5;3;163;589.501;0.0
5;3;164;598.244;0.0
5;3;165;587.533;137.578
5;3;166;525.361;199.75
5;3;167;542.799;182.312
10;0;0;461.947;263.164
10;0;1;482.808;242.304
10;0;2;509.421;-509.421
10;0;3;526.688;5.616
10;0;4;539.532;185.579
10;0;5;547.425;177.686
10;0;6;631.956;93.155
10;0;7;611.918;113.193
10;0;8;517.858;207.253
10;0;9;476.23;-476.23
10;0;10;425.702;-425.702
10;0;11;392.819;-392.819
10;0;12;394.441;88.474
10;0;13;337.559;387.552
10;0;14;305.884;353.915
10;0;15;311.015;-311.015
10;0;16;301.861;-301.861
10;0;17;293.714;431.397
10;0;18;347.634;377.477
10;0;19;359.74;365.372
10;0;20;370.237;354.874
10;0;21;401.117;323.994
10;0;22;385.193;-0.846
10;0;23;414.085;-414.085
10;0;24;456.802;-456.802
10;0;25;475.391;249.72
10;0;26;497.635;227.476
10;0;27;514.08;211.031
10;0;28;531.316;193.796
10;0;29;541.632;183.479
10;0;30;644.457;80.654
10;0;31;657.291;67.821
10;0;32;573.157;151.954
10;0;33;571.327;-571.327
10;0;34;546.005;-250.012
10;0;35;521.0;-222.398
10;0;36;536.757;-284.242
10;0;37;502.077;-351.774
10;0;38;490.436;-269.189
10;0;39;480.054;-10.344
10;0;40;457.917;-256.614
10;0;41;442.664;0.0
10;0;42;483.169;0.0
10;0;43;499.919;0.0
10;0;44;513.834;0.0
10;0;45;527.291;0.0
10;0;46;457.945;0.0
10;0;47;478.814;0.0
10;0;48;438.385;0.0
10;0;49;438.728;0.0
10;0;50;444.347;0.0
10;0;51;451.157;0.0
10;0;52;454.939;0.0
10;0;53;459.786;258.176
10;0;54;463.386;261.725
10;0;55;620.01;105.101
10;0;56;614.64;110.471
10;0;57;460.271;-460.271
10;0;58;447.275;-251.518
10;0;59;404.743;223.137
10;0;60;371.771;353.34
10;0;61;342.095;21.332
10;0;62;327.311;114.709
10;0;63;358.46;366.651
10;0;64;314.355;-109.741
10;0;65;226.841;-226.841
10;0;66;220.766;-220.766
10;0;67;221.352;375.488
10;0;68;267.852;-267.852
10;0;69;275.099;-275.099
10;0;70;284.772;-284.772
10;0;71;261.898;0.0
10;0;72;287.522;303.957
10;0;73;300.917;-300.917
10;0;74;316.329;318.323
10;0;75;324.388;400.723
10;0;76;326.425;398.686
10;0;77;332.17;392.941
10;0;78;334.073;391.038
10;0;79;484.629;240.482
10;0;80;489.155;235.956
10;0;81;334.895;-334.895
10;0;82;322.241;-322.241
10;0;83;295.937;-295.937
10;0;84;285.22;-285.22
10;0;85;262.267;-262.267
10;0;86;256.76;-256.76
10;0;87;309.605;-309.605
10;0;88;286.282;-140.87
10;0;89;212.482;512.629
10;0;90;262.923;462.188
10;0;91;270.082;455.029
10;0;92;338.087;387.024
10;0;93;330.236;394.875
10;0;94;376.047;-376.047
10;0;95;347.666;377.445
10;0;96;489.179;196.614
10;0;97;504.872;23.023
10;0;98;531.503;-531.503
10;0;99;553.267;-553.267
10;0;100;567.608;-567.608
10;0;101;581.161;-73.847
10;0;102;672.341;52.77
10;0;103;676.403;48.708
10;0;104;602.402;-602.402
10;0;105;575.856;149.255
10;0;106;533.981;191.13
10;0;107;513.644;-335.503
10;0;108;529.821;61.845
10;0;109;482.098;49.248
10;0;110;472.493;252.618
10;0;111;456.642;-358.368
10;0;112;436.888;176.093
10;0;113;408.236;316.875
10;0;114;455.056;-455.056
10;0;115;435.806;289.305
10;0;116;458.132;266.979
10;0;117;480.822;244.289
10;0;118;447.896;277.216
10;0;119;478.869;246.242
10;0;120;534.456;-534.456
10;0;121;543.356;147.544
10;0;122;566.343;158.768
10;0;123;573.891;151.22
10;0;124;579.675;145.436
10;0;125;597.702;127.409
10;0;126;677.515;47.596
10;0;127;665.606;59.505
10;0;128;604.729;120.382
10;0;129;597.637;-597.637
10;0;130;566.918;-145.4
10;0;131;539.716;-270.83
10;0;132;539.27;-539.27
10;0;133;475.282;-44.133
10;0;134;463.837;261.274
10;0;135;454.459;-50.074
10;0;136;440.486;284.626
10;0;137;441.703;-301.192
10;0;138;493.176;231.935
10;0;139;497.815;227.296
10;0;140;513.698;211.413
10;0;141;523.39;201.721
10;0;142;466.324;258.787
10;0;143;528.873;-528.873
10;0;144;574.792;-574.792
10;0;145;584.443;140.668
10;0;146;603.065;122.047
10;0;147;611.803;113.308
10;0;148;625.709;99.402
10;0;149;635.296;89.815
10;0;150;720.245;4.867
10;0;151;702.677;22.434
10;0;152;627.265;97.847
10;0;153;625.356;-625.356
10;0;154;605.421;-174.615
10;0;155;576.854;148.257
10;0;156;568.435;156.676
10;0;157;496.292;228.819
10;0;158;464.708;260.403
10;0;159;441.666;283.445
10;0;160;403.218;321.893
10;0;161;391.818;53.752
10;0;162;426.147;298.964
10;0;163;436.501;142.883
10;0;164;454.979;270.132
10;0;165;491.292;-491.292
10;0;166;443.903;-443.903
10;0;167;473.41;-473.41
10;1;0;5.644;-5.644
10;1;1;5.303;-5.303
10;1;2;6.461;-6.461
10;1;3;6.175;-6.175
10;1;4;5.305;-5.305
10;1;5;6.573;-6.573
10;1;6;56.837;-56.837
10;1;7;53.603;-53.603
10;1;8;14.536;-14.536
10;1;9;17.651;-17.651
10;1;10;18.355;-18.355
10;1;11;19.426;-19.426
10;1;12;36.19;-36.19
10;1;13;19.934;-19.934
10;1;14;22.341;-22.341
10;1;15;20.69;-20.69
10;1;16;19.17;-19.17
10;1;17;18.701;80.201
10;1;18;43.447;-43.447
10;1;19;42.287;-42.287
10;1;20;45.558;-45.558
10;1;21;40.819;-40.819
10;1;22;6.394;-6.394
10;1;23;5.798;-5.798
10;1;24;5.764;-5.764
10;1;25;5.25;-5.25
10;1;26;5.347;-5.347
10;1;27;6.773;-6.773
10;1;28;5.671;-5.671
10;1;29;5.892;-5.892
10;1;30;51.645;-51.645
10;1;31;58.784;0.0
10;1;32;17.852;0.0
10;1;33;17.858;0.0
10;1;34;17.532;0.0
10;1;35;18.842;0.0
10;1;36;39.863;0.0
10;1;37;15.51;0.0
10;1;38;19.241;0.0
10;1;39;15.694;21.483
10;1;40;21.268;-21.268
10;1;41;16.853;500.624
10;1;42;43.545;-43.545
10;1;43;44.717;-44.717
10;1;44;45.591;-45.591
10;1;45;50.613;-50.613
10;1;46;7.824;-7.824
10;1;47;5.5;-5.5
10;1;48;6.563;-6.563
10;1;49;7.368;-7.368
10;1;50;7.139;-7.139
10;1;51;8.412;-8.412
10;1;52;7.415;-7.415
10;1;53;9.486;-9.486
10;1;54;6.273;-6.273
10;1;55;95.418;-95.418
10;1;56;92.915;-92.915
10;1;57;17.989;-17.989
10;1;58;20.898;0.0
10;1;59;18.257;0.0
10;1;60;17.547;0.0
10;1;61;15.617;0.0
10;1;62;20.413;0.0
10;1;63;51.612;496.077
10;1;64;51.664;-51.664
10;1;65;11.748;-11.748
10;1;66;14.408;-14.408
10;1;67;10.797;-10.797
10;1;68;32.803;-32.803
10;1;69;28.776;-28.776
10;1;70;35.428;-35.428
10;1;71;7.898;-7.898
10;1;72;7.394;-7.394
10;1;73;7.839;-7.839
10;1;74;9.66;-9.66
10;1;75;8.681;-8.681
10;1;76;8.727;-8.727
10;1;77;7.19;-7.19
10;1;78;6.235;-6.235
10;1;79;100.42;-100.42
10;1;80;95.62;-95.62
10;1;81;18.523;0.0
10;1;82;19.213;0.0
10;1;83;18.999;0.0
10;1;84;15.598;0.0
10;1;85;20.703;0.0
10;1;86;16.068;0.0
10;1;87;53.431;386.968
10;1;88;49.407;-49.407
10;1;89;9.828;-9.828
10;1;90;12.191;-12.191
10;1;91;12.546;-12.546
10;1;92;29.979;-29.979
10;1;93;35.554;-35.554
10;1;94;32.747;-32.747
10;1;95;6.887;-6.887
10;1;96;5.553;-5.553
10;1;97;6.37;-6.37
10;1;98;4.893;-4.893
10;1;99;6.842;-6.842
10;1;100;6.26;-6.26
10;1;101;5.61;-5.61
10;1;102;48.578;-48.578
10;1;103;60.802;-60.802
10;1;104;18.322;-18.322
10;1;105;17.931;0.0
10;1;106;17.626;0.0
10;1;107;20.648;0.0
10;1;108;38.147;0.0
10;1;109;16.457;0.0
10;1;110;20.932;0.0
10;1;111;16.787;0.0
10;1;112;19.417;0.0
10;1;113;17.022;315.856
10;1;114;45.657;-45.657
10;1;115;43.861;-43.861
10;1;116;42.097;-42.097
10;1;117;41.107;-41.107
10;1;118;7.179;-7.179
10;1;119;5.53;-5.53
10;1;120;5.784;-5.784
10;1;121;5.771;-5.771
10;1;122;5.75;-5.75
10;1;123;5.198;-5.198
10;1;124;6.715;-6.715
10;1;125;6.398;-6.398
10;1;126;51.864;-51.864
10;1;127;60.431;-9.059
10;1;128;14.308;-14.308
10;1;129;18.889;0.0
10;1;130;23.085;0.0
10;1;131;17.273;0.0
10;1;132;35.444;0.0
10;1;133;19.412;0.0
10;1;134;17.189;0.0
10;1;135;18.331;0.0
10;1;136;15.666;0.0
10;1;137;17.816;379.721
10;1;138;44.731;-44.731
10;1;139;46.485;-46.485
10;1;140;43.511;-43.511
10;1;141;40.274;-40.274
10;1;142;6.919;-6.919
10;1;143;5.343;-5.343
10;1;144;6.012;-6.012
10;1;145;5.127;-5.127
10;1;146;5.95;-5.95
10;1;147;7.332;-7.332
10;1;148;6.57;-6.57
10;1;149;5.307;-5.307
10;1;150;48.851;-48.851
10;1;151;61.726;-61.726
10;1;152;17.818;-17.818
10;1;153;18.808;0.0
10;1;154;17.262;0.0
10;1;155;17.337;0.0
10;1;156;39.267;0.0
10;1;157;16.487;0.0
10;1;158;19.155;0.0
10;1;159;17.357;707.754
10;1;160;20.502;-20.502
10;1;161;18.639;174.922
10;1;162;45.547;-45.547
10;1;163;41.644;-41.644
10;1;164;44.594;-44.594
10;1;165;43.106;-43.106
10;1;166;5.969;-5.969
10;1;167;5.931;-5.931
10;2;0;134.302;-134.302
10;2;1;151.336;-151.336
10;2;2;166.463;555.864
10;2;3;188.696;-188.696
10;2;4;200.995;-200.995
10;2;5;217.355;507.756
10;2;6;303.084;-303.084
10;2;7;307.369;-307.369
10;2;8;269.346;-269.346
10;2;9;271.45;-71.62
10;2;10;253.898;0.0
10;2;11;230.528;0.0
10;2;12;190.315;343.794
10;2;13;129.256;595.855
10;2;14;111.807;613.304
10;2;15;93.753;631.358
10;2;16;90.011;167.765
10;2;17;87.156;23.023
10;2;18;167.895;-167.895
10;2;19;185.378;212.032
10;2;20;196.185;23.023
10;2;21;218.132;-218.132
10;2;22;195.996;-195.996
10;2;23;236.44;-236.44
10;2;24;281.102;-281.102
10;2;25;302.298;-302.298
10;2;26;319.564;-319.564
10;2;27;346.615;-346.615
10;2;28;359.315;95.016
10;2;29;383.202;-383.202
10;2;30;460.637;0.0
10;2;31;465.492;0.0
10;2;32;418.572;0.0
10;2;33;403.699;0.0
10;2;34;363.999;0.0
10;2;35;323.512;173.04
10;2;36;274.73;450.381
10;2;37;196.905;528.206
10;2;38;150.433;574.679
10;2;39;112.65;612.461
10;2;40;82.32;-82.32
10;2;41;82.729;118.813
10;2;42;127.843;-127.843
10;2;43;157.539;-157.539
10;2;44;177.874;-177.874
10;2;45;174.68;-174.68
10;2;46;149.911;-149.911
10;2;47;170.55;-170.55
10;2;48;171.656;-171.656
10;2;49;186.92;-186.92
10;2;50;194.165;-194.165
10;2;51;203.112;-203.112
10;2;52;208.579;-208.579
10;2;53;215.531;-215.531
10;2;54;204.329;0.0
10;2;55;314.838;0.0
10;2;56;314.473;0.0
10;2;57;202.57;0.0
10;2;58;183.245;50.841
10;2;59;165.77;241.173
10;2;60;131.831;593.281
10;2;61;113.54;611.571
10;2;62;91.526;246.821
10;2;63;118.574;556.654
10;2;64;108.757;-108.757
10;2;65;50.417;-50.417
10;2;66;59.258;-59.258
10;2;67;71.708;-71.708
10;2;68;106.18;-106.18
10;2;69;119.455;-119.455
10;2;70;122.277;-122.277
10;2;71;119.458;-119.458
10;2;72;146.992;-146.992
10;2;73;156.06;-156.06
10;2;74;164.098;-164.098
10;2;75;171.437;-171.437
10;2;76;176.769;-176.769
10;2;77;186.088;-186.088
10;2;78;190.154;-190.154
10;2;79;309.724;-96.207
10;2;80;323.552;211.452
10;2;81;209.337;-209.337
10;2;82;194.98;530.131
10;2;83;155.369;569.742
10;2;84;118.06;-118.06
10;2;85;91.84;-91.84
10;2;86;89.422;505.674
10;2;87;128.954;-128.954
10;2;88;117.637;-117.637
10;2;89;77.965;-77.965
10;2;90;100.626;-100.626
10;2;91;102.792;-102.792
10;2;92;134.581;590.53
10;2;93;153.177;-153.177
10;2;94;170.171;-170.171
10;2;95;158.034;-158.034
10;2;96;266.877;-266.877
10;2;97;273.225;-273.225
10;2;98;286.17;-286.17
10;2;99;292.498;432.613
10;2;100;307.882;-104.126
10;2;101;320.919;-320.919
10;2;102;392.332;0.0
10;2;103;388.79;0.0
10;2;104;338.185;0.0
10;2;105;327.108;195.816
10;2;106;295.172;-15.492
10;2;107;276.973;68.399
10;2;108;282.153;160.107
10;2;109;225.935;-87.476
10;2;110;230.339;-86.359
10;2;111;219.449;-219.449
10;2;112;228.815;0.0
10;2;113;216.176;0.0
10;2;114;265.731;0.0
10;2;115;277.567;0.0
10;2;116;296.91;0.0
10;2;117;289.414;0.0
10;2;118;256.386;0.0
10;2;119;274.383;450.728
10;2;120;305.946;-305.946
10;2;121;316.146;197.594
10;2;122;333.101;-333.101
10;2;123;343.644;0.0
10;2;124;351.705;0.0
10;2;125;358.594;0.0
10;2;126;424.064;0.0
10;2;127;409.738;0.0
10;2;128;354.239;0.0
10;2;129;339.971;296.479
10;2;130;327.65;-293.514
10;2;131;307.604;0.0
10;2;132;289.608;435.503
10;2;133;230.085;495.026
10;2;134;213.239;511.872
10;2;135;197.44;151.528
10;2;136;195.364;-195.364
10;2;137;203.132;-203.132
10;2;138;245.574;-245.574
10;2;139;254.382;242.898
10;2;140;269.672;-269.672
10;2;141;287.8;-287.8
10;2;142;253.764;-253.764
10;2;143;276.53;-276.53
10;2;144;303.439;0.0
10;2;145;312.444;0.0
10;2;146;325.453;0.0
10;2;147;333.966;0.0
10;2;148;343.619;0.0
10;2;149;346.66;0.0
10;2;150;413.243;0.0
10;2;151;414.991;0.0
10;2;152;348.858;346.479
10;2;153;343.014;-343.014
10;2;154;331.791;0.0
10;2;155;310.612;40.476
10;2;156;312.47;89.482
10;2;157;245.063;84.587
10;2;158;215.34;179.42
10;2;159;199.882;-199.882
10;2;160;184.489;-184.489
10;2;161;177.791;0.0
10;2;162;219.872;0.0
10;2;163;229.701;0.0
10;2;164;227.238;0.0
10;2;165;224.774;0.0
10;2;166;190.045;99.084
10;2;167;205.228;519.883
10;3;0;611.796;-611.796
10;3;1;619.505;0.0
10;3;2;625.406;0.0
10;3;3;633.047;0.0
10;3;4;640.354;84.757
10;3;5;659.186;-76.688
10;3;6;732.261;-7.15
10;3;7;724.565;0.0
10;3;8;658.907;0.0
10;3;9;647.883;0.0
10;3;10;636.346;0.0
10;3;11;620.74;0.0
10;3;12;618.142;24.233
10;3;13;554.262;170.849
10;3;14;493.169;231.943
10;3;15;467.439;257.673
10;3;16;452.399;272.712
10;3;17;453.276;271.835
10;3;18;511.63;213.481
10;3;19;534.664;-534.664
10;3;20;564.628;-564.628
10;3;21;579.928;-283.172
10;3;22;532.19;192.921
10;3;23;556.245;168.866
10;3;24;595.009;130.102
10;3;25;613.86;-481.498
10;3;26;626.695;0.0
10;3;27;637.482;0.0
10;3;28;649.206;0.0
10;3;29;660.461;30.009
10;3;30;746.672;-21.561
10;3;31;733.177;-8.066
10;3;32;669.125;0.0
10;3;33;661.337;0.0
10;3;34;637.991;0.0
10;3;35;621.171;0.0
10;3;36;626.495;98.616
10;3;37;577.508;-97.63
10;3;38;571.991;0.0
10;3;39;582.651;0.0
10;3;40;569.789;0.0
10;3;41;581.432;0.0
10;3;42;620.342;0.0
10;3;43;633.853;0.0
10;3;44;639.482;0.0
10;3;45;630.863;0.0
10;3;46;570.958;0.0
10;3;47;567.663;0.0
10;3;48;503.481;0.0
10;3;49;487.487;0.0
10;3;50;477.079;0.0
10;3;51;464.292;0.0
10;3;52;465.116;0.0
10;3;53;462.572;0.0
10;3;54;457.364;0.0
10;3;55;580.262;0.0
10;3;56;606.713;0.0
10;3;57;478.412;0.0
10;3;58;475.505;0.0
10;3;59;468.763;0.0
10;3;60;453.46;11.884
10;3;61;432.704;292.407
10;3;62;411.386;-301.13
10;3;63;443.911;11.638
10;3;64;433.409;-11.522
10;3;65;374.714;350.397
10;3;66;384.966;340.145
10;3;67;387.17;337.941
10;3;68;431.084;-98.641
10;3;69;440.671;-440.671
10;3;70;454.927;-454.927
10;3;71;426.322;0.0
10;3;72;447.573;0.0
10;3;73;448.549;0.0
10;3;74;459.742;0.0
10;3;75;473.05;0.0
10;3;76;472.104;0.0
10;3;77;475.913;0.0
