Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;Power_Demand_kW
5;0;59;41.674;195.9;151.241;0.0;0.0;2.985;0.0;2.985
5;0;60;41.584;104.55;143.49;0.0;80.525;0.0;80.525;0.0
5;0;61;47.117;42.925;0.0;0.0;4.192;0.0;4.192;0.0
5;0;62;49.054;34.483;0.0;0.0;14.571;0.0;14.571;0.0
5;0;63;47.918;200.394;150.034;2.441;0.0;0.0;0.0;0.0
5;0;64;57.25;207.829;143.203;0.0;0.0;7.376;0.0;7.376
5;0;65;70.428;35.308;0.0;0.0;35.12;0.0;35.12;0.0
5;0;66;84.017;0.494;0.0;0.0;83.523;0.0;83.523;0.0
5;0;67;88.679;0.0;140.795;0.0;229.474;0.0;229.474;0.0
5;0;68;71.117;0.0;133.18;0.0;204.297;0.0;204.297;0.0
5;0;69;77.293;0.0;133.18;0.0;210.473;0.0;210.473;0.0
5;0;70;57.741;0.0;135.183;0.0;192.924;0.0;192.924;0.0
5;0;71;43.434;0.0;141.999;0.0;185.433;0.0;185.433;0.0
5;0;72;16.68;0.0;0.0;0.0;16.68;0.0;16.68;0.0
5;0;73;18.497;0.0;0.0;0.0;18.497;0.0;18.497;0.0
5;0;74;18.753;0.0;0.0;0.0;18.753;0.0;18.753;0.0
5;0;75;19.291;0.0;0.0;0.0;19.291;0.0;19.291;0.0
5;0;76;18.646;0.0;0.0;0.0;18.646;0.0;18.646;0.0
5;0;77;19.385;0.0;0.0;0.0;19.385;0.0;19.385;0.0
5;0;78;21.275;0.0;47.169;0.0;68.444;0.0;68.444;0.0
5;0;79;23.975;0.0;159.701;0.0;183.677;0.0;183.677;0.0
5;0;80;38.687;9.621;88.779;0.0;117.845;0.0;117.845;0.0
5;0;81;35.583;25.99;110.689;0.0;120.282;0.0;120.282;0.0
5;0;82;40.063;42.13;108.157;0.0;106.09;0.0;106.09;0.0
5;0;83;40.237;71.712;103.381;0.0;71.906;0.0;71.906;0.0
5;0;84;46.263;106.901;98.56;0.0;37.922;0.0;37.922;0.0
5;0;85;36.957;92.103;97.365;0.0;42.219;0.0;42.219;0.0
5;0;86;41.332;50.972;96.643;0.0;87.003;0.0;87.003;0.0
5;0;87;30.673;83.537;100.844;0.0;47.98;0.0;47.98;0.0
5;0;88;33.745;48.722;158.491;0.0;143.515;0.0;143.515;0.0
5;0;89;38.165;75.105;160.508;0.0;123.568;0.0;123.568;0.0
5;0;90;53.996;7.565;0.0;0.0;46.431;0.0;46.431;0.0
5;0;91;66.306;0.0;75.843;0.0;142.149;0.0;142.149;0.0
5;0;92;86.208;0.0;164.949;0.0;251.157;0.0;251.157;0.0
5;0;93;67.065;0.0;137.202;0.0;204.267;0.0;204.267;0.0
5;0;94;67.394;0.0;167.374;0.0;234.769;0.0;234.769;0.0
5;0;95;47.262;0.0;167.374;0.0;214.636;0.0;214.636;0.0
5;0;96;16.928;0.0;168.588;0.0;185.516;0.0;185.516;0.0
5;0;97;23.989;0.0;170.206;0.0;194.195;0.0;194.195;0.0
5;0;98;17.948;0.0;171.016;0.0;188.964;0.0;188.964;0.0
5;0;99;18.371;0.0;172.23;0.0;190.601;0.0;190.601;0.0
5;0;100;19.023;0.0;172.23;0.0;191.253;0.0;191.253;0.0
5;0;101;19.237;0.0;172.23;0.0;191.467;0.0;191.467;0.0
5;0;102;20.112;0.0;171.42;0.0;191.532;0.0;191.532;0.0
5;0;103;57.712;0.0;171.825;0.0;229.538;0.0;229.538;0.0
5;0;104;67.911;35.734;170.611;0.0;202.788;0.0;202.788;0.0
5;0;105;47.477;85.101;168.992;0.0;131.368;0.0;131.368;0.0
5;0;106;54.912;76.859;165.444;0.0;143.497;0.0;143.497;0.0
5;0;107;64.118;60.531;152.992;0.0;156.579;0.0;156.579;0.0
5;0;108;53.382;54.777;149.359;0.0;147.964;0.0;147.964;0.0
5;0;109;50.888;45.843;138.909;0.0;143.954;0.0;143.954;0.0
5;0;110;53.597;188.604;159.298;0.0;24.29;0.0;24.29;0.0
5;0;111;49.389;167.834;157.685;0.0;39.24;0.0;39.24;0.0
5;0;112;69.74;26.06;158.088;0.0;201.768;0.0;201.768;0.0
5;0;113;72.969;20.831;162.93;0.0;215.068;0.0;215.068;0.0
5;0;114;82.471;8.088;164.545;0.0;238.929;0.0;238.929;0.0
5;0;115;83.674;0.0;131.039;0.0;214.713;0.0;214.713;0.0
5;0;116;82.816;0.0;0.0;0.0;82.816;0.0;82.816;0.0
5;0;117;75.133;0.0;157.522;0.0;232.654;0.0;232.654;0.0
5;0;118;67.236;0.0;150.549;0.0;217.785;0.0;217.785;0.0
5;0;119;40.051;0.0;156.62;0.0;196.672;0.0;196.672;0.0
5;0;120;18.89;0.0;165.286;0.0;184.176;0.0;184.176;0.0
5;0;121;21.302;0.0;173.04;0.0;194.343;0.0;194.343;0.0
5;0;122;19.23;0.0;172.635;0.0;191.865;0.0;191.865;0.0
5;0;123;19.221;0.0;174.256;0.0;193.477;0.0;193.477;0.0
5;0;124;17.906;0.0;174.256;0.0;192.162;0.0;192.162;0.0
5;0;125;18.701;0.0;174.256;0.0;192.957;0.0;192.957;0.0
5;0;126;21.776;0.0;173.445;0.0;195.221;0.0;195.221;0.0
5;0;127;61.177;0.0;173.851;0.0;235.028;0.0;235.028;0.0
5;0;128;68.58;43.053;166.82;0.0;192.347;0.0;192.347;0.0
5;0;129;49.433;138.75;164.038;0.0;74.721;0.0;74.721;0.0
5;0;130;50.955;136.788;154.943;0.0;69.111;0.0;69.111;0.0
5;0;131;46.573;59.989;150.612;0.0;137.197;0.0;137.197;0.0
5;0;132;47.952;40.907;153.866;0.0;160.91;0.0;160.91;0.0
5;0;133;61.175;76.97;136.972;0.0;121.177;0.0;121.177;0.0
5;0;134;58.734;65.68;132.436;0.0;125.49;0.0;125.49;0.0
5;0;135;48.127;127.819;161.719;0.0;82.026;0.0;82.026;0.0
5;0;136;49.306;107.832;162.526;0.0;104.0;0.0;104.0;0.0
5;0;137;60.065;110.498;163.334;0.0;112.901;0.0;112.901;0.0
5;0;138;78.816;3.027;166.97;0.0;242.759;0.0;242.759;0.0
5;0;139;70.461;0.0;168.992;0.0;239.454;0.0;239.454;0.0
5;0;140;73.079;0.0;171.016;0.0;244.095;0.0;244.095;0.0
5;0;141;56.957;0.0;173.445;0.0;230.402;0.0;230.402;0.0
5;0;142;70.845;0.0;45.424;0.0;116.269;0.0;116.269;0.0
5;0;143;40.193;0.0;177.094;0.0;217.287;0.0;217.287;0.0
5;0;144;16.649;0.0;177.094;0.0;193.743;0.0;193.743;0.0
5;0;145;20.916;0.0;180.341;0.0;201.257;0.0;201.257;0.0
5;0;146;19.2;0.0;179.935;0.0;199.134;0.0;199.134;0.0
5;0;147;19.012;0.0;183.185;0.0;202.197;0.0;202.197;0.0
5;0;148;19.016;0.0;184.405;0.0;203.421;0.0;203.421;0.0
5;0;149;18.933;0.0;185.625;0.0;204.558;0.0;204.558;0.0
5;0;150;22.165;0.0;188.882;0.0;211.047;0.0;211.047;0.0
5;0;151;58.021;1.535;188.474;0.0;244.96;0.0;244.96;0.0
5;0;152;53.952;93.251;188.067;0.0;148.768;0.0;148.768;0.0
5;0;153;50.245;242.814;185.218;0.0;0.0;7.35;0.0;7.35
5;0;154;44.56;293.977;179.935;0.0;0.0;69.482;0.0;69.482
5;0;155;43.651;212.325;174.661;0.0;5.987;0.0;5.987;0.0
5;0;156;45.316;282.517;172.23;0.0;0.0;64.971;0.0;64.971
5;0;157;59.808;142.852;169.801;0.0;86.758;0.0;86.758;0.0
5;0;158;57.623;50.05;172.23;0.0;179.803;0.0;179.803;0.0
5;0;159;48.26;88.052;171.825;0.0;132.034;0.0;132.034;0.0
5;0;160;54.876;140.991;176.688;0.0;90.574;0.0;90.574;0.0
5;0;161;56.285;78.197;177.905;0.0;155.993;0.0;155.993;0.0
5;0;162;61.855;10.674;177.905;0.0;229.087;0.0;229.087;0.0
5;0;163;74.505;0.0;181.966;0.0;256.471;0.0;256.471;0.0
5;0;164;75.637;0.0;183.998;0.0;259.636;0.0;259.636;0.0
5;0;165;71.567;0.0;186.439;0.0;258.006;0.0;258.006;0.0
5;0;166;63.412;0.0;188.474;0.0;251.887;0.0;251.887;0.0
5;0;167;50.47;0.0;185.625;0.0;236.095;0.0;236.095;0.0
5;1;0;16.763;0.0;0.0;0.0;16.763;0.0;16.763;0.0
5;1;1;17.892;0.0;0.0;0.0;17.892;0.0;17.892;0.0
5;1;2;18.353;0.0;0.0;0.0;18.353;0.0;18.353;0.0
5;1;3;19.991;0.0;0.0;0.0;19.991;0.0;19.991;0.0
5;1;4;21.049;0.0;0.0;0.0;21.049;0.0;21.049;0.0
5;1;5;19.563;0.0;0.0;0.0;19.563;0.0;19.563;0.0
5;1;6;26.057;5.017;0.0;0.0;21.04;0.0;21.04;0.0
5;1;7;40.093;54.98;0.0;0.0;0.0;14.887;0.0;14.887
5;1;8;60.865;154.97;0.0;0.0;0.0;94.104;0.0;94.104
5;1;9;64.839;266.797;0.0;0.0;0.0;201.958;0.0;201.958
5;1;10;61.129;355.288;0.0;0.0;0.0;294.159;0.0;294.159
5;1;11;53.857;402.705;0.0;0.0;0.0;348.848;0.0;348.848
5;1;12;52.06;439.696;0.0;0.0;0.0;387.637;0.0;387.637
5;1;13;57.414;492.601;0.0;0.0;0.0;435.187;0.0;435.187
5;1;14;58.452;403.506;0.0;0.0;0.0;345.054;0.0;345.054
5;1;15;50.397;275.232;0.0;0.0;0.0;224.835;0.0;224.835
5;1;16;60.324;188.081;0.0;0.0;0.0;127.757;0.0;127.757
5;1;17;55.497;113.882;42.655;0.0;0.0;15.73;0.0;15.73
5;1;18;54.288;49.951;0.0;0.0;4.337;0.0;4.337;0.0
5;1;19;73.578;1.927;0.0;0.0;71.651;0.0;71.651;0.0
5;1;20;73.7;0.0;0.0;0.0;73.7;0.0;73.7;0.0
5;1;21;70.329;0.0;0.0;0.0;70.329;0.0;70.329;0.0
5;1;22;58.006;0.0;0.0;0.0;58.006;0.0;58.006;0.0
5;1;23;41.519;0.0;0.0;0.0;41.519;0.0;41.519;0.0
5;1;24;17.033;0.0;0.0;0.0;17.033;0.0;17.033;0.0
5;1;25;22.962;0.0;0.0;0.0;22.962;0.0;22.962;0.0
5;1;26;19.109;0.0;0.0;0.0;19.109;0.0;19.109;0.0
5;1;27;19.443;0.0;0.0;0.0;19.443;0.0;19.443;0.0
5;1;28;18.48;0.0;0.0;0.0;18.48;0.0;18.48;0.0
5;1;29;20.301;0.0;0.0;0.0;20.301;0.0;20.301;0.0
5;1;30;25.054;4.081;0.0;0.0;20.973;0.0;20.973;0.0
5;1;31;49.862;50.885;1.023;0.0;0.0;0.0;0.0;0.0
5;1;32;60.478;150.649;2.658;0.0;0.0;87.513;0.0;87.513
5;1;33;53.815;253.238;3.075;0.0;0.0;196.348;0.0;196.348
5;1;34;52.588;327.943;3.42;0.0;0.0;271.934;0.0;271.934
5;1;35;43.748;396.343;3.097;0.0;0.0;349.499;0.0;349.499
5;1;36;42.093;480.409;3.744;0.0;0.0;434.572;0.0;434.572
5;1;37;50.23;490.1;2.53;0.0;0.0;437.34;0.0;437.34
5;1;38;48.461;458.791;2.928;0.0;0.0;407.402;0.0;407.402
5;1;39;44.694;388.959;5.115;0.0;0.0;339.151;0.0;339.151
5;1;40;54.569;291.243;0.0;0.0;0.0;236.675;0.0;236.675
5;1;41;61.044;173.588;59.78;0.0;0.0;52.764;0.0;52.764
5;1;42;58.963;76.62;0.0;0.0;0.0;17.657;0.0;17.657
5;1;43;65.332;7.414;0.0;0.0;57.917;0.0;57.917;0.0
5;1;44;77.275;0.0;0.0;0.0;77.275;0.0;77.275;0.0
5;1;45;65.547;0.0;0.0;0.0;65.547;0.0;65.547;0.0
5;1;46;56.193;0.0;0.0;0.0;56.193;0.0;56.193;0.0
5;1;47;56.054;0.0;0.0;0.0;56.054;0.0;56.054;0.0
5;1;48;17.665;0.0;0.0;0.0;17.665;0.0;17.665;0.0
5;1;49;19.433;0.0;0.0;0.0;19.433;0.0;19.433;0.0
5;1;50;18.81;0.0;0.0;0.0;18.81;0.0;18.81;0.0
5;1;51;18.246;0.0;0.0;0.0;18.246;0.0;18.246;0.0
5;1;52;22.32;0.0;0.0;0.0;22.32;0.0;22.32;0.0
5;1;53;19.955;0.0;0.0;0.0;19.955;0.0;19.955;0.0
5;1;54;24.447;2.423;0.0;0.0;22.023;0.0;22.023;0.0
5;1;55;49.846;30.693;0.0;0.0;19.153;0.0;19.153;0.0
5;1;56;47.804;121.452;0.0;0.0;0.0;73.648;0.0;73.648
5;1;57;46.15;229.173;0.0;0.0;0.0;183.022;0.0;183.022
5;1;58;43.74;321.014;3.179;0.0;0.0;274.095;0.0;274.095
5;1;59;40.508;384.849;3.07;0.0;0.0;341.271;0.0;341.271
5;1;60;41.084;440.906;2.162;0.0;0.0;397.659;0.0;397.659
5;1;61;40.198;394.44;3.287;0.0;0.0;350.955;0.0;350.955
5;1;62;50.588;259.829;2.716;0.0;0.0;206.525;0.0;206.525
5;1;63;47.314;108.872;61.558;0.0;0.0;0.0;0.0;0.0
5;1;64;50.552;175.61;5.532;0.0;0.0;119.526;0.0;119.526
5;1;65;46.183;135.009;0.0;0.0;0.0;88.826;0.0;88.826
5;1;66;57.231;55.6;0.0;0.0;1.631;0.0;1.631;0.0
5;1;67;60.604;6.748;0.0;0.0;53.856;0.0;53.856;0.0
5;1;68;77.337;0.0;0.0;0.0;77.337;0.0;77.337;0.0
5;1;69;64.027;0.0;0.0;0.0;64.027;0.0;64.027;0.0
5;1;70;58.409;0.0;0.0;0.0;58.409;0.0;58.409;0.0
5;1;71;39.712;0.0;0.0;0.0;39.712;0.0;39.712;0.0
5;1;72;17.553;0.0;0.0;0.0;17.553;0.0;17.553;0.0
5;1;73;19.72;0.0;0.0;0.0;19.72;0.0;19.72;0.0
5;1;74;19.438;0.0;0.0;0.0;19.438;0.0;19.438;0.0
5;1;75;18.504;0.0;0.0;0.0;18.504;0.0;18.504;0.0
5;1;76;18.562;0.0;0.0;0.0;18.562;0.0;18.562;0.0
5;1;77;23.894;0.0;0.0;0.0;23.894;0.0;23.894;0.0
5;1;78;21.902;2.932;0.0;0.0;18.97;0.0;18.97;0.0
5;1;79;27.42;38.444;0.0;0.0;0.0;11.024;0.0;11.024
5;1;80;30.01;137.959;0.0;0.0;0.0;107.949;0.0;107.949
5;1;81;35.494;264.686;3.298;0.0;0.0;225.894;0.0;225.894
5;1;82;36.17;368.988;3.914;0.0;0.0;328.904;0.0;328.904
5;1;83;38.244;446.029;3.022;0.0;0.0;404.763;0.0;404.763
5;1;84;35.505;478.318;2.333;0.0;0.0;440.48;0.0;440.48
5;1;85;40.699;444.653;3.31;0.0;0.0;400.643;0.0;400.643
5;1;86;40.226;391.573;3.247;0.0;0.0;348.1;0.0;348.1
5;1;87;33.412;365.24;59.546;0.0;0.0;272.281;0.0;272.281
5;1;88;46.745;204.465;0.0;0.0;0.0;157.719;0.0;157.719
5;1;89;36.401;110.056;0.0;0.0;0.0;73.656;0.0;73.656
5;1;90;51.357;70.536;0.0;0.0;0.0;19.179;0.0;19.179
5;1;91;64.757;6.939;0.0;0.0;57.817;0.0;57.817;0.0
5;1;92;67.966;0.0;0.0;0.0;67.966;0.0;67.966;0.0
5;1;93;64.396;0.0;0.0;0.0;64.396;0.0;64.396;0.0
5;1;94;58.339;0.0;0.0;0.0;58.339;0.0;58.339;0.0
5;1;95;49.996;0.0;0.0;0.0;49.996;0.0;49.996;0.0
5;1;96;16.783;0.0;0.0;0.0;16.783;0.0;16.783;0.0
5;1;97;18.711;0.0;0.0;0.0;18.711;0.0;18.711;0.0
5;1;98;22.833;0.0;0.0;0.0;22.833;0.0;22.833;0.0
5;1;99;19.229;0.0;0.0;0.0;19.229;0.0;19.229;0.0
5;1;100;18.228;0.0;0.0;0.0;18.228;0.0;18.228;0.0
5;1;101;19.633;0.0;0.0;0.0;19.633;0.0;19.633;0.0
5;1;102;19.604;2.439;0.0;0.0;17.166;0.0;17.166;0.0
5;1;103;36.294;42.488;0.0;0.0;0.0;6.194;0.0;6.194
5;1;104;54.144;110.103;0.0;0.0;0.0;55.959;0.0;55.959
5;1;105;51.254;124.457;3.34;0.0;0.0;69.863;0.0;69.863
5;1;106;51.898;265.456;3.63;0.0;0.0;209.928;0.0;209.928
5;1;107;64.064;455.127;2.97;0.0;0.0;388.093;0.0;388.093
5;1;108;58.338;509.563;4.05;0.0;0.0;447.176;0.0;447.176
5;1;109;58.036;413.764;3.149;0.0;0.0;352.58;0.0;352.58
5;1;110;67.313;217.63;2.709;0.0;0.0;147.608;0.0;147.608
5;1;111;52.702;171.911;3.444;0.0;0.0;115.765;0.0;115.765
5;1;112;65.548;157.566;2.843;0.0;0.0;89.175;0.0;89.175
5;1;113;66.989;125.397;55.391;0.0;0.0;3.017;0.0;3.017
5;1;114;54.354;66.14;0.0;0.0;0.0;11.786;0.0;11.786
5;1;115;70.136;6.487;0.0;0.0;63.649;0.0;63.649;0.0
5;1;116;71.854;0.0;0.0;0.0;71.854;0.0;71.854;0.0
5;1;117;59.689;0.0;0.0;0.0;59.689;0.0;59.689;0.0
5;1;118;53.321;0.0;0.0;0.0;53.321;0.0;53.321;0.0
5;1;119;35.648;0.0;0.0;0.0;35.648;0.0;35.648;0.0
5;1;120;16.989;0.0;0.0;0.0;16.989;0.0;16.989;0.0
5;1;121;20.609;0.0;0.0;0.0;20.609;0.0;20.609;0.0
5;1;122;18.532;0.0;0.0;0.0;18.532;0.0;18.532;0.0
5;1;123;18.088;0.0;0.0;0.0;18.088;0.0;18.088;0.0
5;1;124;19.257;0.0;0.0;0.0;19.257;0.0;19.257;0.0
5;1;125;19.214;0.0;0.0;0.0;19.214;0.0;19.214;0.0
5;1;126;20.541;1.46;0.0;0.0;19.082;0.0;19.082;0.0
5;1;127;50.68;31.991;0.0;0.0;18.689;0.0;18.689;0.0
5;1;128;54.988;140.069;0.0;0.0;0.0;85.081;0.0;85.081
5;1;129;51.142;262.206;3.952;0.0;0.0;207.112;0.0;207.112
5;1;130;56.876;366.398;3.409;0.0;0.0;306.113;0.0;306.113
5;1;131;53.731;434.701;3.141;0.0;0.0;377.829;0.0;377.829
5;1;132;58.33;474.681;4.384;0.0;0.0;411.967;0.0;411.967
5;1;133;63.697;448.923;3.001;0.0;0.0;382.224;0.0;382.224
5;1;134;47.891;355.101;3.361;0.0;0.0;303.848;0.0;303.848
5;1;135;43.623;251.394;2.973;0.0;0.0;204.797;0.0;204.797
5;1;136;43.111;195.805;2.843;0.0;0.0;149.851;0.0;149.851
5;1;137;48.474;152.263;50.557;0.0;0.0;53.232;0.0;53.232
5;1;138;60.867;67.864;0.0;0.0;0.0;6.996;0.0;6.996
5;1;139;68.997;5.864;0.0;0.0;63.133;0.0;63.133;0.0
5;1;140;65.642;0.0;0.0;0.0;65.642;0.0;65.642;0.0
5;1;141;62.976;0.0;0.0;0.0;62.976;0.0;62.976;0.0
5;1;142;52.098;0.0;0.0;0.0;52.098;0.0;52.098;0.0
5;1;143;62.957;0.0;0.0;0.0;62.957;0.0;62.957;0.0
5;1;144;17.761;0.0;0.0;0.0;17.761;0.0;17.761;0.0
5;1;145;18.734;0.0;0.0;0.0;18.734;0.0;18.734;0.0
5;1;146;18.328;0.0;0.0;0.0;18.328;0.0;18.328;0.0
5;1;147;18.938;0.0;0.0;0.0;18.938;0.0;18.938;0.0
5;1;148;21.383;0.0;0.0;0.0;21.383;0.0;21.383;0.0
5;1;149;19.675;0.0;0.0;0.0;19.675;0.0;19.675;0.0
5;1;150;21.782;0.967;0.0;0.0;20.816;0.0;20.816;0.0
5;1;151;41.563;41.333;0.0;0.0;0.23;0.0;0.23;0.0
5;1;152;61.339;145.452;0.0;0.0;0.0;84.113;0.0;84.113
5;1;153;51.422;264.584;3.692;0.0;0.0;209.47;0.0;209.47
5;1;154;53.235;367.815;3.439;0.0;0.0;311.141;0.0;311.141
5;1;155;55.191;444.755;2.833;0.0;0.0;386.731;0.0;386.731
5;1;156;52.641;487.005;4.153;0.0;0.0;430.211;0.0;430.211
5;1;157;52.877;479.166;2.744;0.0;0.0;423.545;0.0;423.545
5;1;158;56.802;355.934;2.915;0.0;0.0;296.217;0.0;296.217
5;1;159;40.456;311.111;88.332;0.0;0.0;182.323;0.0;182.323
5;1;160;59.589;243.724;0.0;0.0;0.0;184.135;0.0;184.135
5;1;161;58.815;169.757;9.236;0.0;0.0;101.706;0.0;101.706
5;1;162;39.094;65.478;0.0;0.0;0.0;26.384;0.0;26.384
5;1;163;72.316;5.471;0.0;0.0;66.845;0.0;66.845;0.0
5;1;164;76.092;0.0;0.0;0.0;76.092;0.0;76.092;0.0
5;1;165;68.057;0.0;0.0;0.0;68.057;0.0;68.057;0.0
5;1;166;69.299;0.0;0.0;0.0;69.299;0.0;69.299;0.0
5;1;167;42.765;0.0;0.0;0.0;42.765;0.0;42.765;0.0
5;2;0;17.2;0.0;148.426;0.0;165.626;0.0;165.626;0.0
5;2;1;26.017;0.0;151.644;0.0;177.661;0.0;177.661;0.0
5;2;2;18.383;0.0;154.059;0.0;172.442;0.0;172.442;0.0
5;2;3;18.823;0.0;0.0;0.0;18.823;0.0;18.823;0.0
5;2;4;19.18;0.0;0.0;0.0;19.18;0.0;19.18;0.0
5;2;5;19.286;0.0;139.24;0.0;158.526;0.0;158.526;0.0
5;2;6;21.88;0.0;0.0;0.0;21.88;0.0;21.88;0.0
5;2;7;59.192;33.501;116.309;0.0;142.001;0.0;142.001;0.0
5;2;8;59.848;165.184;98.375;0.0;0.0;6.961;0.0;6.961
5;2;9;48.274;290.846;81.199;0.0;0.0;161.373;0.0;161.373
5;2;10;58.053;388.907;61.686;0.0;0.0;269.169;0.0;269.169
5;2;11;45.403;452.156;48.289;0.0;0.0;358.464;0.0;358.464
5;2;12;46.31;482.726;36.065;0.0;0.0;400.351;0.0;400.351
5;2;13;48.912;425.612;111.646;0.0;0.0;265.054;0.0;265.054
5;2;14;50.379;274.38;123.982;0.0;0.0;100.019;0.0;100.019
5;2;15;59.077;219.298;123.582;0.0;0.0;36.639;0.0;36.639
5;2;16;52.43;210.895;123.582;0.0;0.0;34.882;0.0;34.882
5;2;17;51.332;127.347;76.015;0.0;0.0;0.0;0.0;0.0
5;2;18;66.635;26.499;26.88;0.0;67.016;0.0;67.016;0.0
5;2;19;68.004;0.0;31.795;0.0;99.798;0.0;99.798;0.0
5;2;20;77.633;0.0;38.167;0.0;115.8;0.0;115.8;0.0
5;2;21;63.117;0.0;42.708;0.0;105.826;0.0;105.826;0.0
5;2;22;65.663;0.0;46.964;0.0;112.626;0.0;112.626;0.0
5;2;23;58.176;0.0;54.329;0.0;112.505;0.0;112.505;0.0
5;2;24;16.659;0.0;45.697;0.0;62.356;0.0;62.356;0.0
5;2;25;19.219;0.0;0.0;0.0;19.219;0.0;19.219;0.0
5;2;26;18.695;0.0;0.0;0.0;18.695;0.0;18.695;0.0
5;2;27;18.878;0.0;0.0;0.0;18.878;0.0;18.878;0.0
5;2;28;18.35;0.0;0.0;0.0;18.35;0.0;18.35;0.0
5;2;29;22.177;0.0;0.0;0.0;22.177;0.0;22.177;0.0
5;2;30;24.177;0.0;0.0;0.0;24.177;0.0;24.177;0.0
5;2;31;49.628;30.961;101.631;0.0;120.298;0.0;120.298;0.0
5;2;32;49.094;154.314;85.999;0.0;0.0;19.221;0.0;19.221
5;2;33;52.874;256.934;69.229;0.0;0.0;134.831;0.0;134.831
5;2;34;54.421;360.844;48.912;0.0;0.0;257.512;0.0;257.512
5;2;35;48.965;426.961;34.444;0.0;0.0;343.553;0.0;343.553
5;2;36;54.908;450.513;23.272;0.0;0.0;372.333;0.0;372.333
5;2;37;47.655;432.681;117.126;0.0;0.0;267.901;0.0;267.901
5;2;38;43.854;392.881;117.535;0.0;0.0;231.491;0.0;231.491
5;2;39;50.496;326.568;119.443;0.0;0.0;156.628;0.0;156.628
5;2;40;56.111;212.314;119.989;0.0;0.0;36.215;0.0;36.215
5;2;41;56.581;83.036;26.455;0.0;0.0;0.0;0.0;0.0
5;2;42;64.693;19.041;0.0;0.0;45.652;0.0;45.652;0.0
5;2;43;67.545;0.0;0.0;0.0;67.545;0.0;67.545;0.0
5;2;44;78.285;0.0;0.0;0.0;78.285;0.0;78.285;0.0
5;2;45;65.811;0.0;0.0;0.0;65.811;0.0;65.811;0.0
5;2;46;69.962;0.0;0.0;0.0;69.962;0.0;69.962;0.0
5;2;47;45.367;0.0;0.0;0.0;45.367;0.0;45.367;0.0
5;2;48;16.822;0.0;0.0;0.0;16.822;0.0;16.822;0.0
5;2;49;17.764;0.0;0.0;0.0;17.764;0.0;17.764;0.0
5;2;50;19.345;0.0;0.0;0.0;19.345;0.0;19.345;0.0
5;2;51;18.273;0.0;0.0;0.0;18.273;0.0;18.273;0.0
5;2;52;18.43;0.0;0.0;0.0;18.43;0.0;18.43;0.0
5;2;53;19.109;0.0;0.0;0.0;19.109;0.0;19.109;0.0
5;2;54;19.644;0.0;0.0;0.0;19.644;0.0;19.644;0.0
5;2;55;66.523;0.982;0.0;0.0;65.542;0.0;65.542;0.0
5;2;56;56.031;25.861;0.0;0.0;30.169;0.0;30.169;0.0
5;2;57;46.321;53.483;7.163;0.0;0.0;0.0;0.0;0.0
5;2;58;50.515;45.433;0.0;0.0;5.083;0.0;5.083;0.0
5;2;59;41.633;57.218;15.584;0.0;0.0;0.0;0.0;0.0
5;2;60;44.391;79.799;35.408;0.0;0.0;0.0;0.0;0.0
5;2;61;44.379;85.714;41.335;0.0;0.0;0.0;0.0;0.0
5;2;62;39.595;101.346;61.751;0.0;0.0;0.0;0.0;0.0
5;2;63;55.488;112.53;120.388;0.0;63.346;0.0;63.346;0.0
5;2;64;42.025;51.256;9.231;0.0;0.0;0.0;0.0;0.0
5;2;65;53.251;33.236;0.0;0.0;20.016;0.0;20.016;0.0
5;2;66;64.919;10.51;0.0;0.0;54.409;0.0;54.409;0.0
5;2;67;71.876;0.0;0.0;0.0;71.876;0.0;71.876;0.0
5;2;68;82.575;0.0;0.0;0.0;82.575;0.0;82.575;0.0
5;2;69;62.48;0.0;0.0;0.0;62.48;0.0;62.48;0.0
5;2;70;59.396;0.0;75.179;0.0;134.575;0.0;134.575;0.0
5;2;71;58.581;0.0;0.0;0.0;58.581;0.0;58.581;0.0
5;2;72;17.162;0.0;131.579;0.0;148.741;0.0;148.741;0.0
5;2;73;23.613;0.0;0.0;0.0;23.613;0.0;23.613;0.0
5;2;74;18.041;0.0;0.0;0.0;18.041;0.0;18.041;0.0
5;2;75;19.582;0.0;0.0;0.0;19.582;0.0;19.582;0.0
5;2;76;17.903;0.0;0.0;0.0;17.903;0.0;17.903;0.0
5;2;77;23.818;0.0;0.0;0.0;23.818;0.0;23.818;0.0
5;2;78;22.748;0.0;0.0;0.0;22.748;0.0;22.748;0.0
5;2;79;24.532;22.866;0.0;0.0;1.666;0.0;1.666;0.0
5;2;80;31.991;101.59;69.598;0.0;0.0;0.0;0.0;0.0
5;2;81;33.584;83.31;49.727;0.0;0.0;0.0;0.0;0.0
5;2;82;51.841;87.831;35.99;0.0;0.0;0.0;0.0;0.0
5;2;83;34.29;204.829;129.249;0.0;0.0;41.29;0.0;41.29
5;2;84;34.324;325.89;131.579;0.0;0.0;159.988;0.0;159.988
5;2;85;36.527;247.207;128.779;0.0;0.0;81.901;0.0;81.901
5;2;86;41.472;153.867;112.395;0.0;0.0;0.0;0.0;0.0
5;2;87;41.855;131.79;89.935;0.0;0.0;0.0;0.0;0.0
5;2;88;35.853;90.362;54.509;0.0;0.0;0.0;0.0;0.0
