scenario;category;metric;device;year;value;unit
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;17728.494;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;15;546;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;2000540.034;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;20;725;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;1928905.451;kWh
residential3;power_profile_devs_by_year;power_kW;PV;0;1514;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;901441.433;kWh
residential3;power_profile_devs_by_year;power_kW;HP;0;259;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;51065.984;kWh
residential3;power_profile_devs_by_year;power_kW;EB;0;88;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1134337.08;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;0;480;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;1476493.027;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;0;1419;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;1134337.08;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;0;480;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;1141889.924;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;0;1330;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;0;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;334603.103;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;0;544;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;1928905.451;kWh
residential3;power_profile_devs_by_year;power_kW;PV;5;1514;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;822690.456;kWh
residential3;power_profile_devs_by_year;power_kW;HP;5;259;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;454.211;kWh
residential3;power_profile_devs_by_year;power_kW;EB;5;30;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;1017245.099;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;5;392;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;1488763.795;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;5;1420;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;1017245.099;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;5;392;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;1152242.651;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;5;1332;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;5;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;336521.144;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;5;440;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;1928905.451;kWh
residential3;power_profile_devs_by_year;power_kW;PV;10;1514;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;750363.053;kWh
residential3;power_profile_devs_by_year;power_kW;HP;10;259;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;454.211;kWh
residential3;power_profile_devs_by_year;power_kW;EB;10;30;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;951212.117;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;10;390;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;1495058.216;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;10;1420;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;951212.117;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;10;390;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;1158302.178;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;10;1334;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;10;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;336756.038;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;10;440;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;1832704.805;kWh
residential3;power_profile_devs_by_year;power_kW;PV;15;1514;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;683099.576;kWh
residential3;power_profile_devs_by_year;power_kW;HP;15;259;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;12164.441;kWh
residential3;power_profile_devs_by_year;power_kW;EB;15;88;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;977222.354;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;15;411;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;1480421.055;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;15;1421;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;977222.354;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;15;411;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;1094476.848;kWh
residential3;power_profile_devs_by_year;power_kW;to_main_grid;15;1335;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;from_network;15;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;385944.207;kWh
residential3;power_profile_devs_by_year;power_kW;to_network;15;449;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1718578.284;kWh
residential3;power_profile_devs_by_year;power_kW;PV;20;1514;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;637751.377;kWh
residential3;power_profile_devs_by_year;power_kW;HP;20;259;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential3;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;967167.849;kWh
residential3;power_profile_devs_by_year;power_kW;from_grid;20;390;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;1413752.668;kWh
residential3;power_profile_devs_by_year;power_kW;to_grid;20;1384;kW
residential3;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;967167.849;kWh
residential3;power_profile_devs_by_year;power_kW;from_main_grid;20;390;kW
