scenario;category;metric;device;year;value;unit
example;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;235900.262;kWh
example;heat_profile_devs_by_year;heat_kW;BCHP;15;79;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
example;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
example;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;923325.306;kWh
example;heat_profile_devs_by_year;heat_kW;HP;20;319;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;10844.725;kWh
example;heat_profile_devs_by_year;heat_kW;BCHP;20;79;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
example;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
example;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;745632.877;kWh
example;power_profile_devs_by_year;power_kW;PV;0;569;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;WT;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;WAT;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;215406.506;kWh
example;power_profile_devs_by_year;power_kW;HP;0;119;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;EB;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;CC;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;CHP;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;153378.645;kWh
example;power_profile_devs_by_year;power_kW;BCHP;0;50;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;FC;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;598092.597;kWh
example;power_profile_devs_by_year;power_kW;from_grid;0;273;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;828294.521;kWh
example;power_profile_devs_by_year;power_kW;to_grid;0;853;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;598092.597;kWh
example;power_profile_devs_by_year;power_kW;from_main_grid;0;273;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;828294.521;kWh
example;power_profile_devs_by_year;power_kW;to_main_grid;0;853;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;from_network;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;to_network;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;745632.877;kWh
example;power_profile_devs_by_year;power_kW;PV;5;569;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
example;power_profile_devs_by_year;power_kW;WT;5;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
example;power_profile_devs_by_year;power_kW;WAT;5;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;213206.046;kWh
example;power_profile_devs_by_year;power_kW;HP;5;119;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
example;power_profile_devs_by_year;power_kW;EB;5;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
example;power_profile_devs_by_year;power_kW;CC;5;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
example;power_profile_devs_by_year;power_kW;CHP;5;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;151920.794;kWh
example;power_profile_devs_by_year;power_kW;BCHP;5;50;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
example;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
example;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
example;power_profile_devs_by_year;power_kW;FC;5;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;597588.719;kWh
example;power_profile_devs_by_year;power_kW;from_grid;5;273;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;828533.252;kWh
example;power_profile_devs_by_year;power_kW;to_grid;5;853;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;597588.719;kWh
example;power_profile_devs_by_year;power_kW;from_main_grid;5;273;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;828533.252;kWh
example;power_profile_devs_by_year;power_kW;to_main_grid;5;853;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
example;power_profile_devs_by_year;power_kW;from_network;5;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
example;power_profile_devs_by_year;power_kW;to_network;5;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;745632.877;kWh
example;power_profile_devs_by_year;power_kW;PV;10;569;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
example;power_profile_devs_by_year;power_kW;WT;10;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
example;power_profile_devs_by_year;power_kW;WAT;10;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;211822.79;kWh
example;power_profile_devs_by_year;power_kW;HP;10;119;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
example;power_profile_devs_by_year;power_kW;EB;10;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
example;power_profile_devs_by_year;power_kW;CC;10;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
example;power_profile_devs_by_year;power_kW;CHP;10;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;150986.664;kWh
example;power_profile_devs_by_year;power_kW;BCHP;10;50;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
example;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
example;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
example;power_profile_devs_by_year;power_kW;FC;10;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;597304.967;kWh
example;power_profile_devs_by_year;power_kW;from_grid;10;273;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;828698.626;kWh
example;power_profile_devs_by_year;power_kW;to_grid;10;853;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;597304.967;kWh
example;power_profile_devs_by_year;power_kW;from_main_grid;10;273;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;828698.626;kWh
example;power_profile_devs_by_year;power_kW;to_main_grid;10;853;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
example;power_profile_devs_by_year;power_kW;from_network;10;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
example;power_profile_devs_by_year;power_kW;to_network;10;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;745632.877;kWh
example;power_profile_devs_by_year;power_kW;PV;15;569;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
example;power_profile_devs_by_year;power_kW;WT;15;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
example;power_profile_devs_by_year;power_kW;WAT;15;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;210536.073;kWh
example;power_profile_devs_by_year;power_kW;HP;15;119;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
example;power_profile_devs_by_year;power_kW;EB;15;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
example;power_profile_devs_by_year;power_kW;CC;15;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
example;power_profile_devs_by_year;power_kW;CHP;15;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;150118.349;kWh
example;power_profile_devs_by_year;power_kW;BCHP;15;50;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
example;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
example;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
example;power_profile_devs_by_year;power_kW;FC;15;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;597042.075;kWh
example;power_profile_devs_by_year;power_kW;from_grid;15;273;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;828854.135;kWh
example;power_profile_devs_by_year;power_kW;to_grid;15;853;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;597042.075;kWh
example;power_profile_devs_by_year;power_kW;from_main_grid;15;273;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;828854.135;kWh
example;power_profile_devs_by_year;power_kW;to_main_grid;15;853;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
example;power_profile_devs_by_year;power_kW;from_network;15;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
example;power_profile_devs_by_year;power_kW;to_network;15;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;745632.877;kWh
example;power_profile_devs_by_year;power_kW;PV;20;569;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
example;power_profile_devs_by_year;power_kW;WT;20;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
example;power_profile_devs_by_year;power_kW;WAT;20;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;283356.828;kWh
example;power_profile_devs_by_year;power_kW;HP;20;119;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
example;power_profile_devs_by_year;power_kW;EB;20;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
example;power_profile_devs_by_year;power_kW;CC;20;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
example;power_profile_devs_by_year;power_kW;CHP;20;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;6901.189;kWh
example;power_profile_devs_by_year;power_kW;BCHP;20;50;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
example;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
example;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
example;power_profile_devs_by_year;power_kW;FC;20;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;813714.759;kWh
example;power_profile_devs_by_year;power_kW;from_grid;20;324;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;829488.905;kWh
example;power_profile_devs_by_year;power_kW;to_grid;20;853;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;813714.759;kWh
example;power_profile_devs_by_year;power_kW;from_main_grid;20;324;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;829488.905;kWh
example;power_profile_devs_by_year;power_kW;to_main_grid;20;853;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
example;power_profile_devs_by_year;power_kW;from_network;20;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
example;power_profile_devs_by_year;power_kW;to_network;20;0;kW
example;yearly_totals;from_el_grid_total;;0;598;MWh
example;yearly_totals;from_el_grid_total;;5;597;MWh
example;yearly_totals;from_el_grid_total;;10;597;MWh
example;yearly_totals;from_el_grid_total;;15;597;MWh
example;yearly_totals;from_el_grid_total;;20;813;MWh
example;yearly_totals;to_el_grid_total;;0;828;MWh
example;yearly_totals;to_el_grid_total;;5;828;MWh
example;yearly_totals;to_el_grid_total;;10;828;MWh
example;yearly_totals;to_el_grid_total;;15;828;MWh
example;yearly_totals;to_el_grid_total;;20;829;MWh
example;yearly_totals;from_el_main_grid_total;;0;598;MWh
example;yearly_totals;from_el_main_grid_total;;5;597;MWh
example;yearly_totals;from_el_main_grid_total;;10;597;MWh
example;yearly_totals;from_el_main_grid_total;;15;597;MWh
example;yearly_totals;from_el_main_grid_total;;20;813;MWh
example;yearly_totals;to_el_main_grid_total;;0;828;MWh
example;yearly_totals;to_el_main_grid_total;;5;828;MWh
example;yearly_totals;to_el_main_grid_total;;10;828;MWh
example;yearly_totals;to_el_main_grid_total;;15;828;MWh
example;yearly_totals;to_el_main_grid_total;;20;829;MWh
example;yearly_totals;from_network_total;;0;0;MWh
example;yearly_totals;from_network_total;;5;0;MWh
example;yearly_totals;from_network_total;;10;0;MWh
example;yearly_totals;from_network_total;;15;0;MWh
example;yearly_totals;from_network_total;;20;0;MWh
