scenario;category;metric;device;year;value;unit
1rural;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;69492.736;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;10;834;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1724562.57;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;15;433;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;657550.905;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;15;519;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;12109.292;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;15;529;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1871216.012;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;20;433;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;330214.59;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;20;834;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;3929252.139;kWh
1rural;power_profile_devs_by_year;power_kW;PV;0;3059;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;641830.337;kWh
1rural;power_profile_devs_by_year;power_kW;HP;0;168;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;1090978.684;kWh
1rural;power_profile_devs_by_year;power_kW;EB;0;524;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1594821.042;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;0;808;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;3316091.398;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;0;2991;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;1591555.543;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;0;808;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;3312835.545;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;0;2991;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;3265.499;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;0;178;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;3255.852;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;0;96;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;3245668.351;kWh
1rural;power_profile_devs_by_year;power_kW;PV;5;3059;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;601710.543;kWh
1rural;power_profile_devs_by_year;power_kW;HP;5;168;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;873691.674;kWh
1rural;power_profile_devs_by_year;power_kW;EB;5;524;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;1412451.314;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;5;796;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;2707544.687;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;5;3000;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;1412375.611;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;5;796;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;2707544.687;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;5;3000;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;75.703;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;5;3;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;3747304.436;kWh
1rural;power_profile_devs_by_year;power_kW;PV;10;3059;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;570897.595;kWh
1rural;power_profile_devs_by_year;power_kW;HP;10;168;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;741594.479;kWh
1rural;power_profile_devs_by_year;power_kW;EB;10;524;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;1225135.179;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;10;791;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;3184774.78;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;10;2935;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;1224333.063;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;10;791;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;3184774.78;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;10;2935;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;802.116;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;10;61;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;3072523.767;kWh
1rural;power_profile_devs_by_year;power_kW;PV;15;3059;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;543650.657;kWh
1rural;power_profile_devs_by_year;power_kW;HP;15;168;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;664192.834;kWh
1rural;power_profile_devs_by_year;power_kW;EB;15;524;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;1180111.618;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;15;795;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;2569619.133;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;15;3000;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;1179411.471;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;15;795;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;2569619.133;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;15;3000;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;700.147;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;15;63;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;2703673.863;kWh
1rural;power_profile_devs_by_year;power_kW;PV;20;3059;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;588290.368;kWh
1rural;power_profile_devs_by_year;power_kW;HP;20;168;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;704991.226;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;20;283;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;2345201.96;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;20;2993;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;704810.515;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;20;283;kW
