scenario;category;metric;device;year;value;unit
rural;grid;from_gas_grid_total;;;0;MWh
rural;grid;to_gas_grid_total;;;0;MWh
rural;grid;biom_import_total;;;13052;MWh
rural;grid;waste_import_total;;;0;MWh
rural;grid;hydrogen_import_total;;;0;MWh
rural;grid;max_el_from_grid;;;206;kW
rural;grid;max_el_to_grid;;;178;kW
rural;grid;max_el_from_main_grid;;;206;kW
rural;grid;max_el_to_main_grid;;;178;kW
rural;grid;max_el_from_network;;;0;kW
rural;grid;max_el_to_network;;;0;kW
rural;grid;max_gas_from_grid;;;0;kW
rural;grid;max_gas_to_grid;;;0;kW
rural;grid;max_biom;;;311;
rural;grid;max_waste;;;0;
rural;grid;max_hydrogen;;;0;
rural;area;PV;PV;;1388;qm
rural;area;STC;STC;;662;qm
rural;storage_volume;vol_liter;TES;;85025.9;l
rural;storage_volume;vol_liter;CTES;;0;l
rural;device;capacity;PV;;276.3;kW
rural;device_cost;inv;PV;;276295.04;EUR
rural;device_cost;ann_inv;PV;;20312.31;EUR/a
rural;device_cost;ann_inv_unsubsidized;PV;;20312.31;EUR/a
rural;device_cost;om_cost;PV;;5525.9;EUR/a
rural;device;capacity;STC;;463.8;kW
rural;device_cost;inv;STC;;162244.91;EUR
rural;device_cost;ann_inv;STC;;13108.69;EUR/a
rural;device_cost;ann_inv_unsubsidized;STC;;29981.16;EUR/a
rural;device_cost;om_cost;STC;;7421.47;EUR/a
rural;device;capacity;HP;;222.9;kW
rural;device_cost;inv;HP;;22826.4;EUR
rural;device_cost;ann_inv;HP;;1678.12;EUR/a
rural;device_cost;ann_inv_unsubsidized;HP;;18190.48;EUR/a
rural;device_cost;om_cost;HP;;8165.3;EUR/a
rural;device;capacity;EB;;55.9;kW
rural;device_cost;inv;EB;;1828.54;EUR
rural;device_cost;ann_inv;EB;;134.43;EUR/a
rural;device_cost;ann_inv_unsubsidized;EB;;134.43;EUR/a
rural;device_cost;om_cost;EB;;18.29;EUR/a
rural;device;capacity;BCHP;;109.2;kW
rural;device_cost;inv;BCHP;;124462.85;EUR
rural;device_cost;ann_inv;BCHP;;10056.07;EUR/a
rural;device_cost;ann_inv_unsubsidized;BCHP;;10056.07;EUR/a
rural;device_cost;om_cost;BCHP;;3733.89;EUR/a
rural;device;capacity;TES;;2961.7;kWh
rural;device_cost;inv;TES;;1042.78;EUR
rural;device_cost;ann_inv;TES;;84.25;EUR/a
rural;device_cost;ann_inv_unsubsidized;TES;;3778.35;EUR/a
rural;device_cost;om_cost;TES;;607.94;EUR/a
rural;peak;peak_heat_uncl;;;858.3202360247569;kW
rural;peak;peak_power_uncl;;;134.01033983116048;kW
rural;peak;peak_heat_cl;;;567.687293120432;kW
rural;peak;peak_power_cl;;;133.34116076254742;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;365936.638;kWh
rural;heat_profile_devs_by_year;heat_kW;STC;0;463;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;1006455.783;kWh
rural;heat_profile_devs_by_year;heat_kW;HP;0;222;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;41016.592;kWh
rural;heat_profile_devs_by_year;heat_kW;EB;0;55;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;471136.338;kWh
rural;heat_profile_devs_by_year;heat_kW;BCHP;0;171;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;356897.808;kWh
rural;heat_profile_devs_by_year;heat_kW;STC;5;463;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;860456.735;kWh
rural;heat_profile_devs_by_year;heat_kW;HP;5;222;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;405784.848;kWh
rural;heat_profile_devs_by_year;heat_kW;BCHP;5;171;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;346628.0;kWh
rural;heat_profile_devs_by_year;heat_kW;STC;10;463;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;773600.738;kWh
rural;heat_profile_devs_by_year;heat_kW;HP;10;222;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;373409.579;kWh
rural;heat_profile_devs_by_year;heat_kW;BCHP;10;171;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;248756.942;kWh
rural;heat_profile_devs_by_year;heat_kW;STC;15;447;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;872780.072;kWh
rural;heat_profile_devs_by_year;heat_kW;HP;15;222;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;162601.002;kWh
rural;heat_profile_devs_by_year;heat_kW;BCHP;15;171;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;251742.687;kWh
rural;heat_profile_devs_by_year;heat_kW;STC;20;463;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;853121.92;kWh
rural;heat_profile_devs_by_year;heat_kW;HP;20;222;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;114002.418;kWh
rural;heat_profile_devs_by_year;heat_kW;BCHP;20;171;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
rural;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;275751.028;kWh
rural;power_profile_devs_by_year;power_kW;PV;0;219;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WT;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WAT;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;315390.194;kWh
rural;power_profile_devs_by_year;power_kW;HP;0;79;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;41430.901;kWh
rural;power_profile_devs_by_year;power_kW;EB;0;56;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CC;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CHP;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;299814.033;kWh
rural;power_profile_devs_by_year;power_kW;BCHP;0;109;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;FC;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;355945.0;kWh
rural;power_profile_devs_by_year;power_kW;from_grid;0;186;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;117972.077;kWh
rural;power_profile_devs_by_year;power_kW;to_grid;0;178;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;355945.0;kWh
rural;power_profile_devs_by_year;power_kW;from_main_grid;0;186;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;117972.077;kWh
rural;power_profile_devs_by_year;power_kW;to_main_grid;0;178;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;from_network;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
rural;power_profile_devs_by_year;power_kW;to_network;0;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;275751.028;kWh
rural;power_profile_devs_by_year;power_kW;PV;5;219;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WT;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WAT;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;270394.708;kWh
rural;power_profile_devs_by_year;power_kW;HP;5;79;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;EB;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CC;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CHP;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;258226.721;kWh
rural;power_profile_devs_by_year;power_kW;BCHP;5;109;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;FC;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;311446.03;kWh
rural;power_profile_devs_by_year;power_kW;from_grid;5;185;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;118312.182;kWh
rural;power_profile_devs_by_year;power_kW;to_grid;5;178;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;311446.03;kWh
rural;power_profile_devs_by_year;power_kW;from_main_grid;5;185;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;118312.182;kWh
rural;power_profile_devs_by_year;power_kW;to_main_grid;5;178;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;from_network;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
rural;power_profile_devs_by_year;power_kW;to_network;5;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;275751.028;kWh
rural;power_profile_devs_by_year;power_kW;PV;10;219;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WT;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WAT;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;243185.07;kWh
rural;power_profile_devs_by_year;power_kW;HP;10;79;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;EB;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CC;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CHP;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;237624.278;kWh
rural;power_profile_devs_by_year;power_kW;BCHP;10;109;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;FC;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;305006.414;kWh
rural;power_profile_devs_by_year;power_kW;from_grid;10;185;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;118479.761;kWh
rural;power_profile_devs_by_year;power_kW;to_grid;10;178;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;305006.414;kWh
rural;power_profile_devs_by_year;power_kW;from_main_grid;10;185;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;118479.761;kWh
rural;power_profile_devs_by_year;power_kW;to_main_grid;10;178;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;from_network;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
rural;power_profile_devs_by_year;power_kW;to_network;10;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;275751.028;kWh
rural;power_profile_devs_by_year;power_kW;PV;15;219;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WT;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WAT;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;278745.551;kWh
rural;power_profile_devs_by_year;power_kW;HP;15;79;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;EB;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CC;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CHP;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;103473.365;kWh
rural;power_profile_devs_by_year;power_kW;BCHP;15;109;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;FC;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;475188.956;kWh
rural;power_profile_devs_by_year;power_kW;from_grid;15;206;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;118950.909;kWh
rural;power_profile_devs_by_year;power_kW;to_grid;15;178;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;475188.956;kWh
rural;power_profile_devs_by_year;power_kW;from_main_grid;15;206;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;118950.909;kWh
rural;power_profile_devs_by_year;power_kW;to_main_grid;15;178;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;from_network;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
rural;power_profile_devs_by_year;power_kW;to_network;15;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;275751.028;kWh
rural;power_profile_devs_by_year;power_kW;PV;20;219;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WT;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WAT;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;273261.332;kWh
rural;power_profile_devs_by_year;power_kW;HP;20;79;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;EB;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CC;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;CHP;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;72546.993;kWh
rural;power_profile_devs_by_year;power_kW;BCHP;20;109;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;FC;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;501147.934;kWh
rural;power_profile_devs_by_year;power_kW;from_grid;20;206;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;119467.734;kWh
rural;power_profile_devs_by_year;power_kW;to_grid;20;178;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;501147.934;kWh
rural;power_profile_devs_by_year;power_kW;from_main_grid;20;206;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;119467.734;kWh
rural;power_profile_devs_by_year;power_kW;to_main_grid;20;178;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;from_network;20;0;kW
rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
rural;power_profile_devs_by_year;power_kW;to_network;20;0;kW
rural;yearly_totals;from_el_grid_total;;0;355;MWh
rural;yearly_totals;from_el_grid_total;;5;311;MWh
rural;yearly_totals;from_el_grid_total;;10;305;MWh
rural;yearly_totals;from_el_grid_total;;15;475;MWh
rural;yearly_totals;from_el_grid_total;;20;501;MWh
rural;yearly_totals;to_el_grid_total;;0;117;MWh
rural;yearly_totals;to_el_grid_total;;5;118;MWh
rural;yearly_totals;to_el_grid_total;;10;118;MWh
rural;yearly_totals;to_el_grid_total;;15;118;MWh
rural;yearly_totals;to_el_grid_total;;20;119;MWh
rural;yearly_totals;from_el_main_grid_total;;0;355;MWh
