scenario;category;metric;device;year;value;unit
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;10256.865;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;0;1210;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;5106563.793;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;5;1388;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;175933.829;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;5;599;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;4742888.678;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;10;1388;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;56753.634;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;10;472;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;4372680.97;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;15;1388;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;10993.879;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;15;249;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;3964130.234;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;20;1388;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;1093599.393;kWh
4zb;power_profile_devs_by_year;power_kW;PV;0;851;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;1750002.374;kWh
4zb;power_profile_devs_by_year;power_kW;HP;0;540;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;421272.064;kWh
4zb;power_profile_devs_by_year;power_kW;EB;0;605;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;2693025.203;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;0;1369;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;574323.115;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;0;702;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;2654958.266;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;0;1369;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;574323.115;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;0;702;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;38066.937;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;0;146;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;1093599.393;kWh
4zb;power_profile_devs_by_year;power_kW;PV;5;851;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;1619373.015;kWh
4zb;power_profile_devs_by_year;power_kW;HP;5;540;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;177710.939;kWh
4zb;power_profile_devs_by_year;power_kW;EB;5;605;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;2324394.619;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;5;1358;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;579883.016;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;5;704;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;2284436.625;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;5;1358;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;579678.594;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;5;704;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;39957.995;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;5;141;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;204.422;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;5;18;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;1093599.393;kWh
4zb;power_profile_devs_by_year;power_kW;PV;10;851;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;1511162.973;kWh
4zb;power_profile_devs_by_year;power_kW;HP;10;540;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;57326.904;kWh
4zb;power_profile_devs_by_year;power_kW;EB;10;477;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;2101771.729;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;10;1113;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;585854.201;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;10;705;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;2059906.444;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;10;1113;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;584961.236;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;10;705;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;41865.285;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;10;152;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;892.966;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;10;62;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;1093599.393;kWh
4zb;power_profile_devs_by_year;power_kW;PV;15;851;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;1394507.541;kWh
4zb;power_profile_devs_by_year;power_kW;HP;15;540;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;11104.929;kWh
4zb;power_profile_devs_by_year;power_kW;EB;15;252;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;1941426.896;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;15;869;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;588386.776;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;15;707;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;1899987.597;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;15;869;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;586727.479;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;15;707;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;41439.299;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;15;183;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;1659.297;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;15;74;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1093599.393;kWh
4zb;power_profile_devs_by_year;power_kW;PV;20;851;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;1262222.219;kWh
4zb;power_profile_devs_by_year;power_kW;HP;20;540;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;EB;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;1802117.366;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;20;753;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;592467.496;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;20;708;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;1756530.359;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;20;753;kW
