Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;to_network
5;0;58;315.687;48.592;0.0;0.0;189.213;0.0;0.0;189.213
5;0;59;642.212;175.399;0.0;0.0;405.963;0.0;0.0;405.963
5;0;60;736.963;209.736;0.0;0.0;461.063;0.0;74.552;386.51
5;0;61;399.111;0.0;0.0;0.0;326.115;0.0;0.0;326.115
5;0;62;415.754;77.66;0.0;0.0;263.268;0.0;0.0;263.268
5;0;63;872.12;199.909;0.0;0.0;603.52;0.0;227.441;376.08
5;0;64;543.904;198.176;0.0;0.0;263.646;0.0;0.0;263.646
5;0;65;203.575;0.0;0.0;0.0;122.353;0.0;0.0;122.353
5;0;66;44.972;0.0;0.0;68.384;0.0;68.384;0.0;0.0
5;0;67;0.0;202.219;0.0;331.029;0.0;331.029;0.0;0.0
5;0;68;0.0;0.0;0.0;124.094;0.0;124.094;0.0;0.0
5;0;69;0.0;0.0;0.0;126.043;0.0;126.043;0.0;0.0
5;0;70;0.0;66.318;0.0;188.486;0.0;188.486;0.0;0.0
5;0;71;0.0;82.779;0.0;162.378;0.0;162.378;0.0;0.0
5;0;72;0.0;209.736;0.0;227.505;0.0;227.505;0.0;0.0
5;0;73;0.0;27.269;0.0;53.174;0.0;53.174;0.0;0.0
5;0;74;0.0;213.209;0.0;234.287;0.0;234.287;0.0;0.0
5;0;75;0.0;213.209;0.0;236.219;0.0;236.219;0.0;0.0
5;0;76;0.0;211.472;0.0;232.575;0.0;232.575;0.0;0.0
5;0;77;0.0;210.893;0.0;231.676;0.0;231.676;0.0;0.0
5;0;78;0.0;210.893;0.0;238.311;0.0;238.311;0.0;0.0
5;0;79;0.0;210.315;0.0;252.49;0.0;252.49;0.0;0.0
5;0;80;44.321;208.579;0.0;218.747;0.0;218.747;0.0;0.0
5;0;81;101.23;0.0;0.0;0.0;36.837;0.0;0.0;36.837
5;0;82;140.443;0.0;0.0;0.0;54.793;0.0;0.0;54.793
5;0;83;161.225;0.0;0.0;0.0;87.594;0.0;0.0;87.594
5;0;84;177.993;0.0;0.0;0.0;106.72;0.0;0.0;106.72
5;0;85;180.952;0.0;0.0;0.0;109.296;0.0;0.0;109.296
5;0;86;88.343;0.0;0.0;0.0;15.971;0.0;0.0;15.971
5;0;87;131.276;54.825;0.0;0.0;8.548;0.0;0.0;8.548
5;0;88;108.999;45.48;0.0;0.0;0.0;0.0;0.0;0.0
5;0;89;51.48;201.064;0.0;252.068;0.0;252.068;0.0;0.0
5;0;90;13.321;216.105;0.0;314.364;0.0;314.364;0.0;0.0
5;0;91;0.0;216.684;0.0;327.27;0.0;327.27;0.0;0.0
5;0;92;0.0;219.002;0.0;319.348;0.0;319.348;0.0;0.0
5;0;93;0.0;220.742;0.0;341.197;0.0;341.197;0.0;0.0
5;0;94;0.0;65.468;0.0;153.784;0.0;153.784;0.0;0.0
5;0;95;0.0;227.124;0.0;304.441;0.0;304.441;0.0;0.0
5;0;96;0.0;230.61;0.0;247.154;0.0;247.154;0.0;0.0
5;0;97;0.0;186.5;0.0;219.554;0.0;219.554;0.0;0.0
5;0;98;0.0;172.909;0.0;195.821;0.0;195.821;0.0;0.0
5;0;99;0.0;0.0;0.0;21.75;0.0;21.75;0.0;0.0
5;0;100;0.0;0.0;0.0;22.41;0.0;22.41;0.0;0.0
5;0;101;0.0;245.742;0.0;272.03;0.0;272.03;0.0;0.0
5;0;102;0.0;245.159;0.0;274.027;0.0;274.027;0.0;0.0
5;0;103;2.997;243.994;0.0;300.473;0.0;300.473;0.0;0.0
5;0;104;222.773;0.0;0.0;0.0;162.026;0.0;0.0;162.026
5;0;105;554.185;242.246;0.0;0.0;235.104;0.0;0.0;235.104
5;0;106;774.426;239.334;0.0;0.0;440.82;0.0;0.0;440.82
5;0;107;294.659;26.432;0.0;0.0;188.442;0.0;0.0;188.442
5;0;108;551.929;235.261;0.0;0.0;231.793;0.0;0.0;231.793
5;0;109;463.24;172.394;0.0;0.0;196.476;0.0;0.0;196.476
5;0;110;529.549;230.029;0.0;0.0;227.276;0.0;0.0;227.276
5;0;111;320.61;31.018;0.0;0.0;209.023;0.0;0.0;209.023
5;0;112;648.809;228.286;0.0;0.0;345.118;0.0;0.0;345.118
5;0;113;599.191;227.124;0.0;0.0;273.807;0.0;0.0;273.807
5;0;114;182.307;0.0;0.0;0.0;81.547;0.0;0.0;81.547
5;0;115;1.486;229.448;0.0;358.531;0.0;358.531;0.0;0.0
5;0;116;0.0;230.029;0.0;339.876;0.0;339.876;0.0;0.0
5;0;117;0.0;231.772;0.0;341.119;0.0;341.119;0.0;0.0
5;0;118;0.0;238.752;0.0;340.604;0.0;340.604;0.0;0.0
5;0;119;0.0;242.828;0.0;323.313;0.0;323.313;0.0;0.0
5;0;120;0.0;250.409;0.0;267.573;0.0;267.573;0.0;0.0
5;0;121;0.0;249.242;0.0;281.942;0.0;281.942;0.0;0.0
5;0;122;0.0;251.576;0.0;276.088;0.0;276.088;0.0;0.0
5;0;123;0.0;249.242;0.0;273.351;0.0;273.351;0.0;0.0
5;0;124;0.0;247.492;0.0;269.491;0.0;269.491;0.0;0.0
5;0;125;0.0;249.825;0.0;273.297;0.0;273.297;0.0;0.0
5;0;126;0.0;248.075;0.0;278.025;0.0;278.025;0.0;0.0
5;0;127;13.49;246.909;0.0;323.124;0.0;323.124;0.0;0.0
5;0;128;90.765;248.658;0.0;262.286;0.0;262.286;0.0;0.0
5;0;129;180.473;0.0;0.0;0.0;110.157;0.0;0.0;110.157
5;0;130;409.78;141.499;0.0;0.0;183.58;0.0;0.0;183.58
5;0;131;337.381;88.318;0.0;0.0;175.533;0.0;0.0;175.533
5;0;132;188.152;53.976;0.0;0.0;64.656;0.0;0.0;64.656
5;0;133;349.608;163.129;0.0;0.0;111.776;0.0;0.0;111.776
5;0;134;532.53;224.802;0.0;0.0;236.984;0.0;0.0;236.984
5;0;135;383.464;126.664;0.0;0.0;182.656;0.0;0.0;182.656
5;0;136;81.963;229.448;0.0;242.591;0.0;242.591;0.0;0.0
5;0;137;97.448;176.295;0.0;207.327;0.0;207.327;0.0;0.0
5;0;138;36.027;234.679;0.0;325.755;0.0;325.755;0.0;0.0
5;0;139;1.491;235.261;0.0;376.744;0.0;376.744;0.0;0.0
5;0;140;0.0;234.679;0.0;354.975;0.0;354.975;0.0;0.0
5;0;141;0.0;236.424;0.0;337.287;0.0;337.287;0.0;0.0
5;0;142;0.0;236.424;0.0;361.839;0.0;361.839;0.0;0.0
5;0;143;0.0;0.0;0.0;69.165;0.0;69.165;0.0;0.0
5;0;144;0.0;0.0;0.0;17.667;0.0;17.667;0.0;0.0
5;0;145;0.0;253.912;0.0;285.82;0.0;285.82;0.0;0.0
5;0;146;0.0;254.496;0.0;277.133;0.0;277.133;0.0;0.0
5;0;147;0.0;253.912;0.0;277.707;0.0;277.707;0.0;0.0
5;0;148;0.0;255.081;0.0;279.805;0.0;279.805;0.0;0.0
5;0;149;0.0;255.665;0.0;282.505;0.0;282.505;0.0;0.0
5;0;150;0.0;252.16;0.0;284.652;0.0;284.652;0.0;0.0
5;0;151;3.005;250.409;0.0;327.596;0.0;327.596;0.0;0.0
5;0;152;49.69;249.242;0.0;302.431;0.0;302.431;0.0;0.0
5;0;153;160.189;248.075;0.0;168.582;0.0;168.582;0.0;0.0
5;0;154;399.351;135.886;0.0;0.0;182.961;0.0;0.0;182.961
5;0;155;756.566;241.663;0.0;0.0;446.429;0.0;28.359;418.07
5;0;156;643.497;235.261;0.0;0.0;324.188;0.0;0.0;324.188
5;0;157;1131.56;230.029;0.0;0.0;821.184;0.0;416.519;404.665
5;0;158;978.639;226.544;0.0;0.0;669.474;0.0;272.985;396.489
5;0;159;867.587;223.642;0.0;0.0;573.049;0.0;173.458;399.591
5;0;160;739.873;223.062;0.0;0.0;424.72;0.0;13.529;411.192
5;0;161;431.494;115.103;0.0;0.0;220.513;0.0;0.0;220.513
5;0;162;62.406;225.383;0.0;280.553;0.0;280.553;0.0;0.0
5;0;163;0.0;230.029;0.0;350.514;0.0;350.514;0.0;0.0
5;0;164;0.0;231.772;0.0;358.232;0.0;358.232;0.0;0.0
5;0;165;0.0;0.0;0.0;114.182;0.0;114.182;0.0;0.0
5;0;166;0.0;125.086;0.0;236.831;0.0;236.831;0.0;0.0
5;0;167;0.0;0.0;0.0;74.091;0.0;74.091;0.0;0.0
5;1;0;0.0;0.0;0.0;17.989;0.0;17.989;0.0;0.0
5;1;1;0.0;0.0;0.0;23.255;0.0;23.255;0.0;0.0
5;1;2;0.0;0.0;0.0;23.143;0.0;23.143;0.0;0.0
5;1;3;0.0;0.0;0.0;21.498;0.0;21.498;0.0;0.0
5;1;4;0.0;0.0;0.0;20.967;0.0;20.967;0.0;0.0
5;1;5;0.0;0.0;0.0;22.931;0.0;22.931;0.0;0.0
5;1;6;14.907;0.0;0.0;19.83;0.0;19.83;0.0;0.0
5;1;7;163.372;0.0;0.0;0.0;100.527;0.0;45.012;55.515
5;1;8;460.485;0.0;0.0;0.0;382.984;0.0;308.826;74.158
5;1;9;792.774;0.0;0.0;0.0;715.664;0.0;642.648;73.016
5;1;10;1055.723;0.0;0.0;0.0;974.646;0.0;888.379;86.268
5;1;11;1196.619;0.0;0.0;0.0;1118.699;0.0;1053.577;65.123
5;1;12;1306.537;0.0;0.0;0.0;1232.364;0.0;1157.301;75.063
5;1;13;1463.742;0.0;0.0;0.0;1379.892;0.0;1301.826;78.067
5;1;14;1198.998;0.0;0.0;0.0;1125.347;0.0;1053.014;72.333
5;1;15;817.84;0.0;0.0;0.0;740.933;0.0;681.885;59.048
5;1;16;558.875;0.0;0.0;0.0;472.095;0.0;393.334;78.761
5;1;17;338.396;56.378;0.0;0.0;170.728;0.0;51.109;119.619
5;1;18;148.427;0.0;0.0;0.0;41.366;0.0;0.0;41.366
5;1;19;5.725;0.0;0.0;116.646;0.0;116.646;0.0;0.0
5;1;20;0.0;0.0;0.0;124.403;0.0;124.403;0.0;0.0
5;1;21;0.0;0.0;0.0;111.132;0.0;111.132;0.0;0.0
5;1;22;0.0;0.0;0.0;104.452;0.0;104.452;0.0;0.0
5;1;23;0.0;0.0;0.0;77.846;0.0;77.846;0.0;0.0
5;1;24;0.0;0.0;0.0;17.355;0.0;17.355;0.0;0.0
5;1;25;0.0;0.0;0.0;26.723;0.0;26.723;0.0;0.0
5;1;26;0.0;0.0;0.0;23.085;0.0;23.085;0.0;0.0
5;1;27;0.0;0.0;0.0;23.11;0.0;23.11;0.0;0.0
5;1;28;0.0;0.0;0.0;24.173;0.0;24.173;0.0;0.0
5;1;29;0.0;0.0;0.0;25.641;0.0;25.641;0.0;0.0
5;1;30;12.127;0.0;0.0;16.149;0.0;16.149;0.0;0.0
5;1;31;151.202;9.503;0.0;0.0;74.852;0.0;0.0;74.852
5;1;32;447.646;4.188;0.0;0.0;366.549;0.0;290.171;76.377
5;1;33;752.485;3.981;0.0;0.0;673.066;0.0;603.25;69.817
5;1;34;974.467;3.725;0.0;0.0;895.173;0.0;807.874;87.3
5;1;35;1177.714;3.872;0.0;0.0;1095.264;0.0;1029.1;66.164
5;1;36;1427.513;7.825;0.0;0.0;1358.763;0.0;1284.353;74.41
5;1;37;1456.308;2.973;0.0;0.0;1381.14;0.0;1310.439;70.701
5;1;38;1363.277;3.633;0.0;0.0;1283.602;0.0;1217.848;65.754
5;1;39;1155.774;6.977;0.0;0.0;1074.938;0.0;1000.09;74.849
5;1;40;865.415;0.0;0.0;0.0;783.343;0.0;703.571;79.772
5;1;41;515.81;98.9;0.0;0.0;328.747;0.0;159.509;169.238
5;1;42;227.674;0.0;0.0;0.0;129.277;0.0;45.969;83.308
5;1;43;22.031;0.0;0.0;100.453;0.0;100.453;0.0;0.0
5;1;44;0.0;0.0;0.0;131.598;0.0;131.598;0.0;0.0
5;1;45;0.0;0.0;0.0;118.838;0.0;118.838;0.0;0.0
5;1;46;0.0;0.0;0.0;107.994;0.0;107.994;0.0;0.0
5;1;47;0.0;0.0;0.0;70.285;0.0;70.285;0.0;0.0
5;1;48;0.0;0.0;0.0;17.385;0.0;17.385;0.0;0.0
5;1;49;0.0;0.0;0.0;24.797;0.0;24.797;0.0;0.0
5;1;50;0.0;0.0;0.0;24.379;0.0;24.379;0.0;0.0
5;1;51;0.0;0.0;0.0;23.103;0.0;23.103;0.0;0.0
5;1;52;0.0;0.0;0.0;21.947;0.0;21.947;0.0;0.0
5;1;53;0.0;0.0;0.0;22.954;0.0;22.954;0.0;0.0
5;1;54;7.2;0.0;0.0;28.043;0.0;28.043;0.0;0.0
5;1;55;91.203;0.0;0.0;0.0;36.113;0.0;0.0;36.113
5;1;56;360.89;0.0;0.0;0.0;285.456;0.0;207.64;77.816
5;1;57;680.976;0.0;0.0;0.0;621.287;0.0;564.974;56.314
5;1;58;953.877;4.61;0.0;0.0;863.902;0.0;776.489;87.413
5;1;59;1143.56;3.9;0.0;0.0;1067.371;0.0;983.86;83.511
5;1;60;1310.13;3.515;0.0;0.0;1234.961;0.0;1161.59;73.371
5;1;61;1172.06;3.11;0.0;0.0;1090.585;0.0;1022.927;67.658
5;1;62;772.069;4.101;0.0;0.0;694.305;0.0;625.216;69.089
5;1;63;323.507;109.713;0.0;0.0;138.018;0.0;0.0;138.018
5;1;64;521.817;0.0;0.0;0.0;449.551;0.0;337.109;112.441
5;1;65;401.173;0.0;0.0;0.0;306.829;0.0;230.848;75.981
5;1;66;165.212;0.0;0.0;0.0;59.226;0.0;0.0;59.226
5;1;67;20.052;0.0;0.0;104.112;0.0;104.112;0.0;0.0
5;1;68;0.0;0.0;0.0;131.535;0.0;131.535;0.0;0.0
5;1;69;0.0;0.0;0.0;115.146;0.0;115.146;0.0;0.0
5;1;70;0.0;0.0;0.0;119.896;0.0;119.896;0.0;0.0
5;1;71;0.0;0.0;0.0;84.662;0.0;84.662;0.0;0.0
5;1;72;0.0;0.0;0.0;17.365;0.0;17.365;0.0;0.0
5;1;73;0.0;0.0;0.0;24.07;0.0;24.07;0.0;0.0
5;1;74;0.0;0.0;0.0;22.578;0.0;22.578;0.0;0.0
5;1;75;0.0;0.0;0.0;22.352;0.0;22.352;0.0;0.0
5;1;76;0.0;0.0;0.0;24.16;0.0;24.16;0.0;0.0
5;1;77;0.0;0.0;0.0;23.863;0.0;23.863;0.0;0.0
5;1;78;8.712;0.0;0.0;15.871;0.0;15.871;0.0;0.0
5;1;79;114.234;0.0;0.0;0.0;71.997;0.0;45.491;26.506
5;1;80;409.937;0.0;0.0;0.0;366.016;0.0;307.829;58.186
5;1;81;786.502;4.411;0.0;0.0;718.248;0.0;637.668;80.58
5;1;82;1096.43;4.418;0.0;0.0;1033.2;0.0;951.494;81.706
5;1;83;1325.353;4.235;0.0;0.0;1257.003;0.0;1182.682;74.321
5;1;84;1421.299;3.386;0.0;0.0;1345.092;0.0;1266.26;78.832
5;1;85;1321.266;4.315;0.0;0.0;1236.898;0.0;1165.99;70.908
5;1;86;1163.54;3.339;0.0;0.0;1101.806;0.0;1024.883;76.923
5;1;87;1085.292;91.526;0.0;0.0;918.907;0.0;734.971;183.936
5;1;88;607.557;0.0;0.0;0.0;538.665;0.0;463.068;75.597
5;1;89;327.027;0.0;0.0;0.0;233.934;0.0;143.897;90.038
5;1;90;209.593;0.0;0.0;0.0;102.358;0.0;26.948;75.409
5;1;91;20.62;0.0;0.0;72.84;0.0;72.84;0.0;0.0
5;1;92;0.0;0.0;0.0;98.34;0.0;98.34;0.0;0.0
5;1;93;0.0;0.0;0.0;103.639;0.0;103.639;0.0;0.0
5;1;94;0.0;0.0;0.0;107.166;0.0;107.166;0.0;0.0
5;1;95;0.0;0.0;0.0;69.617;0.0;69.617;0.0;0.0
5;1;96;0.0;0.0;0.0;19.569;0.0;19.569;0.0;0.0
5;1;97;0.0;0.0;0.0;30.595;0.0;30.595;0.0;0.0
5;1;98;0.0;0.0;0.0;24.166;0.0;24.166;0.0;0.0
5;1;99;0.0;0.0;0.0;22.786;0.0;22.786;0.0;0.0
5;1;100;0.0;0.0;0.0;24.026;0.0;24.026;0.0;0.0
5;1;101;0.0;0.0;0.0;23.977;0.0;23.977;0.0;0.0
5;1;102;7.247;0.0;0.0;22.416;0.0;22.416;0.0;0.0
5;1;103;126.251;0.0;0.0;0.0;68.53;0.0;26.54;41.99
5;1;104;327.165;0.0;0.0;0.0;262.428;0.0;202.323;60.105
5;1;105;369.818;4.375;0.0;0.0;281.703;0.0;175.517;106.186
5;1;106;788.79;4.104;0.0;0.0;698.849;0.0;607.984;90.865
5;1;107;1352.389;4.531;0.0;0.0;1252.446;0.0;1157.067;95.38
5;1;108;1514.143;8.016;0.0;0.0;1420.114;0.0;1332.678;87.436
5;1;109;1229.481;3.354;0.0;0.0;1146.066;0.0;1059.499;86.566
5;1;110;646.678;4.302;0.0;0.0;556.632;0.0;462.255;94.377
5;1;111;510.825;3.421;0.0;0.0;428.622;0.0;343.348;85.274
5;1;112;468.201;3.979;0.0;0.0;361.732;0.0;274.913;86.82
5;1;113;372.61;69.864;0.0;0.0;208.8;0.0;17.461;191.34
5;1;114;196.533;0.0;0.0;0.0;95.674;0.0;8.9;86.775
5;1;115;19.276;0.0;0.0;89.303;0.0;89.303;0.0;0.0
5;1;116;0.0;0.0;0.0;116.126;0.0;116.126;0.0;0.0
5;1;117;0.0;0.0;0.0;116.674;0.0;116.674;0.0;0.0
5;1;118;0.0;0.0;0.0;105.6;0.0;105.6;0.0;0.0
5;1;119;0.0;0.0;0.0;89.315;0.0;89.315;0.0;0.0
5;1;120;0.0;0.0;0.0;17.254;0.0;17.254;0.0;0.0
5;1;121;0.0;0.0;0.0;25.948;0.0;25.948;0.0;0.0
5;1;122;0.0;0.0;0.0;21.824;0.0;21.824;0.0;0.0
5;1;123;0.0;0.0;0.0;24.068;0.0;24.068;0.0;0.0
5;1;124;0.0;0.0;0.0;21.652;0.0;21.652;0.0;0.0
5;1;125;0.0;0.0;0.0;22.917;0.0;22.917;0.0;0.0
5;1;126;4.337;0.0;0.0;29.437;0.0;29.437;0.0;0.0
5;1;127;95.061;11.994;0.0;0.0;0.0;0.0;0.0;0.0
5;1;128;416.208;0.0;0.0;0.0;326.458;0.0;251.899;74.559
5;1;129;779.133;4.487;0.0;0.0;696.097;0.0;620.631;75.466
5;1;130;1088.736;5.16;0.0;0.0;1010.627;0.0;940.303;70.323
5;1;131;1291.693;3.65;0.0;0.0;1217.097;0.0;1143.883;73.214
5;1;132;1410.491;7.141;0.0;0.0;1324.829;0.0;1244.653;80.176
5;1;133;1333.953;3.822;0.0;0.0;1258.853;0.0;1188.706;70.146
5;1;134;1055.165;3.414;0.0;0.0;968.073;0.0;899.699;68.373
5;1;135;747.004;3.63;0.0;0.0;663.623;0.0;598.402;65.221
5;1;136;581.825;3.093;0.0;0.0;491.451;0.0;387.6;103.851
5;1;137;452.442;79.176;0.0;0.0;281.021;0.0;103.22;177.802
5;1;138;201.654;0.0;0.0;0.0;79.994;0.0;0.0;79.994
5;1;139;17.424;0.0;0.0;114.997;0.0;114.997;0.0;0.0
5;1;140;0.0;0.0;0.0;123.776;0.0;123.776;0.0;0.0
5;1;141;0.0;0.0;0.0;100.279;0.0;100.279;0.0;0.0
5;1;142;0.0;0.0;0.0;107.191;0.0;107.191;0.0;0.0
5;1;143;0.0;0.0;0.0;84.711;0.0;84.711;0.0;0.0
5;1;144;0.0;0.0;0.0;17.57;0.0;17.57;0.0;0.0
5;1;145;0.0;0.0;0.0;23.791;0.0;23.791;0.0;0.0
5;1;146;0.0;0.0;0.0;23.035;0.0;23.035;0.0;0.0
5;1;147;0.0;0.0;0.0;22.002;0.0;22.002;0.0;0.0
5;1;148;0.0;0.0;0.0;22.518;0.0;22.518;0.0;0.0
5;1;149;0.0;0.0;0.0;21.913;0.0;21.913;0.0;0.0
5;1;150;2.872;0.0;0.0;23.536;0.0;23.536;0.0;0.0
5;1;151;122.819;0.0;0.0;0.0;57.282;0.0;0.0;57.282
5;1;152;432.204;0.0;0.0;0.0;352.609;0.0;283.769;68.839
5;1;153;786.198;4.248;0.0;0.0;707.966;0.0;625.639;82.326
5;1;154;1092.945;3.718;0.0;0.0;1003.419;0.0;936.126;67.293
5;1;155;1321.567;3.583;0.0;0.0;1239.418;0.0;1169.407;70.011
5;1;156;1447.113;7.866;0.0;0.0;1359.901;0.0;1279.938;79.963
5;1;157;1423.82;3.208;0.0;0.0;1329.829;0.0;1253.529;76.3
5;1;158;1057.64;3.716;0.0;0.0;973.596;0.0;890.57;83.026
5;1;159;924.452;127.23;0.0;0.0;727.324;0.0;466.387;260.937
5;1;160;724.214;0.0;0.0;0.0;642.055;0.0;534.579;107.477
5;1;161;504.424;19.314;0.0;0.0;380.586;0.0;176.865;203.721
5;1;162;194.563;0.0;0.0;0.0;87.678;0.0;0.0;87.678
5;1;163;16.255;0.0;0.0;106.081;0.0;106.081;0.0;0.0
5;1;164;0.0;0.0;0.0;124.667;0.0;124.667;0.0;0.0
5;1;165;0.0;0.0;0.0;123.342;0.0;123.342;0.0;0.0
5;1;166;0.0;0.0;0.0;120.635;0.0;120.635;0.0;0.0
5;1;167;0.0;0.0;0.0;95.676;0.0;95.676;0.0;0.0
5;2;0;0.0;0.0;0.0;16.569;0.0;16.569;0.0;0.0
5;2;1;0.0;0.0;0.0;24.058;0.0;24.058;0.0;0.0
5;2;2;0.0;194.136;0.0;216.218;0.0;216.218;0.0;0.0
5;2;3;0.0;0.0;0.0;22.732;0.0;22.732;0.0;0.0
5;2;4;0.0;90.517;0.0;111.777;0.0;111.777;0.0;0.0
5;2;5;0.0;199.909;0.0;221.765;0.0;221.765;0.0;0.0
5;2;6;0.0;0.0;0.0;24.451;0.0;24.451;0.0;0.0
5;2;7;0.0;0.0;0.0;78.936;0.0;78.936;0.0;0.0
5;2;8;49.865;0.0;0.0;56.673;0.0;56.673;0.0;0.0
5;2;9;235.264;51.3;0.0;0.0;97.564;0.0;0.0;97.564
5;2;10;744.576;78.475;0.0;0.0;585.028;0.0;382.823;202.204
5;2;11;1087.233;69.441;0.0;0.0;954.965;0.0;772.687;182.278
5;2;12;988.05;159.152;0.0;0.0;752.035;0.0;596.157;155.878
5;2;13;611.386;186.641;0.0;0.0;348.517;0.0;0.0;348.517
5;2;14;491.601;186.065;0.0;0.0;228.837;0.0;0.0;228.837
5;2;15;631.459;185.489;0.0;0.0;360.638;0.0;21.612;339.026
5;2;16;310.826;62.855;0.0;0.0;157.955;0.0;0.0;157.955
5;2;17;48.629;31.073;0.0;110.909;0.0;110.909;0.0;0.0
5;2;18;0.0;0.0;0.0;117.045;0.0;117.045;0.0;0.0
5;2;19;0.0;118.847;0.0;234.363;0.0;234.363;0.0;0.0
5;2;20;0.0;66.942;0.0;203.381;0.0;203.381;0.0;0.0
5;2;21;0.0;0.0;0.0;128.435;0.0;128.435;0.0;0.0
5;2;22;0.0;0.0;0.0;118.614;0.0;118.614;0.0;0.0
5;2;23;0.0;0.0;0.0;75.193;0.0;75.193;0.0;0.0
5;2;24;0.0;0.0;0.0;16.598;0.0;16.598;0.0;0.0
5;2;25;0.0;0.0;0.0;25.986;0.0;25.986;0.0;0.0
5;2;26;0.0;0.0;0.0;23.725;0.0;23.725;0.0;0.0
5;2;27;0.0;0.0;0.0;22.308;0.0;22.308;0.0;0.0
5;2;28;0.0;215.176;0.0;236.665;0.0;236.665;0.0;0.0
5;2;29;0.0;0.0;0.0;22.928;0.0;22.928;0.0;0.0
5;2;30;0.0;157.698;0.0;183.551;0.0;183.551;0.0;0.0
5;2;31;0.0;160.586;0.0;243.502;0.0;243.502;0.0;0.0
5;2;32;80.242;145.501;0.0;158.036;0.0;158.036;0.0;0.0
5;2;33;393.467;136.789;0.0;0.0;173.124;0.0;0.0;173.124
5;2;34;615.293;118.235;0.0;0.0;422.512;0.0;158.21;264.303
5;2;35;848.206;171.471;0.0;0.0;614.329;0.0;390.208;224.122
5;2;36;914.591;192.406;0.0;0.0;655.086;0.0;396.704;258.383
5;2;37;782.936;184.337;0.0;0.0;516.947;0.0;176.976;339.971
5;2;38;627.666;177.429;0.0;0.0;369.729;0.0;30.402;339.327
5;2;39;426.762;173.978;0.0;0.0;190.107;0.0;0.0;190.107
5;2;40;114.228;0.0;0.0;0.0;26.542;0.0;0.0;26.542
5;2;41;30.603;54.707;0.0;135.417;0.0;135.417;0.0;0.0
5;2;42;0.0;0.0;0.0;128.916;0.0;128.916;0.0;0.0
5;2;43;0.0;0.0;0.0;117.534;0.0;117.534;0.0;0.0
5;2;44;0.0;0.0;0.0;125.484;0.0;125.484;0.0;0.0
5;2;45;0.0;0.0;0.0;117.909;0.0;117.909;0.0;0.0
5;2;46;0.0;0.0;0.0;101.152;0.0;101.152;0.0;0.0
5;2;47;0.0;0.0;0.0;76.364;0.0;76.364;0.0;0.0
5;2;48;0.0;0.0;0.0;20.281;0.0;20.281;0.0;0.0
5;2;49;0.0;0.0;0.0;21.822;0.0;21.822;0.0;0.0
5;2;50;0.0;0.0;0.0;21.659;0.0;21.659;0.0;0.0
5;2;51;0.0;0.0;0.0;22.291;0.0;22.291;0.0;0.0
5;2;52;0.0;0.0;0.0;22.307;0.0;22.307;0.0;0.0
5;2;53;0.0;51.755;0.0;73.993;0.0;73.993;0.0;0.0
5;2;54;0.0;59.945;0.0;89.072;0.0;89.072;0.0;0.0
5;2;55;0.0;89.348;0.0;161.174;0.0;161.174;0.0;0.0
5;2;56;32.022;89.244;0.0;149.253;0.0;149.253;0.0;0.0
5;2;57;75.067;57.311;0.0;64.598;0.0;64.598;0.0;0.0
5;2;58;276.298;51.205;0.0;0.0;154.641;0.0;0.0;154.641
5;2;59;302.927;98.814;0.0;0.0;140.314;0.0;0.0;140.314
5;2;60;542.656;179.73;0.0;0.0;281.526;0.0;0.0;281.526
5;2;61;510.591;178.004;0.0;0.0;258.433;0.0;0.0;258.433
5;2;62;324.722;53.524;0.0;0.0;190.91;0.0;0.0;190.91
5;2;63;471.499;176.278;0.0;0.0;225.573;0.0;0.0;225.573
5;2;64;60.054;0.0;0.0;25.784;0.0;25.784;0.0;0.0
5;2;65;16.245;0.0;0.0;96.958;0.0;96.958;0.0;0.0
5;2;66;0.0;0.0;0.0;126.611;0.0;126.611;0.0;0.0
5;2;67;0.0;0.0;0.0;125.841;0.0;125.841;0.0;0.0
5;2;68;0.0;0.0;0.0;136.313;0.0;136.313;0.0;0.0
5;2;69;0.0;0.0;0.0;111.207;0.0;111.207;0.0;0.0
5;2;70;0.0;0.0;0.0;124.524;0.0;124.524;0.0;0.0
5;2;71;0.0;0.0;0.0;67.876;0.0;67.876;0.0;0.0
5;2;72;0.0;0.0;0.0;18.428;0.0;18.428;0.0;0.0
5;2;73;0.0;0.0;0.0;26.113;0.0;26.113;0.0;0.0
5;2;74;0.0;0.0;0.0;20.466;0.0;20.466;0.0;0.0
5;2;75;0.0;0.0;0.0;26.362;0.0;26.362;0.0;0.0
5;2;76;0.0;0.0;0.0;23.074;0.0;23.074;0.0;0.0
5;2;77;0.0;8.758;0.0;34.172;0.0;34.172;0.0;0.0
5;2;78;0.0;55.289;0.0;82.819;0.0;82.819;0.0;0.0
5;2;79;0.0;90.325;0.0;129.851;0.0;129.851;0.0;0.0
5;2;80;22.695;156.49;0.0;189.778;0.0;189.778;0.0;0.0
5;2;81;127.604;0.0;0.0;0.0;45.54;0.0;0.0;45.54
5;2;82;482.424;193.559;0.0;0.0;218.386;0.0;0.0;218.386
5;2;83;505.156;186.065;0.0;0.0;255.613;0.0;0.0;255.613
5;2;84;227.137;32.526;0.0;0.0;128.24;0.0;0.0;128.24
5;2;85;252.28;0.0;0.0;0.0;164.749;0.0;0.0;164.749
