scenario;category;metric;device;year;value;unit
residential0;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1472505.007;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;20;533;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;PV;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;654721.94;kWh
residential0;power_profile_devs_by_year;power_kW;HP;0;206;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;73785.091;kWh
residential0;power_profile_devs_by_year;power_kW;EB;0;248;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;997937.086;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;0;481;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;997937.086;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;0;481;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;PV;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;604801.954;kWh
residential0;power_profile_devs_by_year;power_kW;HP;5;206;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;9520.474;kWh
residential0;power_profile_devs_by_year;power_kW;EB;5;122;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;883752.482;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;5;373;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;883752.482;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;5;373;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;PV;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;557870.163;kWh
residential0;power_profile_devs_by_year;power_kW;HP;10;206;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;827300.218;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;10;250;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;827300.218;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;10;250;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;PV;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;511737.051;kWh
residential0;power_profile_devs_by_year;power_kW;HP;15;206;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;781167.106;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;15;250;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;781167.106;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;15;250;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;PV;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;465540.203;kWh
residential0;power_profile_devs_by_year;power_kW;HP;20;205;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;734970.258;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;20;242;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;734970.258;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;20;242;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;20;0;kW
residential0;yearly_totals;from_el_grid_total;;0;997;MWh
residential0;yearly_totals;from_el_grid_total;;5;883;MWh
residential0;yearly_totals;from_el_grid_total;;10;827;MWh
residential0;yearly_totals;from_el_grid_total;;15;781;MWh
residential0;yearly_totals;from_el_grid_total;;20;734;MWh
residential0;yearly_totals;to_el_grid_total;;0;0;MWh
residential0;yearly_totals;to_el_grid_total;;5;0;MWh
residential0;yearly_totals;to_el_grid_total;;10;0;MWh
