Koordinatensystem : Lambert konform konisch
Rechtswert        : 3831500 Meter
Hochwert          : 2751500 Meter
Hoehenlage        : 79 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Winter
Bezugszeitraum    : 2031-2060
Datenbasis 1      : Beobachtungsdaten Zeitraum 1995-2012
Datenbasis 2      : Klimasimulationen Zeitraum 1971-2000 (Basis RCP-historical / CORDEX-Europa Laeufe)
Datenbasis 3      : Klimasimulationen Zeitraum 2031-2060 (Basis RCP-4.5 und RCP-8.5 / CORDEX-Europa Laeufe)

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
3831500 2751500  1  2  7   0.4  993 257  5.4 8  3.7  92    0    0 285 -313  0
3831500 2751500  1  2  8   0.7  993 264  6.6 8  3.8  95    0    0 295 -312  0
3831500 2751500  1  2  9   0.8  994 278  5.8 8  3.9  95    0    0 297 -312  0
3831500 2751500  1  2 10   0.8  994 287  4.6 8  3.9  95    0   19 297 -313  0
3831500 2751500  1  2 11   1.0  995 300  3.1 7  3.9  95    0   37 291 -314  0
3831500 2751500  1  2 12   1.0  997 296  4.2 7  4.0  95    0   50 286 -315  0
3831500 2751500  1  2 13   1.4  998 296  3.3 7  4.0  94    0   57 288 -315  0
3831500 2751500  1  2 14   1.4  999 305  2.9 7  4.0  93    0   45 289 -316  0
3831500 2751500  1  2 15   1.4 1000 334  3.5 7  3.9  92    0   35 289 -316  0
3831500 2751500  1  2 16   1.4 1001 311  2.2 7  3.8  90    0   22 288 -315  0
3831500 2751500  1  2 17   1.5 1003 312  2.8 8  3.8  89    0    2 294 -313  0
3831500 2751500  1  2 18   1.5 1004 317  3.1 7  3.8  88    0    0 293 -313  0
3831500 2751500  1  2 19   1.0 1005 313  2.9 8  3.7  89    0    0 293 -312  0
3831500 2751500  1  2 20   1.3 1007 315  3.5 7  3.7  89    0    0 292 -311  0
3831500 2751500  1  2 21   1.2 1008 324  3.1 6  3.7  88    0    0 282 -312  0
3831500 2751500  1  2 22   1.2 1009 345  3.5 7  3.6  88    0    0 281 -311  0
3831500 2751500  1  2 23   1.1 1010 342  3.9 7  3.6  87    0    0 287 -310  0
3831500 2751500  1  2 24   0.7 1012 352  4.6 6  3.6  88    0    0 280 -310  0
3831500 2751500  1  3  1   0.6 1013 353  2.9 4  3.5  87    0    0 262 -308  0
3831500 2751500  1  3  2   0.6 1014   7  3.3 7  3.4  86    0    0 268 -308  0
3831500 2751500  1  3  3   0.5 1015   4  2.8 8  3.4  87    0    0 292 -308  0
3831500 2751500  1  3  4   0.2 1015 350  2.8 8  3.4  88    0    0 297 -306  0
3831500 2751500  1  3  5   0.5 1016 357  2.8 8  3.5  89    0    0 296 -306  0
3831500 2751500  1  3  6   0.2 1017  10  2.2 8  3.4  89    0    0 295 -306  0
3831500 2751500  1  3  7   0.5 1017  25  2.1 7  3.4  88    0    0 288 -305  0
3831500 2751500  1  3  8   0.9 1018  24  2.2 8  3.3  84    0    0 287 -305  0
3831500 2751500  1  3  9   0.6 1019  45  1.6 8  3.2  79    0    0 290 -305  0
3831500 2751500  1  3 10   0.5 1020  17  1.1 7  3.1  79    0   31 282 -302  0
3831500 2751500  1  3 11   0.7 1021  12  1.3 7  3.1  79    0   47 277 -299  0
3831500 2751500  1  3 12   0.9 1022  30  1.4 7  3.1  78    0   50 279 -298  0
3831500 2751500  1  3 13   1.3 1022  30  1.2 6  3.1  77    2   87 274 -300  0
3831500 2751500  1  3 14   1.4 1022  41  1.5 5  3.1  74    9   94 264 -303  0
3831500 2751500  1  3 15   1.4 1022  41  2.1 5  3.0  72   26   80 257 -306  0
3831500 2751500  1  3 16   1.4 1022  40  2.1 6  3.0  71   16   40 260 -307  0
3831500 2751500  1  3 17   0.7 1022  53  2.0 5  2.9  73    0    6 257 -304  0
3831500 2751500  1  3 18  -0.1 1023  54  1.7 2  2.9  76    0    0 235 -299  0
3831500 2751500  1  3 19  -1.0 1023  69  2.0 1  2.9  80    0    0 214 -295  0
3831500 2751500  1  3 20  -1.4 1023  78  2.5 1  2.9  83    0    0 209 -293  0
3831500 2751500  1  3 21  -2.2 1024  92  1.7 1  2.8  84    0    0 208 -291  0
3831500 2751500  1  3 22  -2.6 1024  89  1.2 1  2.7  85    0    0 206 -289  0
3831500 2751500  1  3 23  -2.7 1024  84  0.6 1  2.6  84    0    0 205 -286  0
3831500 2751500  1  3 24  -3.0 1024  82  1.6 2  2.5  83    0    0 208 -285  0
3831500 2751500  1  4  1  -3.5 1024  93  1.6 0  2.5  83    0    0 204 -284  0
3831500 2751500  1  4  2  -4.3 1025  47  1.3 0  2.4  84    0    0 194 -283  0
3831500 2751500  1  4  3  -3.9 1025  97  1.1 0  2.3  82    0    0 193 -282  0
3831500 2751500  1  4  4  -4.4 1025  40  0.7 2  2.2  81    0    0 200 -281  0
3831500 2751500  1  4  5  -4.7 1025  73  0.9 2  2.2  83    0    0 205 -280  0
3831500 2751500  1  4  6  -4.8 1024  64  1.2 2  2.2  83    0    0 204 -280  0
3831500 2751500  1  4  7  -5.2 1024  43  0.9 0  2.1  82    0    0 196 -279  0
3831500 2751500  1  4  8  -5.6 1025 116  1.4 0  2.1  82    0    0 188 -278  0
3831500 2751500  1  4  9  -5.4 1025 118  1.0 0  2.0  81    0    0 187 -277  0
3831500 2751500  1  4 10  -4.9 1025 113  1.6 0  2.1  81   25   35 188 -275  0
3831500 2751500  1  4 11  -3.0 1025  71  1.3 0  2.2  80   99   56 190 -278  0
3831500 2751500  1  4 12  -2.2 1025  56  1.0 0  2.4  76  146   66 192 -283  0
3831500 2751500  1  4 13  -1.1 1025  52  0.7 0  2.3  69  167   66 194 -287  0
3831500 2751500  1  4 14   0.5 1024  59  0.8 0  2.1  58  167   55 197 -290  0
3831500 2751500  1  4 15   0.2 1024  78  0.8 0  2.0  53  136   39 198 -290  0
3831500 2751500  1  4 16   0.0 1023  78  1.0 0  2.0  53   48   32 198 -288  0
3831500 2751500  1  4 17  -0.7 1023  88  0.3 0  1.9  53    1    6 196 -284  0
3831500 2751500  1  4 18  -1.9 1023  31  0.3 0  1.8  54    0    0 194 -281  0
3831500 2751500  1  4 19  -2.9 1024  62  0.7 1  1.7  55    0    0 194 -278  0
3831500 2751500  1  4 20  -3.0 1024  71  1.3 1  1.6  55    0    0 195 -276  0
3831500 2751500  1  4 21  -3.3 1024  91  1.8 0  1.7  58    0    0 193 -274  0
3831500 2751500  1  4 22  -4.1 1024  94  1.9 0  1.8  64    0    0 189 -273  0
3831500 2751500  1  4 23  -4.6 1024  97  1.8 0  1.8  65    0    0 187 -273  0
3831500 2751500  1  4 24  -3.9 1024  90  2.2 0  1.8  66    0    0 187 -272  0
3831500 2751500  1  5  1  -4.3 1024  91  1.5 3  1.8  67    0    0 194 -272  0
3831500 2751500  1  5  2  -4.5 1024  80  1.1 4  1.9  69    0    0 200 -272  0
3831500 2751500  1  5  3  -5.0 1024  71  1.8 4  1.8  69    0    0 201 -271  0
3831500 2751500  1  5  4  -4.8 1024  63  1.0 3  1.8  69    0    0 199 -268  0
3831500 2751500  1  5  5  -4.6 1024  48  1.1 0  1.8  68    0    0 192 -265  0
3831500 2751500  1  5  6  -5.0 1024  80  0.8 1  1.8  67    0    0 189 -265  0
3831500 2751500  1  5  7  -5.5 1023 121  1.0 1  1.7  69    0    0 190 -267  0
3831500 2751500  1  5  8  -5.2 1023 106  0.5 0  1.8  70    0    0 188 -270  0
3831500 2751500  1  5  9  -5.5 1023 145  1.0 0  1.7  70    0    0 186 -270  0
3831500 2751500  1  5 10  -5.2 1022 129  1.5 1  1.7  69   25   36 187 -271  0
3831500 2751500  1  5 11  -4.5 1022 148  2.0 0  1.7  67   99   57 187 -274  0
3831500 2751500  1  5 12  -3.9 1022 155  2.6 0  1.8  65  138   71 185 -279  0
3831500 2751500  1  5 13  -3.4 1021 140  2.1 0  1.8  63  182   61 186 -284  0
3831500 2751500  1  5 14  -3.2 1020 145  2.2 0  1.8  61  161   59 186 -287  0
3831500 2751500  1  5 15  -3.2 1019 146  2.1 0  1.8  60  124   45 186 -288  0
3831500 2751500  1  5 16  -3.5 1018 151  1.5 0  1.8  60   49   32 185 -286  0
3831500 2751500  1  5 17  -4.2 1017 137  1.1 2  1.8  62    1    6 190 -283  0
3831500 2751500  1  5 18  -4.1 1017 125  2.1 2  1.8  63    0    0 196 -280  0
3831500 2751500  1  5 19  -4.0 1016 122  2.0 1  1.8  63    0    0 196 -278  0
3831500 2751500  1  5 20  -4.3 1016 138  2.0 1  1.8  63    0    0 194 -278  0
3831500 2751500  1  5 21  -3.4 1015 138  2.2 1  1.8  62    0    0 196 -278  0
3831500 2751500  1  5 22  -3.7 1014 151  1.9 1  1.8  61    0    0 198 -279  0
3831500 2751500  1  5 23  -4.1 1014 160  3.0 1  1.8  62    0    0 199 -279  0
3831500 2751500  1  5 24  -3.7 1013 171  3.2 1  1.8  63    0    0 202 -279  0
3831500 2751500  1  6  1  -4.0 1012 173  2.6 0  1.8  62    0    0 202 -279  0
3831500 2751500  1  6  2  -4.0 1011 185  2.2 0  1.8  63    0    0 201 -280  0
3831500 2751500  1  6  3  -3.9 1010 179  2.1 1  1.8  63    0    0 205 -279  0
3831500 2751500  1  6  4  -4.5 1010 183  2.6 1  1.8  65    0    0 208 -277  0
3831500 2751500  1  6  5  -4.9 1009 178  1.8 5  1.8  68    0    0 221 -277  0
3831500 2751500  1  6  6  -4.5 1009 167  2.2 7  1.8  68    0    0 241 -276  0
3831500 2751500  1  6  7  -4.5 1008 186  2.5 5  1.8  68    0    0 244 -276  0
3831500 2751500  1  6  8  -4.5 1008 171  2.9 4  1.9  68    0    0 237 -277  0
3831500 2751500  1  6  9  -4.6 1008 180  3.5 4  1.9  69    0    0 235 -278  0
3831500 2751500  1  6 10  -4.5 1008 168  2.3 6  1.9  69    3   39 243 -280  0
3831500 2751500  1  6 11  -4.3 1009 139  2.4 6  1.9  69   11   84 252 -282  0
3831500 2751500  1  6 12  -3.8 1009 150  2.6 8  1.9  68    1   83 263 -284  0
3831500 2751500  1  6 13  -3.6 1009 142  3.1 8  1.9  66    0   76 275 -286  0
3831500 2751500  1  6 14  -3.7 1009 130  3.6 8  2.0  68    2   86 278 -288  0
3831500 2751500  1  6 15  -3.4 1010 139  2.5 7  2.0  70    2   64 275 -288  0
3831500 2751500  1  6 16  -3.7 1010  92  1.8 8  2.1  72    0   24 276 -286  0
3831500 2751500  1  6 17  -3.2 1011 319  2.3 8  2.2  73    0    2 281 -283  0
3831500 2751500  1  6 18  -3.5 1012 188  2.1 7  2.2  74    0    0 276 -279  0
3831500 2751500  1  6 19  -3.1 1012 192  1.6 7  2.2  74    0    0 272 -276  0
3831500 2751500  1  6 20  -2.7 1013  36  1.9 8  2.2  73    0    0 277 -272  0
3831500 2751500  1  6 21  -3.1 1014 214  0.8 8  2.3  75    0    0 282 -266  0
3831500 2751500  1  6 22  -2.7 1014 210  0.9 8  2.3  76    0    0 281 -261  0
3831500 2751500  1  6 23  -2.7 1015 330  0.9 8  2.4  76    0    0 281 -259  0
3831500 2751500  1  6 24  -2.8 1015 332  0.9 8  2.4  78    0    0 280 -258  0
3831500 2751500  1  7  1  -2.8 1016 106  0.7 8  2.4  80    0    0 278 -262  0
3831500 2751500  1  7  2  -3.0 1016  34  0.2 8  2.5  82    0    0 276 -265  0
3831500 2751500  1  7  3  -2.8 1017  29  0.2 8  2.6  85    0    0 275 -260  0
3831500 2751500  1  7  4  -2.9 1017   0  0.2 8  2.6  86    0    0 274 -257  0
3831500 2751500  1  7  5  -2.7 1018  44  0.5 8  2.7  87    0    0 272 -259  0
3831500 2751500  1  7  6  -2.8 1019  55  1.4 7  2.7  87    0    0 266 -263  0
3831500 2751500  1  7  7  -2.4 1019  69  1.0 4  2.6  85    0    0 249 -262  0
3831500 2751500  1  7  8  -2.7 1020  36  1.0 8  2.6  84    0    0 251 -258  0
3831500 2751500  1  7  9  -2.8 1021  67  0.9 8  2.6  85    0    0 263 -255  0
3831500 2751500  1  7 10  -3.1 1022  28  1.1 5  2.5  84    0   26 251 -256  0
3831500 2751500  1  7 11  -3.7 1023  26  1.0 6  2.4  83    4   67 245 -260  0
3831500 2751500  1  7 12  -3.6 1024  57  1.0 5  2.3  82   34  111 246 -269  0
3831500 2751500  1  7 13  -3.1 1024   7  0.9 4  2.3  78   46  124 238 -278  0
3831500 2751500  1  7 14  -2.4 1024 352  1.7 6  2.3  75    4   88 243 -282  0
3831500 2751500  1  7 15  -3.3 1025 338  1.8 6  2.3  77    8   74 245 -283  0
3831500 2751500  1  7 16  -2.9 1025 359  1.1 4  2.3  77   16   42 232 -279  0
3831500 2751500  1  7 17  -3.0 1025  14  0.4 4  2.3  76    0    7 221 -271  0
3831500 2751500  1  7 18  -4.4 1026 360  0.3 5  2.2  79    0    0 220 -264  0
3831500 2751500  1  7 19  -4.8 1026  46  0.7 4  2.2  82    0    0 217 -260  0
3831500 2751500  1  7 20  -4.9 1027 100  0.1 4  2.1  81    0    0 213 -259  0
3831500 2751500  1  7 21  -4.0 1027 319  0.2 3  2.2  80    0    0 211 -257  0
3831500 2751500  1  7 22  -7.3 1028 186  0.9 3  2.0  83    0    0 206 -261  0
3831500 2751500  1  7 23  -2.8 1027 292  0.5 3  2.0  78    0    0 208 -269  0
3831500 2751500  1  7 24  -5.9 1027 197  1.3 2  2.1  78    0    0 207 -272  0
3831500 2751500  1  8  1  -4.3 1028 197  2.1 1  2.1  83    0    0 199 -273  0
3831500 2751500  1  8  2  -3.9 1027 215  2.3 7  2.2  80    0    0 218 -274  0
3831500 2751500  1  8  3  -3.9 1026 222  2.2 8  2.3  80    0    0 244 -275  0
3831500 2751500  1  8  4  -3.5 1026 207  1.5 6  2.2  79    0    0 242 -275  0
3831500 2751500  1  8  5  -3.9 1026 168  1.5 0  2.2  79    0    0 214 -277  0
3831500 2751500  1  8  6  -3.1 1025 165  2.3 2  2.2  77    0    0 200 -278  0
3831500 2751500  1  8  7  -3.4 1025 217  2.7 3  2.2  75    0    0 213 -280  0
3831500 2751500  1  8  8  -3.1 1025 204  2.8 7  2.2  74    0    0 234 -280  0
3831500 2751500  1  8  9  -3.9 1025 171  2.9 7  2.2  75    0    1 250 -279  0
3831500 2751500  1  8 10  -4.4 1024 190  3.5 6  2.2  79    2   36 246 -280  0
3831500 2751500  1  8 11  -3.0 1024 187  3.8 7  2.2  77    2   64 247 -282  0
3831500 2751500  1  8 12  -3.3 1023 202  4.3 7  2.2  75    4   88 253 -286  0
3831500 2751500  1  8 13  -2.9 1022 174  3.8 6  2.2  75   12  109 249 -291  0
3831500 2751500  1  8 14  -2.1 1021 191  3.6 6  2.3  73   20  109 248 -294  0
3831500 2751500  1  8 15  -1.8 1020 191  3.2 4  2.3  70   44   87 242 -296  0
3831500 2751500  1  8 16  -1.5 1019 204  3.4 6  2.3  70   15   42 246 -297  0
3831500 2751500  1  8 17  -1.5 1018 202  3.7 8  2.5  73    0    3 265 -295  0
3831500 2751500  1  8 18  -1.1 1017 190  4.8 8  2.7  79    0    0 276 -294  0
3831500 2751500  1  8 19  -1.1 1017 200  3.9 5  3.0  86    0    0 272 -295  0
3831500 2751500  1  8 20  -0.7 1016 188  3.7 5  3.1  88    0    0 269 -297  0
3831500 2751500  1  8 21  -0.3 1015 213  3.5 5  3.2  87    0    0 274 -299  0
3831500 2751500  1  8 22   0.2 1015 211  3.2 7  3.3  87    0    0 282 -300  0
3831500 2751500  1  8 23   0.6 1015 209  2.4 8  3.4  88    0    0 293 -302  0
3831500 2751500  1  8 24   0.6 1014 239  2.6 7  3.5  90    0    0 296 -303  0
3831500 2751500  1  9  1   0.7 1014 240  1.7 3  3.6  90    0    0 282 -305  0
3831500 2751500  1  9  2   0.8 1015 246  1.9 5  3.6  90    0    0 274 -307  0
3831500 2751500  1  9  3   1.1 1014 260  1.1 1  3.7  91    0    0 266 -307  0
3831500 2751500  1  9  4   1.2 1015 270  1.2 7  3.8  91    0    0 273 -308  0
3831500 2751500  1  9  5   1.2 1015 275  1.3 7  3.7  91    0    0 296 -308  0
3831500 2751500  1  9  6   1.2 1015 256  1.2 6  3.7  89    0    0 292 -308  0
3831500 2751500  1  9  7   1.3 1015 224  1.0 6  3.7  90    0    0 287 -308  0
3831500 2751500  1  9  8   1.4 1015 228  0.8 7  3.8  91    0    0 291 -308  0
3831500 2751500  1  9  9   1.6 1015 251  1.6 7  3.8  90    0    0 296 -309  0
3831500 2751500  1  9 10   1.9 1015 224  2.5 7  3.9  90    0   12 295 -310  0
3831500 2751500  1  9 11   2.1 1015 225  2.9 8  4.0  91    0   46 301 -311  0
3831500 2751500  1  9 12   2.3 1015 231  3.5 7  4.1  92    0   56 300 -313  0
3831500 2751500  1  9 13   2.6 1015 236  4.0 8  4.2  92    0   70 300 -314  0
3831500 2751500  1  9 14   2.7 1014 242  4.0 8  4.3  93    0   70 307 -315  0
3831500 2751500  1  9 15   3.1 1013 241  5.0 7  4.3  93    5   63 304 -315  0
3831500 2751500  1  9 16   3.1 1012 238  4.9 8  4.4  93    0   26 308 -315  0
3831500 2751500  1  9 17   3.2 1011 234  5.5 7  4.5  94    0    2 310 -315  0
3831500 2751500  1  9 18   3.5 1010 234  5.2 8  4.5  92    0    0 312 -315  0
3831500 2751500  1  9 19   3.5 1009 229  6.1 8  4.5  92    0    0 320 -315  0
3831500 2751500  1  9 20   3.9 1007 230  6.4 8  4.5  91    0    0 321 -315  0
3831500 2751500  1  9 21   4.4 1005 239  6.7 8  4.7  92    0    0 324 -316  0
3831500 2751500  1  9 22   5.0 1004 245  7.2 8  4.9  92    0    0 326 -316  0
3831500 2751500  1  9 23   5.4 1002 252  7.6 8  5.1  91    0    0 329 -316  0
3831500 2751500  1  9 24   6.0 1000 251  7.1 8  5.2  90    0    0 331 -316  0
3831500 2751500  1 10  1   6.0  999 252  7.8 8  5.3  90    0    0 333 -316  0
3831500 2751500  1 10  2   6.2  997 261  6.1 8  5.4  90    0    0 335 -319  0
3831500 2751500  1 10  3   4.6  997 278  7.6 7  5.0  88    0    0 326 -322  0
3831500 2751500  1 10  4   5.0  997 275  4.6 5  4.6  84    0    0 302 -323  0
3831500 2751500  1 10  5   5.7  997 275  6.6 3  4.4  78    0    0 275 -325  0
3831500 2751500  1 10  6   5.7  997 270  7.5 5  4.2  72    0    0 273 -324  0
3831500 2751500  1 10  7   5.0  997 269  7.9 6  4.1  72    0    0 289 -323  0
3831500 2751500  1 10  8   5.2  998 274  7.4 7  4.0  72    0    0 301 -320  0
3831500 2751500  1 10  9   4.1  998 266  7.8 7  3.9  72    0    1 305 -319  0
3831500 2751500  1 10 10   4.1  999 263  6.5 5  3.9  75    7   37 288 -321  0
3831500 2751500  1 10 11   3.9  999 272  6.1 4  3.9  76   44   76 265 -323  0
3831500 2751500  1 10 12   4.0 1000 258  7.1 6  4.0  78    4   85 269 -324  0
3831500 2751500  1 10 13   4.0  999 266  7.0 6  4.0  78   14  104 281 -325  0
3831500 2751500  1 10 14   3.4  999 266  6.3 7  4.0  80    0   71 283 -326  0
3831500 2751500  1 10 15   3.0  999 270  5.6 8  4.1  84    0   34 295 -326  0
3831500 2751500  1 10 16   2.6  999 281  5.3 7  4.1  87    0   21 296 -326  0
3831500 2751500  1 10 17   2.7  999 274  4.4 7  4.1  89    0    1 291 -325  0
3831500 2751500  1 10 18   2.5  998 263  4.8 8  4.2  90    0    0 299 -323  0
3831500 2751500  1 10 19   2.6  997 274  3.6 8  4.2  90    0    0 307 -322  0
3831500 2751500  1 10 20   3.0  996 264  4.5 8  4.2  89    0    0 309 -321  0
3831500 2751500  1 10 21   2.5  995 252  3.8 8  4.2  89    0    0 309 -320  0
3831500 2751500  1 10 22   1.9  994 234  3.1 8  4.1  91    0    0 307 -318  0
3831500 2751500  1 10 23   1.4  992 219  2.5 8  4.0  93    0    0 306 -317  0
3831500 2751500  1 10 24   0.9  990 215  1.3 8  3.9  93    0    0 305 -317  0
3831500 2751500  1 11  1   0.4  989 279  1.0 8  3.8  94    0    0 303 -316  0
3831500 2751500  1 11  2   0.7  988 330  1.2 8  3.8  94    0    0 302 -316  0
3831500 2751500  1 11  3   0.7  988 310  2.1 8  3.9  95    0    0 301 -316  0
3831500 2751500  1 11  4   0.9  989 299  2.6 7  4.0  96    0    0 292 -315  0
3831500 2751500  1 11  5   1.5  990 282  3.7 7  4.0  95    0    0 284 -315  0
3831500 2751500  1 11  6   1.5  991 280  3.5 5  4.0  92    0    0 271 -313  0
3831500 2751500  1 11  7   1.3  992 278  3.8 6  3.8  89    0    0 264 -311  0
3831500 2751500  1 11  8   1.2  993 278  4.8 5  3.7  87    0    0 261 -310  0
3831500 2751500  1 11  9   1.3  994 284  4.7 5  3.6  86    0    2 255 -311  0
3831500 2751500  1 11 10   1.4  995 277  4.5 6  3.6  84    7   49 259 -311  0
3831500 2751500  1 11 11   1.5  996 277  4.8 6  3.6  84   12   94 265 -313  0
3831500 2751500  1 11 12   2.4  997 273  5.5 5  3.7  83   14  122 259 -314  0
3831500 2751500  1 11 13   2.5  997 284  5.5 6  3.7  81    2   99 259 -315  0
3831500 2751500  1 11 14   2.9  997 280  4.6 7  3.7  80    0   62 268 -317  0
3831500 2751500  1 11 15   2.8  997 281  4.7 7  3.8  80    0   66 275 -318  0
3831500 2751500  1 11 16   3.1  998 275  4.8 7  3.8  80    0   26 276 -317  0
