Koordinatensystem : Lambert konform konisch
Rechtswert        : 3844500 Meter
Hochwert          : 2373500 Meter
Hoehenlage        : 264 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Sommer
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
3844500 2373500  1  2 21   4.1  991 165  1.6 7  4.0  76    0    0 295 -317  0
3844500 2373500  1  2 22   3.8  992 179  1.5 8  4.0  77    0    0 300 -316  0
3844500 2373500  1  2 23   3.5  992 171  1.6 8  3.9  78    0    0 305 -316  0
3844500 2373500  1  2 24   3.2  992 208  1.8 8  3.9  80    0    0 304 -316  0
3844500 2373500  1  3  1   3.2  993 239  1.1 6  4.0  81    0    0 290 -316  0
3844500 2373500  1  3  2   3.0  993 252  1.2 8  3.9  81    0    0 290 -316  0
3844500 2373500  1  3  3   3.0  993 185  1.8 8  3.9  82    0    0 302 -316  0
3844500 2373500  1  3  4   2.7  994 302  1.8 8  4.0  84    0    0 300 -316  0
3844500 2373500  1  3  5   2.6  994 321  1.6 8  4.0  86    0    0 299 -316  0
3844500 2373500  1  3  6   2.4  994 170  1.4 8  4.1  88    0    0 298 -316  0
3844500 2373500  1  3  7   2.1  994  91  2.5 8  4.1  90    0    0 297 -316  0
3844500 2373500  1  3  8   1.9  995  40  2.9 7  4.0  90    0    0 289 -316  0
3844500 2373500  1  3  9   2.1  995  20  1.3 7  4.0  90    0    0 282 -316  0
3844500 2373500  1  3 10   2.0  996  17  2.2 7  4.0  90   14   63 282 -316  0
3844500 2373500  1  3 11   2.5  996 205  1.5 5  4.1  90   14   97 269 -316  0
3844500 2373500  1  3 12   2.6  997   7  1.9 8  4.1  88    0   97 276 -316  0
3844500 2373500  1  3 13   3.1  997  39  2.7 5  4.1  87   32  132 276 -316  0
3844500 2373500  1  3 14   3.8  996  38  2.6 7  4.1  84   14  115 272 -318  0
3844500 2373500  1  3 15   3.6  996  64  2.6 8  4.1  81    5   71 292 -321  0
3844500 2373500  1  3 16   3.6  996  43  2.6 8  4.0  80    4   39 297 -322  0
3844500 2373500  1  3 17   3.2  997  52  2.7 7  4.0  81    0    4 292 -320  0
3844500 2373500  1  3 18   2.9  997  72  2.1 7  4.0  83    0    0 285 -317  0
3844500 2373500  1  3 19   2.8  997  63  2.2 7  4.0  84    0    0 283 -316  0
3844500 2373500  1  3 20   2.3  997  71  2.5 8  4.0  87    0    0 288 -316  0
3844500 2373500  1  3 21   2.3  998  60  1.8 7  4.0  89    0    0 286 -315  0
3844500 2373500  1  3 22   2.2  998  80  1.3 7  4.0  89    0    0 280 -315  0
3844500 2373500  1  3 23   2.2  997 102  1.2 8  4.0  89    0    0 287 -315  0
3844500 2373500  1  3 24   1.7  997  76  1.1 8  3.9  89    0    0 292 -315  0
3844500 2373500  1  4  1   1.2  997  76  1.9 8  3.8  90    0    0 291 -314  0
3844500 2373500  1  4  2   0.8  997  80  1.4 8  3.8  91    0    0 290 -314  0
3844500 2373500  1  4  3  -0.2  996  81  0.9 6  3.6  91    0    0 278 -314  0
3844500 2373500  1  4  4  -0.9  996  82  2.1 7  3.4  92    0    0 269 -314  0
3844500 2373500  1  4  5  -1.7  996  80  2.4 6  3.2  92    0    0 266 -313  0
3844500 2373500  1  4  6  -2.2  996  81  1.9 8  3.1  92    0    0 267 -313  0
3844500 2373500  1  4  7  -2.6  995  73  1.6 8  3.0  93    0    0 279 -313  0
3844500 2373500  1  4  8  -2.4  995  78  2.1 7  3.0  93    0    0 276 -313  0
3844500 2373500  1  4  9  -1.7  996  80  1.9 7  3.1  94    0    0 273 -313  0
3844500 2373500  1  4 10  -1.5  996  73  2.1 8  3.2  94    4   61 279 -313  0
3844500 2373500  1  4 11  -1.0  996  62  2.6 7  3.3  94   13  100 279 -314  0
3844500 2373500  1  4 12  -0.4  996  33  2.7 8  3.4  94    1  101 281 -315  0
3844500 2373500  1  4 13  -0.1  995  51  2.8 7  3.5  93    0   99 283 -316  0
3844500 2373500  1  4 14   0.5  994  49  3.3 6  3.6  93   11  119 275 -317  0
3844500 2373500  1  4 15   0.9  993  54  4.2 7  3.7  90   15   78 277 -319  0
3844500 2373500  1  4 16   0.8  992  43  3.8 8  3.6  88    0   20 288 -318  0
3844500 2373500  1  4 17   0.6  992  10  3.8 8  3.6  88    0    1 295 -316  0
3844500 2373500  1  4 18   1.4  992  18  4.8 7  3.6  87    0    0 290 -315  0
3844500 2373500  1  4 19   2.2  992  47  5.2 8  3.4  76    0    0 292 -315  0
3844500 2373500  1  4 20   1.1  991  56  4.2 8  3.3  75    0    0 297 -314  0
3844500 2373500  1  4 21   2.2  991  53  4.9 8  3.2  73    0    0 298 -313  0
3844500 2373500  1  4 22   2.1  990  46  4.1 8  2.9  63    0    0 300 -312  0
3844500 2373500  1  4 23   2.1  990  44  5.2 8  2.8  63    0    0 299 -310  0
3844500 2373500  1  4 24   2.2  989  43  4.8 8  2.8  63    0    0 300 -310  0
3844500 2373500  1  5  1   1.8  989  15  4.5 8  2.9  64    0    0 300 -309  0
3844500 2373500  1  5  2   1.5  988  42  5.1 8  3.0  70    0    0 299 -310  0
3844500 2373500  1  5  3   1.3  987 359  5.0 7  3.2  74    0    0 292 -311  0
3844500 2373500  1  5  4   0.6  987  61  2.7 8  3.3  78    0    0 290 -312  0
3844500 2373500  1  5  5   0.5  987  76  2.6 8  3.3  82    0    0 296 -312  0
3844500 2373500  1  5  6   0.9  986  15  3.6 8  3.1  77    0    0 296 -312  0
3844500 2373500  1  5  7   1.5  986 333  4.8 7  2.9  67    0    0 289 -312  0
3844500 2373500  1  5  8   0.2  985 354  2.8 5  2.9  70    0    0 267 -312  0
3844500 2373500  1  5  9  -0.4  985  25  2.3 4  3.1  81    0    0 245 -312  0
3844500 2373500  1  5 10  -0.2  986  19  2.2 4  3.1  81   59   57 237 -313  0
3844500 2373500  1  5 11   0.4  986 339  2.4 3  3.2  81  117   84 229 -314  0
3844500 2373500  1  5 12   0.9  985 289  2.4 3  3.3  81  170   97 221 -315  0
3844500 2373500  1  5 13   1.6  985 274  2.6 0  3.3  76  199   95 203 -317  0
3844500 2373500  1  5 14   3.3  984 289  2.8 1  3.3  71  194   80 194 -319  0
3844500 2373500  1  5 15   2.8  984 287  2.2 1  3.2  67  150   60 202 -319  0
3844500 2373500  1  5 16   2.4  984 311  2.2 1  3.1  67   63   48 196 -318  0
3844500 2373500  1  5 17   1.8  984 223  1.5 0  3.2  70    4   11 182 -317  0
3844500 2373500  1  5 18   1.0  983 227  1.6 1  3.1  72    0    0 187 -316  0
3844500 2373500  1  5 19   0.3  984 233  1.5 0  3.0  74    0    0 194 -316  0
3844500 2373500  1  5 20   0.1  984 238  1.5 0  3.0  76    0    0 192 -316  0
3844500 2373500  1  5 21  -0.1  984 245  2.5 0  2.9  76    0    0 196 -315  0
3844500 2373500  1  5 22  -0.4  984 111  2.4 0  2.8  74    0    0 198 -315  0
3844500 2373500  1  5 23  -1.4  984 103  0.9 0  2.8  76    0    0 201 -315  0
3844500 2373500  1  5 24  -1.5  985 115  2.0 0  2.8  78    0    0 200 -315  0
3844500 2373500  1  6  1  -2.1  985 123  1.0 0  2.7  80    0    0 201 -314  0
3844500 2373500  1  6  2  -2.2  985 111  1.3 0  2.7  83    0    0 202 -312  0
3844500 2373500  1  6  3  -2.1  986 116  1.8 1  2.7  82    0    0 205 -311  0
3844500 2373500  1  6  4  -2.2  986 119  1.9 1  2.7  81    0    0 209 -310  0
3844500 2373500  1  6  5  -2.8  986 111  1.1 1  2.7  84    0    0 210 -307  0
3844500 2373500  1  6  6  -3.4  985  94  0.9 3  2.7  86    0    0 218 -305  0
3844500 2373500  1  6  7  -3.7  986 105  1.1 3  2.6  87    0    0 226 -303  0
3844500 2373500  1  6  8  -3.7  986  63  1.1 2  2.6  86    0    0 220 -300  0
3844500 2373500  1  6  9  -4.9  987 113  0.7 2  2.4  87    0    0 214 -298  0
3844500 2373500  1  6 10  -4.2  986 153  0.7 2  2.5  89   20   79 214 -298  0
3844500 2373500  1  6 11  -3.1  988 352  1.0 4  2.7  90   31  127 224 -302  0
3844500 2373500  1  6 12  -2.1  988 353  1.3 4  2.8  89   37  159 235 -308  0
3844500 2373500  1  6 13  -1.6  988 336  0.9 4  3.0  87   41  172 236 -313  0
3844500 2373500  1  6 14  -1.2  988 337  1.2 3  3.0  85   54  164 232 -315  0
3844500 2373500  1  6 15  -1.3  989   3  1.8 0  2.9  83   64  123 215 -315  0
3844500 2373500  1  6 16  -1.5  988  12  1.5 3  3.0  85   28   70 215 -315  0
3844500 2373500  1  6 17  -1.8  989   1  1.9 3  3.0  87    1   11 229 -314  0
3844500 2373500  1  6 18  -2.0  989  13  1.7 3  3.0  88    0    0 228 -310  0
3844500 2373500  1  6 19  -2.1  989 292  1.7 5  3.0  89    0    0 236 -305  0
3844500 2373500  1  6 20  -1.9  990 278  1.6 5  3.0  89    0    0 245 -302  0
3844500 2373500  1  6 21  -1.8  990 224  2.1 5  3.0  88    0    0 246 -299  0
3844500 2373500  1  6 22  -1.7  991 198  1.4 2  2.9  86    0    0 233 -297  0
3844500 2373500  1  6 23  -1.8  991 210  1.7 2  2.9  85    0    0 220 -296  0
3844500 2373500  1  6 24  -2.1  991 208  1.9 5  2.8  83    0    0 233 -295  0
3844500 2373500  1  7  1  -2.5  992 200  2.3 4  2.8  84    0    0 242 -295  0
3844500 2373500  1  7  2  -2.5  992 202  2.3 4  2.8  86    0    0 238 -294  0
3844500 2373500  1  7  3  -3.0  992 191  2.9 7  2.7  85    0    0 252 -294  0
3844500 2373500  1  7  4  -3.4  991 221  2.3 4  2.6  84    0    0 251 -293  0
3844500 2373500  1  7  5  -3.3  991 214  1.3 3  2.5  83    0    0 232 -294  0
3844500 2373500  1  7  6  -3.4  991  39  1.6 3  2.5  83    0    0 228 -293  0
3844500 2373500  1  7  7  -3.3  992 298  1.4 4  2.5  84    0    0 233 -290  0
3844500 2373500  1  7  8  -3.6  992 251  2.2 4  2.5  84    0    0 238 -287  0
3844500 2373500  1  7  9  -3.7  993 230  1.8 4  2.5  84    0    0 237 -284  0
3844500 2373500  1  7 10  -3.1  993 241  2.1 7  2.5  82    3   62 253 -284  0
3844500 2373500  1  7 11  -2.5  993 235  2.3 6  2.5  80   28  115 264 -290  0
3844500 2373500  1  7 12  -1.6  995 195  1.8 4  2.6  77  135  131 249 -299  0
3844500 2373500  1  7 13  -0.9  994 266  1.8 2  2.7  76  196  118 230 -307  0
3844500 2373500  1  7 14  -0.5  994 296  2.3 2  2.8  75  188  106 221 -311  0
3844500 2373500  1  7 15  -0.3  993  70  2.1 2  2.8  74  140   89 222 -313  0
3844500 2373500  1  7 16  -1.4  993  96  2.5 4  2.8  78   73   57 233 -312  0
3844500 2373500  1  7 17  -1.8  994  71  2.5 5  2.8  83    5   13 247 -308  0
3844500 2373500  1  7 18  -1.9  994 316  1.5 5  2.9  85    0    0 253 -301  0
3844500 2373500  1  7 19  -2.1  994  25  2.0 6  2.8  85    0    0 257 -295  0
3844500 2373500  1  7 20  -2.1  994  32  1.7 6  2.9  86    0    0 263 -291  0
3844500 2373500  1  7 21  -2.1  994 328  1.6 5  2.9  86    0    0 258 -289  0
3844500 2373500  1  7 22  -2.1  994 360  2.0 6  2.9  86    0    0 258 -286  0
3844500 2373500  1  7 23  -2.0  994  44  1.7 7  2.9  86    0    0 268 -284  0
3844500 2373500  1  7 24  -2.0  994   4  1.1 6  2.9  86    0    0 268 -283  0
3844500 2373500  1  8  1  -2.3  994  27  1.8 6  2.9  86    0    0 262 -281  0
3844500 2373500  1  8  2  -2.5  994  48  1.9 7  2.9  88    0    0 266 -280  0
3844500 2373500  1  8  3  -2.3  994 349  1.1 6  2.9  89    0    0 266 -279  0
3844500 2373500  1  8  4  -2.8  994   2  2.6 7  2.7  85    0    0 264 -278  0
3844500 2373500  1  8  5  -2.7  993  16  1.5 5  2.6  83    0    0 257 -277  0
3844500 2373500  1  8  6  -2.7  993 351  1.4 4  2.7  84    0    0 240 -277  0
3844500 2373500  1  8  7  -2.9  993 359  2.3 5  2.6  82    0    0 238 -278  0
3844500 2373500  1  8  8  -3.1  993  20  1.8 4  2.5  82    0    0 238 -278  0
3844500 2373500  1  8  9  -3.3  994   8  2.1 4  2.5  82    0    7 231 -278  0
3844500 2373500  1  8 10  -3.4  994  27  1.2 3  2.5  82   33   78 225 -279  0
3844500 2373500  1  8 11  -2.7  995  13  1.5 3  2.5  82   74  124 221 -285  0
3844500 2373500  1  8 12  -2.2  995  25  1.6 3  2.6  81  132  148 222 -295  0
3844500 2373500  1  8 13  -1.7  996  31  1.2 1  2.7  79  168  150 214 -304  0
3844500 2373500  1  8 14  -0.6  995  25  1.5 2  2.7  76  141  141 213 -310  0
3844500 2373500  1  8 15  -0.5  995  18  1.6 2  2.7  73   79  116 220 -312  0
3844500 2373500  1  8 16  -0.7  995  12  2.2 3  2.8  75   41   70 226 -311  0
3844500 2373500  1  8 17  -1.2  996  10  1.6 5  2.7  76    2   14 239 -306  0
3844500 2373500  1  8 18  -1.6  996  29  1.3 6  2.7  78    0    0 252 -299  0
3844500 2373500  1  8 19  -2.0  996 346  1.0 2  2.7  80    0    0 238 -294  0
3844500 2373500  1  8 20  -2.4  995 321  1.3 2  2.7  82    0    0 220 -290  0
3844500 2373500  1  8 21  -2.6  996 328  0.8 3  2.7  83    0    0 224 -286  0
3844500 2373500  1  8 22  -2.9  996 318  0.7 1  2.7  85    0    0 220 -284  0
3844500 2373500  1  8 23  -3.2  996 338  0.4 2  2.7  87    0    0 215 -282  0
3844500 2373500  1  8 24  -3.4  996  15  0.4 0  2.7  88    0    0 212 -280  0
3844500 2373500  1  9  1  -3.6  996 333  0.5 0  2.6  87    0    0 202 -278  0
3844500 2373500  1  9  2  -3.9  996 341  0.4 0  2.5  87    0    0 201 -277  0
3844500 2373500  1  9  3  -4.1  996 356  0.3 4  2.5  88    0    0 218 -276  0
3844500 2373500  1  9  4  -4.2  996 348  0.6 2  2.5  88    0    0 227 -274  0
3844500 2373500  1  9  5  -4.1  996 346  1.0 4  2.5  88    0    0 227 -273  0
3844500 2373500  1  9  6  -4.4  996 341  1.1 5  2.5  87    0    0 239 -272  0
3844500 2373500  1  9  7  -4.2  996 342  1.3 7  2.5  88    0    0 252 -271  0
3844500 2373500  1  9  8  -4.0  996 349  1.4 6  2.5  89    0    0 258 -270  0
3844500 2373500  1  9  9  -4.3  997 253  1.8 4  2.5  89    0    6 245 -270  0
3844500 2373500  1  9 10  -4.0  997 270  1.2 2  2.5  90   16   75 229 -271  0
3844500 2373500  1  9 11  -3.6  997 284  1.1 2  2.5  88   35  123 221 -278  0
3844500 2373500  1  9 12  -3.1  997   3  1.8 0  2.6  86   56  158 213 -289  0
3844500 2373500  1  9 13  -3.0  997  24  1.6 2  2.7  87   81  170 213 -300  0
3844500 2373500  1  9 14  -3.0  996  49  1.8 2  2.7  86   93  146 223 -307  0
3844500 2373500  1  9 15  -3.1  996  53  1.4 1  2.7  87    0   60 219 -310  0
3844500 2373500  1  9 16  -3.4  996  47  1.8 2  2.7  88    3   49 220 -309  0
3844500 2373500  1  9 17  -3.8  996  66  1.4 2  2.6  88    3   14 225 -303  0
3844500 2373500  1  9 18  -3.7  997 337  1.8 2  2.6  89    0    0 224 -296  0
3844500 2373500  1  9 19  -3.7  997  28  1.7 6  2.6  89    0    0 244 -289  0
3844500 2373500  1  9 20  -4.0  997  14  2.0 6  2.6  89    0    0 263 -285  0
3844500 2373500  1  9 21  -3.9  998  35  1.3 4  2.5  88    0    0 254 -282  0
3844500 2373500  1  9 22  -4.0  998 344  1.5 4  2.6  89    0    0 244 -280  0
3844500 2373500  1  9 23  -3.9  998 305  1.1 4  2.6  90    0    0 243 -277  0
3844500 2373500  1  9 24  -4.1  998 309  1.3 6  2.6  90    0    0 253 -276  0
3844500 2373500  1 10  1  -4.1  998   2  1.1 7  2.6  91    0    0 266 -274  0
3844500 2373500  1 10  2  -4.6  999  26  1.7 7  2.5  90    0    0 269 -272  0
3844500 2373500  1 10  3  -4.8  999  45  1.7 8  2.4  88    0    0 272 -271  0
3844500 2373500  1 10  4  -5.4  999 326  1.6 6  2.3  88    0    0 266 -270  0
3844500 2373500  1 10  5  -5.2  999 349  1.2 5  2.3  88    0    0 252 -268  0
3844500 2373500  1 10  6  -5.6  999  38  0.9 4  2.2  87    0    0 243 -267  0
3844500 2373500  1 10  7  -5.9  999 342  1.2 5  2.1  85    0    0 242 -266  0
3844500 2373500  1 10  8  -5.5  999 306  1.0 4  2.2  86    0    0 242 -265  0
3844500 2373500  1 10  9  -5.6 1000 305  1.2 3  2.2  87    0    8 232 -264  0
3844500 2373500  1 10 10  -5.1 1000 340  1.7 2  2.3  88   30   75 224 -266  0
3844500 2373500  1 10 11  -4.6 1000 357  1.1 2  2.4  88   62  120 219 -273  0
3844500 2373500  1 10 12  -4.3 1001 341  1.2 2  2.4  87   96  149 218 -284  0
3844500 2373500  1 10 13  -4.0 1000  47  2.0 2  2.4  86  110  159 217 -296  0
3844500 2373500  1 10 14  -3.0 1000  39  1.5 2  2.5  84  115  136 216 -304  0
3844500 2373500  1 10 15  -3.3  999 351  1.4 0  2.6  85   87  105 208 -308  0
3844500 2373500  1 10 16  -3.3  999  26  1.2 1  2.6  86   41   65 203 -306  0
3844500 2373500  1 10 17  -3.3  999 356  0.9 2  2.6  87    3   13 212 -300  0
3844500 2373500  1 10 18  -3.7  999  26  1.6 2  2.6  87    0    0 217 -291  0
3844500 2373500  1 10 19  -4.2  999 354  1.2 1  2.5  87    0    0 211 -285  0
3844500 2373500  1 10 20  -5.2 1000 212  1.2 1  2.4  88    0    0 205 -280  0
3844500 2373500  1 10 21  -5.5 1000 279  1.6 4  2.3  88    0    0 215 -277  0
3844500 2373500  1 10 22  -5.5 1000 231  1.1 2  2.3  89    0    0 218 -274  0
3844500 2373500  1 10 23  -6.0 1000 260  0.5 2  2.2  89    0    0 209 -272  0
3844500 2373500  1 10 24  -6.1 1000 253  1.0 5  2.2  90    0    0 219 -270  0
3844500 2373500  1 11  1  -6.1 1000 243  0.4 5  2.2  91    0    0 231 -269  0
3844500 2373500  1 11  2  -6.3 1000 272  1.2 4  2.2  91    0    0 228 -267  0
3844500 2373500  1 11  3  -6.5 1000 278  0.3 8  2.2  91    0    0 240 -266  0
3844500 2373500  1 11  4  -6.6  999 349  0.6 4  2.1  91    0    0 241 -265  0
3844500 2373500  1 11  5  -6.8  999   3  1.0 5  2.1  90    0    0 228 -264  0
3844500 2373500  1 11  6  -6.9  999 356  1.1 5  2.1  90    0    0 233 -263  0
3844500 2373500  1 11  7  -6.6  999 297  1.2 3  2.1  90    0    0 224 -262  0
3844500 2373500  1 11  8  -6.7  999 276  1.0 2  2.1  91    0    0 212 -261  0
3844500 2373500  1 11  9  -6.3  999 309  0.6 2  2.1  90    0   12 209 -260  0
3844500 2373500  1 11 10  -5.8 1000 324  0.7 1  2.2  90   89   48 206 -262  0
3844500 2373500  1 11 11  -5.0 1000 317  0.7 0  2.3  90  169   67 199 -269  0
3844500 2373500  1 11 12  -3.5 1000 358  1.1 1  2.5  90  241   73 204 -281  0
3844500 2373500  1 11 13  -1.7  999  35  1.6 0  2.8  89  265   76 209 -293  0
3844500 2373500  1 11 14   1.3  999 193  2.0 0  3.2  84  248   73 214 -302  0
3844500 2373500  1 11 15   2.5  999 234  1.9 0  3.3  75  182   66 223 -306  0
3844500 2373500  1 11 16   2.6  998 261  1.7 1  3.4  73   91   49 231 -305  0
3844500 2373500  1 11 17   1.8  998 240  1.7 3  3.4  74    9   14 241 -298  0
3844500 2373500  1 11 18   0.6  998 235  1.0 2  3.2  76    0    0 243 -290  0
3844500 2373500  1 11 19   1.0  999 235  3.2 3  2.9  72    0    0 243 -283  0
3844500 2373500  1 11 20   0.7  999 256  2.8 3  2.8  68    0    0 246 -280  0
3844500 2373500  1 11 21  -0.6  999 290  1.6 6  2.8  72    0    0 252 -278  0
3844500 2373500  1 11 22  -0.6 1000 288  1.2 3  2.8  76    0    0 253 -277  0
3844500 2373500  1 11 23  -0.8 1000 310  1.9 2  2.7  75    0    0 244 -277  0
3844500 2373500  1 11 24  -0.8 1000 274  1.5 5  2.7  76    0    0 250 -277  0
3844500 2373500  1 12  1  -1.3  999 316  1.3 8  2.7  77    0    0 267 -278  0
