Koordinatensystem : Lambert konform konisch
Rechtswert        : 4109500 Meter
Hochwert          : 2388500 Meter
Hoehenlage        : 521 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : extremer Sommer
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
4109500 2388500  1  1 21   1.8  948 166  1.2 7  4.2  90    0    0 293 -315  0
4109500 2388500  1  1 22   0.4  948 341  0.8 7  4.0  91    0    0 290 -315  0
4109500 2388500  1  1 23   0.2  948  10  1.0 7  3.9  94    0    0 288 -315  0
4109500 2388500  1  1 24  -0.3  949  31  1.0 7  3.9  98    0    0 286 -315  0
4109500 2388500  1  2  1   0.0  949  39  1.0 6  3.9  99    0    0 278 -315  0
4109500 2388500  1  2  2  -0.2  949  79  0.9 7  4.0  99    0    0 276 -315  0
4109500 2388500  1  2  3  -0.4  949 320  0.4 6  3.9 100    0    0 274 -315  0
4109500 2388500  1  2  4  -0.7  950   1  0.8 7  3.9 100    0    0 270 -315  0
4109500 2388500  1  2  5  -1.2  949 341  1.2 7  3.8 100    0    0 279 -315  0
4109500 2388500  1  2  6  -1.3  950 341  1.2 7  3.7 100    0    0 279 -315  0
4109500 2388500  1  2  7  -1.0  950 360  0.6 8  3.7 100    0    0 288 -315  0
4109500 2388500  1  2  8  -0.6  950  10  0.6 7  3.8 100    0    0 289 -314  0
4109500 2388500  1  2  9  -0.6  951 309  1.1 8  3.9 100    0    7 289 -314  0
4109500 2388500  1  2 10  -0.3  952 299  1.3 8  3.9 100    0   35 298 -314  0
4109500 2388500  1  2 11  -0.1  953 309  1.7 8  4.0 100    0   50 298 -315  0
4109500 2388500  1  2 12   0.0  953 311  1.9 8  4.0 100    0   66 298 -315  0
4109500 2388500  1  2 13   0.0  954 309  1.9 8  4.0 100    0   61 298 -315  0
4109500 2388500  1  2 14  -0.1  954 300  2.5 8  4.0 100    0   68 298 -315  0
4109500 2388500  1  2 15   0.0  954 310  2.5 8  4.0 100    0   45 298 -315  0
4109500 2388500  1  2 16   0.0  955 310  2.7 8  4.0 100    0   22 297 -314  0
4109500 2388500  1  2 17  -0.1  955 300  2.5 8  4.0 100    0    0 297 -313  0
4109500 2388500  1  2 18  -0.2  956 310  2.4 7  4.0 100    0    0 288 -313  0
4109500 2388500  1  2 19  -0.2  957 310  2.3 8  4.0 100    0    0 289 -312  0
4109500 2388500  1  2 20  -0.2  957 299  2.5 8  4.0 100    0    0 295 -312  0
4109500 2388500  1  2 21  -0.4  958 300  2.3 8  3.9 100    0    0 294 -312  0
4109500 2388500  1  2 22  -0.3  958 300  1.7 8  3.9 100    0    0 294 -312  0
4109500 2388500  1  2 23  -0.3  959 311  2.2 8  3.9 100    0    0 293 -312  0
4109500 2388500  1  2 24  -0.3  959 309  2.2 8  3.9  99    0    0 293 -311  0
4109500 2388500  1  3  1  -0.4  960 302  2.4 8  3.9  99    0    0 292 -310  0
4109500 2388500  1  3  2  -0.5  960 289  2.5 8  3.8  98    0    0 292 -310  0
4109500 2388500  1  3  3  -0.8  960 290  2.3 8  3.7  98    0    0 290 -310  0
4109500 2388500  1  3  4  -0.8  961 300  2.1 8  3.7  98    0    0 290 -310  0
4109500 2388500  1  3  5  -0.9  961 281  2.3 8  3.7  98    0    0 289 -309  0
4109500 2388500  1  3  6  -0.6  962 290  1.8 8  3.7  98    0    0 288 -309  0
4109500 2388500  1  3  7  -0.6  962 308  1.6 8  3.7  97    0    0 288 -309  0
4109500 2388500  1  3  8  -0.5  962 288  1.6 8  3.7  97    0    0 289 -308  0
4109500 2388500  1  3  9  -0.4  963 278  1.8 8  3.7  96    7   20 289 -308  0
4109500 2388500  1  3 10  -0.3  963 280  1.2 8  3.7  96    0   51 288 -308  0
4109500 2388500  1  3 11  -0.1  964 310  1.9 8  3.8  96    0   40 288 -309  0
4109500 2388500  1  3 12  -0.1  964 328  2.1 8  3.7  95    0   35 288 -311  0
4109500 2388500  1  3 13   0.0  964 350  2.1 8  3.6  92    0   64 287 -312  0
4109500 2388500  1  3 14   0.0  964 329  1.5 7  3.6  90    0   88 282 -313  0
4109500 2388500  1  3 15   0.1  964 299  1.5 7  3.6  91    0   60 277 -313  0
4109500 2388500  1  3 16  -0.1  965 330  1.4 8  3.6  91    0   25 283 -312  0
4109500 2388500  1  3 17  -0.3  965 329  1.1 8  3.6  91    0    0 288 -310  0
4109500 2388500  1  3 18  -0.5  965 340  1.2 8  3.5  92    0    0 287 -309  0
4109500 2388500  1  3 19  -0.8  965 339  1.2 7  3.5  91    0    0 281 -308  0
4109500 2388500  1  3 20  -0.8  965 350  1.0 7  3.4  91    0    0 274 -308  0
4109500 2388500  1  3 21  -1.0  966 340  0.9 7  3.4  91    0    0 273 -307  0
4109500 2388500  1  3 22  -1.3  966 320  0.9 7  3.4  93    0    0 272 -307  0
4109500 2388500  1  3 23  -1.4  966 340  0.8 7  3.4  95    0    0 273 -306  0
4109500 2388500  1  3 24  -1.1  966 350  0.8 7  3.5  96    0    0 274 -306  0
4109500 2388500  1  4  1  -1.2  965 340  1.0 8  3.5  96    0    0 280 -305  0
4109500 2388500  1  4  2  -1.3  965  40  1.1 8  3.5  96    0    0 285 -305  0
4109500 2388500  1  4  3  -1.2  965  10  1.1 8  3.5  96    0    0 285 -305  0
4109500 2388500  1  4  4  -1.3  965  39  2.0 8  3.5  95    0    0 284 -305  0
4109500 2388500  1  4  5  -1.4  965  40  1.7 7  3.4  94    0    0 279 -305  0
4109500 2388500  1  4  6  -1.5  964  50  2.0 7  3.4  94    0    0 273 -305  0
4109500 2388500  1  4  7  -1.6  964  69  1.4 8  3.4  95    0    0 278 -305  0
4109500 2388500  1  4  8  -1.6  964  70  1.5 8  3.4  96    0    0 284 -305  0
4109500 2388500  1  4  9  -1.5  964  79  1.9 8  3.4  96    0    9 284 -305  0
4109500 2388500  1  4 10  -1.0  964  79  2.4 8  3.4  95    0   51 284 -306  0
4109500 2388500  1  4 11  -0.9  964  80  2.4 8  3.5  94    0   52 285 -308  0
4109500 2388500  1  4 12  -0.7  964  76  3.4 8  3.5  93    0   54 285 -310  0
4109500 2388500  1  4 13  -0.6  964  71  3.9 8  3.4  90    0   80 287 -312  0
4109500 2388500  1  4 14   0.0  963  52  3.9 8  3.4  87    0   61 288 -313  0
4109500 2388500  1  4 15  -0.4  963  79  4.6 7  3.4  86    0   40 283 -313  0
4109500 2388500  1  4 16  -0.6  962  81  3.8 6  3.3  86    0   18 271 -312  0
4109500 2388500  1  4 17  -0.7  962  68  3.9 7  3.3  86    0    0 271 -309  0
4109500 2388500  1  4 18  -1.0  962  70  3.9 7  3.2  87    0    0 275 -305  0
4109500 2388500  1  4 19  -1.4  962  50  4.3 8  3.2  88    0    0 280 -300  0
4109500 2388500  1  4 20  -1.4  961  61  4.0 8  3.3  90    0    0 286 -298  0
4109500 2388500  1  4 21  -1.4  961  70  4.5 8  3.3  92    0    0 286 -295  0
4109500 2388500  1  4 22  -1.5  961  77  4.5 8  3.3  92    0    0 286 -293  0
4109500 2388500  1  4 23  -1.4  960  85  4.8 8  3.3  92    0    0 286 -293  0
4109500 2388500  1  4 24  -1.2  960  90  5.3 7  3.3  90    0    0 280 -295  0
4109500 2388500  1  5  1  -1.2  959 271  5.6 8  3.2  88    0    0 280 -298  0
4109500 2388500  1  5  2  -1.2  958  62  5.4 7  3.2  86    0    0 279 -297  0
4109500 2388500  1  5  3  -1.4  958 216  5.6 8  3.1  86    0    0 279 -295  0
4109500 2388500  1  5  4  -1.6  958  81  5.4 8  3.1  86    0    0 285 -291  0
4109500 2388500  1  5  5  -1.5  957  91  5.0 8  3.1  87    0    0 285 -288  0
4109500 2388500  1  5  6  -1.6  956  90  4.1 8  3.1  88    0    0 285 -290  0
4109500 2388500  1  5  7  -1.6  956  84  3.5 8  3.1  88    0    0 286 -291  0
4109500 2388500  1  5  8  -1.6  956  90  3.8 8  3.1  87    0    0 286 -289  0
4109500 2388500  1  5  9  -1.6  956 112  3.8 8  3.1  86    3   16 286 -288  0
4109500 2388500  1  5 10  -1.5  956 100  3.8 8  3.0  85    0   31 285 -288  0
4109500 2388500  1  5 11  -1.3  956 118  3.3 8  3.1  85    0   52 285 -289  0
4109500 2388500  1  5 12  -1.3  956  93  3.5 8  3.1  85    0   72 287 -292  0
4109500 2388500  1  5 13  -1.1  955  99  2.8 8  3.1  84    0   58 288 -298  0
4109500 2388500  1  5 14  -0.8  955 119  2.5 8  3.2  84    0   46 289 -303  0
4109500 2388500  1  5 15  -0.8  954 111  2.8 8  3.2  83    0   23 290 -305  0
4109500 2388500  1  5 16  -0.7  954 121  2.3 8  3.2  84    0   10 290 -304  0
4109500 2388500  1  5 17  -0.7  954  99  2.3 8  3.3  86    0    0 291 -303  0
4109500 2388500  1  5 18  -0.6  954 114  1.6 8  3.3  86    0    0 290 -301  0
4109500 2388500  1  5 19  -0.7  954 104  1.5 8  3.4  87    0    0 289 -301  0
4109500 2388500  1  5 20  -1.0  954  90  1.1 8  3.4  89    0    0 288 -301  0
4109500 2388500  1  5 21  -1.1  954 100  2.2 8  3.3  90    0    0 285 -301  0
4109500 2388500  1  5 22  -1.4  954  97  2.1 8  3.3  90    0    0 283 -302  0
4109500 2388500  1  5 23  -1.5  954 119  2.1 8  3.3  90    0    0 281 -300  0
4109500 2388500  1  5 24  -1.6  954  80  1.3 8  3.2  90    0    0 279 -298  0
4109500 2388500  1  6  1  -1.7  955 117  1.5 8  3.2  90    0    0 278 -300  0
4109500 2388500  1  6  2  -1.9  955 147  1.3 8  3.2  90    0    0 277 -301  0
4109500 2388500  1  6  3  -1.9  955  51  1.6 8  3.2  91    0    0 276 -300  0
4109500 2388500  1  6  4  -1.9  955  58  1.4 8  3.2  92    0    0 277 -300  0
4109500 2388500  1  6  5  -2.3  955  68  1.4 8  3.2  93    0    0 276 -299  0
4109500 2388500  1  6  6  -2.4  956 126  1.6 8  3.2  93    0    0 274 -297  0
4109500 2388500  1  6  7  -2.6  956  88  1.9 8  3.1  94    0    0 274 -295  0
4109500 2388500  1  6  8  -2.7  956 108  1.8 8  3.1  92    0    0 273 -294  0
4109500 2388500  1  6  9  -2.5  957  98  1.9 8  3.0  91    0    8 272 -291  0
4109500 2388500  1  6 10  -2.3  957 120  2.1 7  3.1  91    0   51 269 -288  0
4109500 2388500  1  6 11  -1.9  957  91  2.7 7  3.1  90   10   76 265 -285  0
4109500 2388500  1  6 12  -1.6  958  74  1.9 7  3.2  90    0   97 266 -284  0
4109500 2388500  1  6 13  -1.3  957  80  1.6 8  3.3  90    0   64 271 -286  0
4109500 2388500  1  6 14  -1.0  957 113  1.1 8  3.3  89    0   55 277 -288  0
4109500 2388500  1  6 15  -1.0  957  71  1.6 8  3.3  88    0   41 277 -291  0
4109500 2388500  1  6 16  -1.3  957  79  1.0 8  3.3  90    0   16 278 -289  0
4109500 2388500  1  6 17  -1.4  958 102  1.6 8  3.3  92    0    0 277 -285  0
4109500 2388500  1  6 18  -1.8  958  58  1.4 8  3.3  92    0    0 276 -281  0
4109500 2388500  1  6 19  -1.7  958  10  0.6 8  3.2  92    0    0 276 -280  0
4109500 2388500  1  6 20  -1.6  959  49  1.3 8  3.3  92    0    0 276 -279  0
4109500 2388500  1  6 21  -1.9  959 108  2.1 7  3.2  92    0    0 272 -278  0
4109500 2388500  1  6 22  -1.8  960 126  2.7 8  3.2  92    0    0 272 -277  0
4109500 2388500  1  6 23  -2.3  959  83  3.2 8  3.1  90    0    0 276 -276  0
4109500 2388500  1  6 24  -2.6  959 149  2.3 7  3.1  91    0    0 271 -275  0
4109500 2388500  1  7  1  -2.7  960 128  2.0 7  3.1  94    0    0 267 -275  0
4109500 2388500  1  7  2  -2.7  960 128  1.9 7  3.1  95    0    0 268 -275  0
4109500 2388500  1  7  3  -2.8  960 122  2.0 7  3.1  94    0    0 269 -275  0
4109500 2388500  1  7  4  -3.0  960  92  1.9 7  3.1  95    0    0 270 -278  0
4109500 2388500  1  7  5  -3.2  960 101  1.9 8  3.0  95    0    0 275 -285  0
4109500 2388500  1  7  6  -3.3  961 135  1.9 7  3.0  94    0    0 275 -290  0
4109500 2388500  1  7  7  -3.4  961 151  1.9 8  2.9  94    0    0 275 -293  0
4109500 2388500  1  7  8  -4.2  962 170  2.2 8  2.9  94    0    0 280 -295  0
4109500 2388500  1  7  9  -4.0  962 160  2.4 8  2.8  94    5    8 279 -295  0
4109500 2388500  1  7 10  -3.9  963 180  1.9 7  2.8  93   10   52 273 -294  0
4109500 2388500  1  7 11  -3.6  963 120  1.9 7  2.8  92    5   70 269 -296  0
4109500 2388500  1  7 12  -3.3  963 129  2.2 7  2.8  92    0   71 269 -298  0
4109500 2388500  1  7 13  -2.8  963 102  1.5 8  2.9  92    0   65 275 -300  0
4109500 2388500  1  7 14  -2.2  963 132  2.1 8  3.0  91    0   53 281 -302  0
4109500 2388500  1  7 15  -1.9  962 130  1.5 8  3.1  90    0   38 283 -303  0
4109500 2388500  1  7 16  -1.8  962  98  1.2 8  3.2  91    0   19 284 -303  0
4109500 2388500  1  7 17  -2.0  963  88  2.1 7  3.2  91    0    1 278 -300  0
4109500 2388500  1  7 18  -2.1  963  79  1.9 7  3.1  92    0    0 273 -293  0
4109500 2388500  1  7 19  -2.5  963  77  1.8 8  3.1  94    0    0 277 -286  0
4109500 2388500  1  7 20  -2.7  963  85  1.6 8  3.1  95    0    0 282 -283  0
4109500 2388500  1  7 21  -3.1  963  95  2.0 8  3.1  97    0    0 282 -281  0
4109500 2388500  1  7 22  -2.9  963 136  1.4 8  3.1  98    0    0 282 -281  0
4109500 2388500  1  7 23  -2.5  963 126  2.2 8  3.2  98    0    0 283 -281  0
4109500 2388500  1  7 24  -2.4  963 116  2.5 8  3.3  98    0    0 284 -283  0
4109500 2388500  1  8  1  -2.4  963 118  3.0 3  3.3  98    0    0 257 -283  0
4109500 2388500  1  8  2  -2.4  963 108  2.6 5  3.2  96    0    0 241 -282  0
4109500 2388500  1  8  3  -2.5  963 108  2.5 5  3.2  95    0    0 251 -280  0
4109500 2388500  1  8  4  -2.7  963 114  2.4 7  3.1  94    0    0 261 -279  0
4109500 2388500  1  8  5  -3.0  963  95  2.3 7  3.0  94    0    0 270 -280  0
4109500 2388500  1  8  6  -3.2  963 108  2.2 6  3.0  94    0    0 263 -284  0
4109500 2388500  1  8  7  -3.2  963 124  1.9 8  3.0  95    0    0 268 -289  0
4109500 2388500  1  8  8  -3.2  964 108  1.9 8  3.0  96    0    0 277 -291  0
4109500 2388500  1  8  9  -3.3  964 130  1.5 8  3.0  96    5    8 277 -292  0
4109500 2388500  1  8 10  -2.9  965 117  1.8 7  3.0  95   10   51 271 -294  0
4109500 2388500  1  8 11  -2.9  965  82  1.8 7  3.0  95    0   72 267 -297  0
4109500 2388500  1  8 12  -2.7  966 114  2.0 7  3.0  93    0   75 266 -300  0
4109500 2388500  1  8 13  -2.3  965 141  2.4 8  3.0  91    0   75 272 -302  0
4109500 2388500  1  8 14  -2.3  965  98  1.4 8  3.0  90    0   63 275 -302  0
4109500 2388500  1  8 15  -2.2  965 103  1.4 8  3.1  91    0   47 274 -300  0
4109500 2388500  1  8 16  -2.4  965  42  1.7 8  3.1  92    0   23 274 -301  0
4109500 2388500  1  8 17  -2.6  966  60  1.3 7  3.1  93    0    1 270 -301  0
4109500 2388500  1  8 18  -2.7  966  63  1.6 7  3.0  93    0    0 265 -300  0
4109500 2388500  1  8 19  -2.7  966  84  1.5 6  3.0  92    0    0 260 -298  0
4109500 2388500  1  8 20  -3.2  966  63  1.5 7  3.0  92    0    0 259 -298  0
4109500 2388500  1  8 21  -3.4  966  72  1.5 7  2.9  94    0    0 263 -298  0
4109500 2388500  1  8 22  -3.7  967  92  1.5 8  2.9  95    0    0 268 -299  0
4109500 2388500  1  8 23  -3.7  967  81  1.5 8  2.9  95    0    0 271 -299  0
4109500 2388500  1  8 24  -4.1  967 151  1.5 6  2.8  96    0    0 262 -299  0
4109500 2388500  1  9  1  -4.5  966  82  1.5 6  2.8  97    0    0 252 -299  0
4109500 2388500  1  9  2  -4.5  965  72  1.4 5  2.8  97    0    0 248 -299  0
4109500 2388500  1  9  3  -4.6  965  79  1.2 6  2.8  97    0    0 248 -298  0
4109500 2388500  1  9  4  -4.9  965  57  1.8 8  2.7  97    0    0 260 -296  0
4109500 2388500  1  9  5  -5.1  965  97  1.3 8  2.7  98    0    0 267 -294  0
4109500 2388500  1  9  6  -5.1  965  64  1.2 7  2.7  99    0    0 263 -289  0
4109500 2388500  1  9  7  -5.2  965  78  1.1 8  2.7  99    0    0 262 -282  0
4109500 2388500  1  9  8  -4.8  965  68  1.3 8  2.7  99    0    0 266 -276  0
4109500 2388500  1  9  9  -4.7  966  57  1.6 8  2.7  98    5    8 267 -274  0
4109500 2388500  1  9 10  -4.3  966  21  1.1 7  2.8  97    5   55 263 -275  0
4109500 2388500  1  9 11  -4.0  966  59  1.2 7  2.8  95    0   72 260 -278  0
4109500 2388500  1  9 12  -3.8  967 350  1.3 7  2.8  94    0   73 262 -283  0
4109500 2388500  1  9 13  -3.4  967  10  1.4 8  2.8  92    0   77 271 -287  0
4109500 2388500  1  9 14  -3.4  966  41  1.4 8  2.8  91    0   68 280 -290  0
4109500 2388500  1  9 15  -3.3  966 360  1.0 7  2.8  91    5   62 277 -291  0
4109500 2388500  1  9 16  -3.0  966  70  1.7 7  2.8  89    0    4 273 -290  0
4109500 2388500  1  9 17  -3.3  966  50  1.4 7  2.8  89    0    1 273 -287  0
4109500 2388500  1  9 18  -3.8  966  78  1.2 7  2.8  91    0    0 271 -285  0
4109500 2388500  1  9 19  -3.9  967  73  0.9 8  2.7  91    0    0 274 -284  0
4109500 2388500  1  9 20  -4.4  966 109  1.5 8  2.7  91    0    0 277 -281  0
4109500 2388500  1  9 21  -4.3  966 108  1.2 8  2.6  91    0    0 278 -280  0
4109500 2388500  1  9 22  -5.0  966 130  1.6 8  2.6  92    0    0 277 -279  0
4109500 2388500  1  9 23  -5.2  966  95  0.8 8  2.6  94    0    0 275 -278  0
4109500 2388500  1  9 24  -5.7  967 240  0.9 8  2.5  96    0    0 275 -276  0
4109500 2388500  1 10  1  -5.6  967 238  1.0 8  2.5  97    0    0 275 -276  0
4109500 2388500  1 10  2  -6.1  967 278  1.6 6  2.5  97    0    0 265 -274  0
4109500 2388500  1 10  3  -6.6  967 276  1.1 5  2.4  99    0    0 248 -270  0
4109500 2388500  1 10  4  -7.4  968 221  1.4 7  2.3  99    0    0 250 -262  0
4109500 2388500  1 10  5  -8.0  967 167  1.4 3  2.1  96    0    0 240 -255  0
4109500 2388500  1 10  6  -8.8  967 187  1.8 4  2.0  93    0    0 224 -252  0
4109500 2388500  1 10  7  -9.0  967 190  1.2 2  1.9  93    0    0 218 -249  0
4109500 2388500  1 10  8  -9.2  968 301  1.4 4  1.8  93    0    0 216 -248  0
4109500 2388500  1 10  9  -8.8  968 307  0.5 4  1.9  94   11   18 225 -247  0
4109500 2388500  1 10 10  -7.8  968 298  1.3 1  2.0  93   88   69 213 -249  0
4109500 2388500  1 10 11  -6.8  969 303  1.0 0  2.1  90  141  106 196 -254  0
4109500 2388500  1 10 12  -5.1  970 320  1.3 1  2.1  84  164  136 198 -263  0
4109500 2388500  1 10 13  -2.8  969  49  1.4 1  2.2  74  160  148 206 -272  0
4109500 2388500  1 10 14  -1.7  969 359  2.0 0  2.3  70  151  130 204 -278  0
4109500 2388500  1 10 15  -2.5  970 360  1.7 0  2.4  70  118  101 200 -279  0
4109500 2388500  1 10 16  -2.5  969  70  1.4 1  2.4  73   39   66 204 -274  0
4109500 2388500  1 10 17  -4.4  968   0  2.0 1  2.4  80    0    7 206 -265  0
4109500 2388500  1 10 18  -5.8  968  40  1.2 1  2.4  89    0    0 202 -267  0
4109500 2388500  1 10 19  -6.5  968  61  1.2 3  2.4  95    0    0 207 -267  0
4109500 2388500  1 10 20  -7.2  969  73  1.2 3  2.3  98    0    0 213 -258  0
4109500 2388500  1 10 21  -7.9  968  65  1.0 2  2.2 100    0    0 207 -257  0
4109500 2388500  1 10 22  -9.5  968 353  1.3 6  2.1 100    0    0 214 -257  0
4109500 2388500  1 10 23  -9.5  969  76  0.9 7  1.9 100    0    0 230 -264  0
4109500 2388500  1 10 24  -9.7  969 116  0.9 7  1.9 100    0    0 234 -272  0
4109500 2388500  1 11  1  -9.7  968 344  1.2 7  1.9 100    0    0 233 -264  0
4109500 2388500  1 11  2 -10.7  968 333  0.8 6  1.8 100    0    0 230 -254  0
4109500 2388500  1 11  3 -10.6  968 334  0.9 8  1.8 100    0    0 234 -248  0
4109500 2388500  1 11  4 -10.9  968 168  0.9 3  1.7 100    0    0 221 -245  0
4109500 2388500  1 11  5 -11.0  968 335  0.8 7  1.7 100    0    0 217 -243  0
4109500 2388500  1 11  6 -10.7  968 329  0.8 7  1.7 100    0    0 233 -242  0
4109500 2388500  1 11  7 -10.9  968 276  1.1 4  1.7 100    0    0 221 -241  0
4109500 2388500  1 11  8 -10.4  968 168  1.0 5  1.8 100    0    0 213 -240  0
4109500 2388500  1 11  9  -9.9  968 250  1.4 4  1.8 100   12   18 214 -240  0
4109500 2388500  1 11 10  -9.9  968 253  1.1 0  1.9  99  101   62 194 -243  0
4109500 2388500  1 11 11  -7.8  968 222  1.0 0  2.0  98  168   92 180 -260  0
4109500 2388500  1 11 12  -4.6  969 251  1.0 0  2.4  96  210  111 187 -277  0
4109500 2388500  1 11 13  -2.2  968 246  0.7 0  2.7  87  214  119 195 -283  0
4109500 2388500  1 11 14   0.2  968 313  1.1 0  2.7  73  189  112 201 -283  0
4109500 2388500  1 11 15   1.8  968   6  1.1 0  2.6  61  134   93 206 -280  0
4109500 2388500  1 11 16   1.4  968  63  1.7 1  2.6  57   46   64 213 -273  0
4109500 2388500  1 11 17  -2.3  967  91  1.5 1  2.6  68    0    9 212 -264  0
4109500 2388500  1 11 18  -4.0  968 102  1.4 1  2.6  84    0    0 207 -255  0
4109500 2388500  1 11 19  -5.2  968 235  0.8 0  2.6  92    0    0 202 -249  0
4109500 2388500  1 11 20  -5.8  968 233  1.2 0  2.5  96    0    0 199 -245  0
4109500 2388500  1 11 21  -6.3  969 180  1.3 0  2.5  98    0    0 198 -243  0
4109500 2388500  1 11 22  -5.6  969 190  1.6 0  2.5  98    0    0 198 -242  0
4109500 2388500  1 11 23  -5.8  969 206  1.6 0  2.4  94    0    0 199 -243  0
